timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Short MA Window,Long MA Window,MACD Short Period,MACD Long Period,MACD Signal Period,Symbol
2024-10-12,0.2780529856681824,0.30988600850105286,0.27317899465560913,0.28621700406074524,159519485,0.24345649778842926,0.251112000644207,Neutral,0.007580690045664473,0.0021404179197090424,Neutral,32.35791180361633,20.471784749812304,-7.875594439575041,31.17281584349657,15.396350784561482,-8.182168964566726,10,20,8,23,8,sxp
2024-10-12,0.40362799167633057,0.41846001148223877,0.4008980095386505,0.40806499123573303,3575285,0.4065650999546051,0.4283138354619344,Neutral,-0.011610602290722083,-0.010334375063460386,Neutral,226.3564833134246,52.29764398213834,-9.211042640474572,51.053069756746574,18.803557540121545,-21.65219879431117,10,30,8,23,7,ctc
2024-10-12,0.20865899324417114,0.22506499290466309,0.20727300643920898,0.21724599599838257,152509,0.21437064930796623,0.19737108324964842,Neutral,0.0035751494462222255,0.002647014441741657,Neutral,27.001628808296445,37.87678714716328,-13.16485529705503,-71.21266988997448,19.274611268451935,-23.971777316338084,20,60,13,29,11,myth
2024-10-12,0.1642809957265854,0.1696310043334961,0.1641010046005249,0.16717199981212616,6894924,0.1626003012061119,0.16838392578065395,Neutral,-0.0024689739134302058,-0.0014073958157993362,Neutral,51.92579905568946,37.03787398209325,-6.867336300104744,94.95578277201516,25.522412221708198,-9.150542899066105,10,40,12,24,10,glmr
2024-10-12,0.1230819970369339,0.124890998005867,0.1225610002875328,0.12369100004434586,5147702,0.1259989496320486,0.12327597457915544,Neutral,-0.001771081625653842,-0.0014521457835451538,Neutral,40.11705558091169,35.43834604398872,-8.353531448630976,70.2378036192663,22.60207258001348,-7.623217522223194,20,40,8,24,11,lrc
2024-10-12,0.1537330001592636,0.15429799258708954,0.148934006690979,0.15386399626731873,128855,0.1475538325806459,0.13330072443932295,Neutral,0.009277088300327974,0.01254211360017443,Neutral,2651.86030145361,198.1083397876478,-9.997958660251948,1341.830434214893,66.18032081338025,-19.00400187760082,30,40,13,29,11,chex
2024-10-12,0.7775729894638062,0.7826820015907288,0.7485340237617493,0.7682260274887085,19648120,0.7571635514497757,0.6904477253556252,Neutral,0.0236258487506531,0.0285187198755381,Neutral,124.1119408963542,35.47666409653382,-4.83116681322657,132.5137386469542,23.92487614699183,-10.31260977259716,20,40,10,25,11,sushi
2024-10-12,0.012051999568939209,0.012226000428199768,0.011924000456929207,0.011969000101089478,3219016,0.012209349979336063,0.016010999997767308,Neutral,-2.867239008502026e-05,5.444402850554867e-05,Neutral,29.247909224573064,20.34718489883317,-3.4876389214577057,13.77233920898978,17.803980893014508,-9.070916033567528,60,120,11,24,11,cspr
2024-10-12,0.12191300094127655,0.12450800091028214,0.11735700070858002,0.12084899842739105,28654305,0.11375319957733154,0.12341679967939853,Neutral,0.001051513409454169,0.0032303999031875028,Neutral,82.1653653980852,46.63699312806238,-18.28390371540475,26.46700495693481,42.4754617463555,-18.312273677839254,10,20,13,30,9,bigtime
2024-10-12,2439.9013671875,2480.791259765625,2439.05126953125,2478.159912109375,529105315,2483.0168701171874,2449.8684997558594,Neutral,-25.635447412567373,-19.358437065836718,Neutral,49.85860703543775,18.11500198353808,-5.557741231707769,101.71956367314324,15.352768810462925,-4.791633273665584,30,40,13,28,11,weth
2024-10-12,2.20654296875,2.24019193649292,2.189887046813965,2.211714029312134,665780,1.8918586015701293,1.7778496026992798,Neutral,0.17648068807805695,0.13894746616560544,Neutral,161.86140744586817,23.63651625966102,-6.150039209767027,236.8136001129428,19.25025555909047,-6.20844906673742,30,40,12,30,10,kub
2024-10-12,0.13441799581050873,0.13765500485897064,0.12903399765491486,0.13721099495887756,399792,0.13403179980814456,0.14627314450012313,Neutral,-0.00882606763526489,-0.0033404524704709697,Neutral,165.33444076184725,134.84854104682904,-18.2654613888072,53.86666303887976,30.028795537491213,-14.866690929751726,60,90,8,25,11,0x0
2024-10-12,0.1412159949541092,0.14396800100803375,0.1412000060081482,0.14191199839115143,1641948,0.13993446578582128,0.13556532394140958,Neutral,-5.4872096893449074e-05,0.000279912756146381,Neutral,38.8309420344446,19.40530881520401,-8.573246267541625,33.4221534345515,19.210154036217457,-7.465819189453309,30,40,8,23,9,icx
2024-10-12,0.24739399552345276,0.2525329887866974,0.2448509931564331,0.24875600636005402,4981744,0.2749467998743057,0.26594817996025083,Neutral,-0.01634724305484564,-0.0076496246870495525,Neutral,21.33146011138102,19.93040981455015,-7.457188300684274,-9.07244465386273,26.30674340053314,-11.69380114376396,40,50,9,29,10,merl
2024-10-12,0.09712900221347809,0.09713000059127808,0.0924450010061264,0.09485500305891037,883763,0.10097887164780071,0.10443057520315051,Neutral,-0.002498079969925071,-0.001391099958043447,Neutral,292.18638838406844,51.988507210548256,-10.735020803692429,366.0047703943136,29.130433053028103,-12.67438755521414,70,80,12,27,11,zig
2024-10-12,1.0040349960327148,1.0072059631347656,1.001592993736267,1.0016210079193115,7729239,1.0001971006393433,1.0011762052774429,Neutral,-0.0005787133048960058,-0.001153212625581743,Neutral,2.7190301302264746,0.6311657484678256,-0.4762216749565121,1.992875739208921,0.7132853843190403,-0.4016185636237532,10,20,8,22,11,gho
2024-10-12,3.104564905166626,3.129689931869507,2.7766549587249756,2.9843010902404785,2509518,3.3883776307106017,3.3626946396297877,Neutral,-0.2387446070951742,-0.08287476936438304,Neutral,20.06563336621108,0.0,0.0,64.72867207494073,30.074242466299804,-11.46997414464461,60,90,10,23,11,basedai
2024-10-12,0.8331279754638672,0.8469089865684509,0.8297010064125061,0.8403810262680054,2670004,0.8269597798585892,0.8718743575943841,Neutral,-0.012734377430823507,-0.014408758552959451,Buy,63.33639097397656,96.42206639416888,-9.702217640335824,52.347603642564586,22.884079860016524,-10.366883376969676,40,90,8,28,7,lsk
2024-10-12,0.08630300313234329,0.0890209972858429,0.08550100028514862,0.08730100095272064,7047498,0.0964087750762701,0.10022377785709169,Neutral,-0.005617303786941641,-0.004816707664036401,Neutral,225.37827806944784,81.01013112787531,-5.251408733001846,280.5090825759196,33.28474910870656,-13.602811758490192,80,90,8,23,11,vanry
2024-10-12,17.133302688598633,17.176572799682617,16.863399505615234,17.17609214782715,675328,17.211379098892213,16.705169582366942,Neutral,-0.47077383491868474,-0.2997495331721637,Neutral,41.323643841639054,27.633006431546228,-15.537280185966008,148.87673402846102,24.33590665317317,-11.928326954699756,60,70,8,30,8,mpl
2024-10-12,1.3057279586791992,1.323593020439148,1.2684359550476074,1.3064830303192139,1505553,1.431157398223877,1.5256543040275574,Neutral,-0.1136676392250684,-0.07772148832993149,Neutral,763.0913278080797,121.77630302214044,-14.401086273337066,361.562878550793,36.9043939134172,-20.13044692393157,10,20,9,25,11,alph
2024-10-12,1.5507420301437378,1.5622260570526123,1.4512540102005005,1.5480769872665405,52147666,1.7705785498023032,1.8666191591156853,Neutral,-0.05337415613992813,-0.028121129325508497,Neutral,22.30648035915887,17.646594208772683,-4.006133450882747,26.59338066459088,27.89633185033284,-7.858640967569921,80,90,8,22,7,taiko
2024-10-12,0.33645200729370117,0.368941992521286,0.33645200729370117,0.3588379919528961,14349603,0.3277387022972107,0.35098760277032853,Neutral,-0.00555335042258559,-0.008320846761142753,Buy,176.28552861511005,39.95878627478995,-8.818764181576423,100.29929520036872,21.99327377608861,-12.230462390907524,10,20,8,22,7,joe
2024-10-12,7.319786071777344,7.3968892097473145,7.249659061431885,7.330516815185547,224596,7.201598119735718,7.265568637847901,Neutral,0.07417134219106103,0.09504488190104626,Neutral,44.64099866009572,24.705296096490677,-7.03605378440641,8.227615691281681,18.57436443582606,-8.281739903449337,10,20,8,22,7,okt
2024-10-12,0.3117150068283081,0.3282650113105774,0.31071799993515015,0.3239839971065521,21955075,0.29975280463695525,0.29848620295524597,Neutral,0.01939693889110683,0.019182816022225685,Buy,385.8615697127693,31.21521373145029,-9.681420625534583,878.9984392706338,30.26036944978276,-7.199154429517436,10,20,8,27,7,tlos
2024-10-12,0.0014420000370591879,0.0014819999923929572,0.0014270000392571092,0.001433999976143241,405601,0.0014840999967418611,0.001620900008128956,Neutral,-8.006819402053725e-05,-3.912637647087028e-05,Neutral,138.67895256705702,38.13045814010318,-8.442549491584808,441.7072853988397,48.62053665274958,-10.76119644624065,10,20,9,28,9,tel
2024-10-12,1.0932010412216187,1.0956519842147827,1.0925090312957764,1.0940220355987549,574181,1.0968265891075135,1.1048127472400666,Neutral,-0.0044382986808741975,-0.0024086076869971004,Neutral,3.3781406047117346,2.4575634863082163,-1.581960584569532,5.190898249979746,2.0491340714847404,-1.4636010468921503,10,20,12,27,11,eurs
2024-06-24,0.0,0.0,0.0,0.0,5,0.0,0.0,Neutral,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,0.0,10,20,8,22,7,bitcoin
2024-10-12,0.000623999978415668,0.0006339999963529408,0.000623999978415668,0.0006319999811239541,0,0.0006094749995099846,0.0006149888885880096,Neutral,1.4562785565240327e-06,3.9221322615108305e-06,Neutral,302.1378193705665,30.64744656316094,-6.710864503528466,-54.48124273908563,35.76890057598923,-17.391157808075732,80,90,10,25,11,ntrn
2024-10-12,0.3667530119419098,0.3732750117778778,0.36378899216651917,0.3651779890060425,425591,0.42322093069553374,0.4474297841389974,Neutral,-0.010832103434176454,-0.007087278279739912,Neutral,36.98262735833014,22.086216453599192,-5.402998143107006,-0.1254863839746576,19.380715057520565,-11.136977023752072,100,120,13,30,11,azero
2024-10-12,0.12029500305652618,0.12126799672842026,0.11985299736261368,0.12014099955558777,11244,0.14033040118714174,0.14138228846713902,Neutral,-0.01152872673665166,-0.011823645322790613,Buy,70.7236665535544,33.47106270935112,-6.885960176967211,-24.63309381144881,15.36837462382752,-15.269530650602752,60,80,9,30,7,xai
2024-10-12,0.021213000640273094,0.021952999755740166,0.021087000146508217,0.021354999393224716,8585038,0.021788000129163265,0.020871400088071822,Neutral,0.001311616585671721,0.00173312511666749,Neutral,232.55075421832444,49.09615885794328,-12.340626574345087,336.2994753157932,36.94922216076281,-10.445907924862428,10,20,8,30,11,ustc
2024-10-12,0.9998660087585449,1.0003440380096436,0.9995669722557068,0.9998869895935059,57221721,0.9999343123700883,0.9999387654391202,Neutral,-4.421392277764724e-05,-3.407599920061643e-05,Neutral,0.0580242377012655,0.0567913361232126,-0.0538014955097837,-1.3599447819572197,0.0804535795268489,-0.1188932016625528,90,110,13,30,11,dai
2024-10-12,0.23847700655460358,0.23924000561237335,0.23748299479484558,0.2378380000591278,218127,0.2365999726312501,0.23468822613358498,Neutral,0.0002526571856014126,0.0002676205396398894,Sell,9.3976555807126,33.1311504322542,-22.62943474627659,-40.9367019190513,18.40749497352301,-18.9960891116307,70,80,13,29,10,ozo
2024-10-12,0.18081100285053253,0.18546999990940094,0.17430900037288666,0.18407399952411652,38518,0.1875031992793083,0.19584659934043885,Neutral,-0.002679910385886247,0.00014561770905204073,Neutral,132.32677814376274,39.13108839689611,-12.391397674506898,115.8759407042866,46.22749556505147,-16.404436262537395,10,20,13,30,11,cdt
2024-10-12,8.312727928161621,8.422353744506836,8.079587936401367,8.141312599182129,4721906,7.987600721631732,8.958133552074433,Neutral,-0.0014835890922926254,-0.06780032075609238,Neutral,11.449032497876306,8.135305988338999,-4.807442584425424,183.43076055916595,30.68104717741004,-7.832279503336764,70,200,9,25,10,zen
2024-10-12,0.002993999980390072,0.003043999895453453,0.0029849999118596315,0.003017999930307269,1466,0.0029282000032253563,0.002864566670420269,Neutral,-0.00013602959727326185,-0.00021317576110466016,Neutral,408.99325242099695,304.0033602298104,-45.27632162339573,-58.254674892622496,318.4045235848062,-106.19355229435644,20,30,13,26,11,trump
2024-10-12,0.032965999096632004,0.03506600111722946,0.032954998314380646,0.03432000055909157,14914791,0.03356476631015539,0.03249984974972904,Neutral,9.28098835309421e-06,0.00019708414670217017,Neutral,30.43202516762518,25.147888447930484,-9.71663593414292,15.84788601531538,21.08524754357058,-10.257164538462014,30,40,13,30,11,waxp
2024-10-12,0.13577599823474884,0.1370600014925003,0.1310179978609085,0.13474999368190765,901684,0.15459409803152085,0.14246697463095187,Neutral,0.0007561793714701837,0.005763135663564985,Neutral,452.3621433084438,127.4179013190359,-14.981850441163845,185.62774313690215,25.9552046817418,-14.95875547760911,10,40,13,29,11,lcx
2024-10-12,1.932008981704712,1.9657740592956543,1.9282890558242798,1.9638140201568604,3188649,2.116085406541824,2.180900048125874,Neutral,-0.00949930518399067,0.00919990945292248,Neutral,8.749724709586644,32.886146296458364,-5.829152285046674,26.34104648510196,17.550263871521068,-7.307185510581317,100,110,13,28,11,bal
2024-10-12,7.329552173614502,7.58568811416626,7.3283209800720215,7.419439792633057,1462603,7.242967987060547,7.38093364238739,Neutral,0.05475873177292101,0.05883455217485546,Neutral,97.82083769778237,21.616495819175224,-8.283096409795656,39.850068360982135,16.90325206301865,-10.712494692281648,10,20,8,25,7,xvs
2024-10-12,0.9998720288276672,1.0006359815597534,0.9996650218963623,0.9999250173568726,2688400173,0.9999954885906643,0.9999888759392959,Neutral,-1.518506992870261e-05,-4.4633661094889575e-06,Neutral,0.0302296553221822,0.1282627302837096,-0.1355786161757057,-0.6588163701286248,0.0886062929056238,-0.0981660744151985,90,130,12,28,11,usdc
2024-10-12,0.024608999490737915,0.025095999240875244,0.022621000185608864,0.022943999618291855,4491555,0.022688600048422814,0.01881096011027694,Neutral,0.0019708553427027903,0.0019169661980408864,Neutral,30.401198341571856,0.0,0.0,-2.148936864531879,19.17462440807625,-12.206375635754824,10,50,8,29,11,zent
2024-10-12,0.8476099967956543,0.8655329942703247,0.8469700217247009,0.8529809713363647,1009554,0.8853546380996704,0.8835549041628837,Neutral,-0.01137429898525566,-0.010154078777588355,Neutral,53.35706051914547,19.114343742372935,-9.631878568517552,12.057337059964793,14.122794927672626,-10.112469731379026,30,40,12,22,9,xno
2024-06-25,0.0007409999961964786,0.0007989999721758068,0.0006799999973736703,0.0006970000104047358,10471,0.000659449998056516,0.0006599999983639766,Sell,3.80812450495485e-06,-5.574538297405765e-06,Neutral,1060.0748280447,710.170540142897,-19.437642787218376,-56.147586795643264,228.57186368079837,-84.02992561153191,20,30,13,30,9,pixel
2024-10-12,1.1032660007476807,1.1070990562438965,1.084007978439331,1.0974559783935547,14349223,1.1006909012794495,1.0857206785678863,Neutral,-0.008432125655767342,-6.421731985745832e-06,Neutral,34.796500088615225,34.785638131761644,-7.608061484190652,140.5528252387564,21.21388581860214,-7.811737651086172,10,50,8,24,7,waves
2024-10-12,14.65467357635498,15.255365371704102,14.651190757751465,14.868880271911621,4474466,14.480993461608886,15.304878854751587,Neutral,-0.15030163110863803,-0.014420053673058411,Neutral,120.87602279519798,28.904275210823883,-10.95707312121833,94.69695785959097,21.597024628332715,-9.18994783240112,10,20,11,27,11,nmr
2024-10-12,0.6516540050506592,0.6568049788475037,0.6468210220336914,0.6497719883918762,1516164,0.6470627009868621,0.6621568024158477,Neutral,-0.012609205789414935,-0.013586871184981832,Neutral,72.45369678362768,37.57934920550362,-9.225449262530574,-18.850584925011827,12.58857327835117,-11.284043532373834,10,30,13,30,11,elg
2024-10-12,0.00660899979993701,0.006777000147849321,0.00658900011330843,0.00672800000756979,1681825,0.006710649980232119,0.006641259985044599,Neutral,-3.591302211552842e-05,-2.9765833115412382e-05,Neutral,51.95386430173586,48.91513016744755,-9.178317155023851,115.686861051941,24.128631768801736,-6.867123054815235,20,50,12,22,11,dgb
2024-10-12,0.10433000326156616,0.11413100361824036,0.10164900124073029,0.11381299793720245,2137834,0.09856146648526191,0.09048002483323217,Neutral,0.004189376698289685,0.00494284396648755,Neutral,1210.811092000752,1014.2558098634314,-5.392830534635718,340.575002718604,35.093795645789605,-15.9748660845477,30,80,8,23,7,aitech
2024-10-12,0.22605399787425995,0.23159199953079224,0.22371099889278412,0.2259030044078827,10572023,0.20040371545723507,0.20272153079509736,Neutral,0.0034989747465717924,0.00319495203564392,Buy,41.47301533886822,30.07979086503041,-7.650320977977626,20.574196964174625,28.466468396367706,-13.457763744770904,70,100,10,22,11,powr
2024-10-12,1.4565670490264893,1.5023809671401978,1.4523260593414307,1.4831650257110596,2507376,1.5106569869177682,1.578575360774994,Neutral,-0.04973566803900997,-0.030872332428074935,Neutral,135.95420389595722,72.27271316859733,-4.901394339574493,88.47169387851656,18.925165544951536,-9.91458284589962,70,90,8,26,11,rlc
2024-10-12,0.08524200320243835,0.09212200343608856,0.07655700296163559,0.07738500088453293,11993003,0.06137583361317714,0.05948878768831491,Neutral,0.0032817425738173728,0.007697793644420855,Neutral,80.34579035587257,40.948876472787,-14.934495003281157,1321.2207621042958,174.7601831517507,-24.57196250866785,60,80,13,26,11,mother
2024-10-12,0.01380200032144785,0.014255000278353691,0.013713999651372433,0.014208000153303146,6735073,0.015593833321084579,0.01578310001641512,Neutral,-0.0008279830576273829,-0.0008110576999914693,Neutral,999.1239280311212,140.39800092358144,-6.312703702065462,155.70390501404026,23.81984197878688,-15.6692859081149,30,40,8,22,7,velo
2024-10-12,0.12836900353431702,0.13057200610637665,0.12679600715637207,0.13000400364398956,22686,0.1412334442966514,0.14635281813415615,Neutral,-0.001734654941578151,-0.0012748679760873987,Neutral,27.2592355981708,42.72735018922696,-7.307047923836391,65.57924749640449,24.097088448780017,-12.58361314992935,90,110,12,30,11,tru
2024-10-12,31.503610610961914,31.894981384277344,31.37775421142578,31.584325790405273,5592,31.45870564778646,30.29242223103841,Neutral,0.1944737233938021,0.3402351947364394,Neutral,39.54844726167664,9.513108185333634,-5.582420473152553,28.673687098198258,5.999742942965772,-2.808235692163309,30,60,13,25,10,kag
2024-10-12,0.007275000214576721,0.007778999861329794,0.005822000093758106,0.005834000185132027,24559521,0.005950499977916479,0.0053147499798797074,Neutral,0.0011038189251732508,0.001050912843178192,Neutral,702.6220022078649,39.01227297934943,-10.321538132595654,1539.0183954452018,31.23399965272847,-9.698025912559563,10,20,13,30,11,reef
2024-10-12,0.03046499937772751,0.03179499879479408,0.03043700009584427,0.030764000490307808,24840744,0.028815350029617548,0.026185974990949035,Neutral,0.0016558994524416698,0.0014127569911685253,Neutral,33.88855715204953,26.583419498974813,-11.68649508528605,-24.266461308207536,15.005402599090177,-12.378487190473358,20,40,13,28,11,orbs
2024-10-12,0.0062790000811219215,0.006382999941706657,0.006138000171631575,0.006262999959290028,7374536,0.006063299998641014,0.00621650000102818,Neutral,0.0001918990218350734,0.000232093054615657,Neutral,134.74897498075396,26.834255314959,-6.755793627127644,222.77742868226187,26.403657610196337,-6.907276927857949,10,20,8,24,9,iq
2024-10-12,0.0,0.0,0.0,0.0,211296,0.0,0.0,Neutral,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,0.0,10,20,8,22,7,mumu
2024-10-12,3.1384999752044678,3.234860897064209,2.9444470405578613,2.9546639919281006,703988,2.33104998588562,2.3163724769245495,Neutral,0.20265664800310335,0.12984980201553542,Neutral,60.67562313086741,33.74549614677717,-18.166308568997955,-12.102591355546776,13.27779403549505,-13.508621058070638,100,110,10,25,11,wexo
2024-09-26,0.00041099998634308577,0.00041099998634308577,0.00041099998634308577,0.00041099998634308577,0,0.0019622500032710375,0.0024297499975849254,Neutral,-0.0005994533610303592,-0.0006318913862430515,Neutral,306.17768315028275,172.61484646457086,-6.729331795617055,-51.71814772231858,32.89815606800832,-25.57882920922018,40,60,13,28,11,nmt
2024-10-12,0.12304600328207016,0.12613500654697418,0.12304600328207016,0.1245110034942627,4695490,0.12628846565882365,0.12236234918236732,Neutral,-0.0005748906038413881,0.0004658397424086,Neutral,99.6132908851782,35.4850034286161,-15.252834110668845,5.6092288387943885,19.274022390055563,-10.040533617801389,30,40,13,30,11,c98
2024-10-12,0.12895700335502625,0.1343510001897812,0.12886999547481537,0.1320209950208664,2804145,0.1317116675277551,0.12963267602026463,Neutral,-0.0014192558652215415,-0.0010264684732409057,Neutral,97.53234289814044,27.423229316759706,-9.353589386812272,42.98447036172775,19.93159584363141,-10.61642466534359,30,40,13,30,11,ctsi
2024-10-12,2516.419677734375,2567.157470703125,2515.060546875,2559.6982421875,470175,2552.474150390625,2576.7047403971355,Neutral,-28.978024982180614,-27.629330363832032,Neutral,25.236480881798677,21.22483720405502,-13.365730300532936,49.734123622654224,10.473854795082518,-4.889321956347451,50,60,8,23,9,oseth
2024-10-12,2.1878230571746826,2.23534893989563,2.1717770099639893,2.2157158851623535,870728,2.198612189292908,2.171096295118332,Neutral,0.04090819469624574,0.055684295991082364,Neutral,253.16806811823008,66.90406039559076,-16.283376933076514,429.8651876310912,36.6598033536584,-12.916389702452433,10,20,10,23,7,orca
2024-10-12,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,87404,2.1000000060666933e-06,2.0750000032876415e-06,Neutral,-5.692580442875648e-08,-5.5053777261155845e-08,Neutral,38.01864616441302,20.47619043649033,-15.47619016039373,-37.50000142108547,15.392156774322004,-20.954945614078067,30,40,8,22,9,vvs
2024-10-12,0.0023509999737143517,0.002454000059515238,0.0023509999737143517,0.0024029999040067196,5011218,0.0023498999886214732,0.0024636400025337935,Neutral,-4.785816205397182e-05,-2.8223120242007713e-05,Neutral,56.8701012681926,44.661665273296,-8.251721997748625,236.46924269527997,39.366751847973,-10.222060171723673,10,50,13,28,9,slp
2024-10-12,0.4211069941520691,0.42388901114463806,0.41715601086616516,0.4216040074825287,2890453,0.41941065043210984,0.4022769764065742,Neutral,0.003295430229798446,0.004791287514343655,Neutral,36.12188257266145,29.893515520133747,-11.428502577188109,27.22965413183501,20.88984446234935,-11.296555986609226,20,40,10,29,11,pundix
2024-10-12,0.0009790000040084124,0.0009950000094249845,0.0009599999757483602,0.0009699999936856329,1430045,0.0010379500046838075,0.0010582000055971246,Neutral,-4.961309525869481e-05,-4.503249621524001e-05,Neutral,867.020407358719,212.98257958984223,-16.583569580908712,1060.87252017255,87.3121601270139,-17.843838090709873,20,30,9,22,9,mobile
2024-10-12,6.078409194946289,6.187952995300293,6.057187080383301,6.137279987335205,1567084,6.112335824966431,5.919724845886231,Neutral,-0.03129916133161181,0.023037994470520913,Neutral,230.5827218525626,64.44999839173587,-7.810551358191832,649.5786368997084,27.5026865333684,-7.82063081234925,10,40,8,22,7,orai
2024-10-12,0.0977030023932457,0.09933599829673767,0.09687799960374832,0.09837000072002411,715835,0.09824330061674118,0.10273745022714138,Neutral,-0.0030212202161144786,-0.003004237918434777,Neutral,169.93192419466206,35.741970315643144,-19.726515158824043,324.0544478538367,27.246234266507027,-12.898869228906824,10,20,8,22,7,pci
2024-10-12,0.193463996052742,0.20231999456882477,0.1934330016374588,0.1955679953098297,6253481,0.21153024981419247,0.2078784567969186,Neutral,-0.005553458590531718,-0.003257782130640271,Neutral,130.52009941599428,78.61309968951414,-14.31916670167941,122.14212120524432,24.767675950693825,-12.461886661613422,60,70,13,23,11,dusk
2024-10-12,9.999999974752427e-07,1.9999999949504854e-06,9.999999974752427e-07,9.999999974752427e-07,4111038,1.2999999967178156e-06,1.2599999968188058e-06,Neutral,-1.473727226946602e-07,-1.1232683996242281e-07,Neutral,124.88482386004848,42.59259413648792,-25.925925996103008,-96.29629671735864,32.75862075499244,-52.87356454691514,30,50,8,24,11,coq
2024-10-12,2439.9013671875,2480.791259765625,2439.05126953125,2478.159912109375,529105315,2483.0168701171874,2449.8684997558594,Neutral,-25.635447412567373,-19.358437065836718,Neutral,49.91646270334281,18.11500198353808,-5.557741231707769,101.71956367314324,15.352768810462925,-4.791633273665584,30,40,13,28,11,weth
2024-10-12,5.5061540603637695,5.651462078094482,5.401449203491211,5.46169376373291,3031010,5.279520511627197,5.335165798664093,Neutral,-0.02814969268958567,-0.059720257137986565,Neutral,109.2893173035526,55.18597901100063,-8.870419075584053,-11.866959225079608,15.542684391514914,-11.619304438362157,10,40,8,30,7,prom
2024-10-12,0.05018699914216995,0.050912000238895416,0.050078000873327255,0.05079000070691109,24906,0.04904830008745194,0.05067929998040199,Neutral,0.00025884454360413506,0.00045720076048393434,Neutral,71.038490660485,30.00140842439898,-9.50638775933879,-47.896913992322176,23.578776684503136,-13.689600687966992,10,20,13,25,11,strax
2024-10-12,1.000072956085205,1.0010730028152466,0.999671995639801,0.9999750256538391,308525,1.0007477283477784,1.0005899226665498,Neutral,-0.0002874862136019729,-0.00018488272479963932,Neutral,0.7482925301244541,3.967777689924572,-0.5703106667904339,-6.55840530434547,1.4341917824911423,-0.5826608205130644,80,100,10,23,10,usdp
2024-10-12,0.09544499963521957,0.09592600166797638,0.09445600211620331,0.09539700299501419,1793005,0.0926465334991614,0.08986805006861687,Neutral,0.001557404205495938,0.0017935007899483684,Neutral,61.07012344363661,22.018510197376,-8.66023771937683,-14.599671367190496,15.237725743787442,-10.287731679601992,30,40,13,29,10,bora
2024-10-12,1.007315993309021,1.0362269878387451,0.964385986328125,0.9994029998779297,803558,1.0205006659030915,0.9902997091412544,Neutral,0.004260113919835273,0.042110146974288665,Neutral,8.370738441639295,0.0,0.0,-4.154818154926397,28.93289721863448,-10.21149314106579,30,80,11,25,11,anyone
2024-10-12,2888.000732421875,2928.3466796875,2881.10302734375,2926.6435546875,16892240,2928.85615234375,2888.211291503906,Neutral,-26.698149335660673,-19.632354117314314,Neutral,51.759521251298935,17.52317878866503,-5.57912139184648,99.4538699847041,15.24952870686992,-5.013596643912066,30,40,13,28,11,wsteth
2024-10-12,0.2816370129585266,0.2978290021419525,0.27823400497436523,0.27907800674438477,605144,0.3163661193847656,0.32220604916413625,Neutral,-0.013522772878287737,-0.010561499705993061,Neutral,173.72260130156153,41.73297106043799,-11.848852409057526,7.15081783137639,12.55411347969496,-12.164333234756873,50,60,8,23,7,bmx
2024-10-12,0.13399699330329895,0.13593100011348724,0.13259300589561462,0.13509899377822876,142352,0.13761184811592103,0.1352654993534088,Neutral,-0.0008937143815817006,-3.080166634922152e-05,Neutral,15.907666663673131,27.445281419065783,-12.2840604409881,-25.431441352268187,16.07580996312288,-10.540487111772684,20,60,13,25,10,fx
2024-10-12,1.0168639421463013,1.0578320026397705,1.0121740102767944,1.041098952293396,5840218,1.037399846315384,1.0335133650086143,Neutral,-0.013035409056150637,-0.008312267705143688,Neutral,120.56624769115484,47.78490482535436,-16.36517542638152,243.87562277374823,29.842542460045195,-8.05842901676998,90,110,11,27,11,alice
2024-10-12,0.5220019817352295,0.570527970790863,0.5196760296821594,0.5603860020637512,336304,0.5405164986848832,0.5731144532561302,Neutral,-0.005855502207378405,0.0004774527800485537,Neutral,3410.770644230925,251.84518417247452,-19.07614204186584,1424.7328897445743,71.32899718865202,-20.156452049018643,10,20,13,23,8,ixs
2024-10-12,0.0050559998489916325,0.005237999837845564,0.0050559998489916325,0.005191999953240156,4334572,0.005136766657233238,0.005025850003585219,Neutral,-4.791528822470272e-05,-2.064690639008515e-05,Neutral,49.25018381493208,31.280668139165204,-7.01868940859211,-6.277754699530178,19.41337980609595,-7.920966701435184,30,40,12,30,11,iost
2024-10-12,0.012052999809384346,0.012287000194191933,0.012019000016152859,0.01218399964272976,3210570,0.01257407497614622,0.012904160004109145,Neutral,-0.0002835587231766884,-0.0003709819415928773,Neutral,86.28768128168828,62.07484317250154,-9.664589071725729,177.70200816426456,21.568441510800422,-8.60327001382611,40,50,8,23,7,pond
2024-10-12,0.0008140000281855464,0.0008210000232793391,0.0007430000114254653,0.0007670000195503235,985,0.0005550000001676381,0.0005238666664808989,Neutral,8.11877484785281e-05,4.241965684427557e-05,Neutral,36.25191449762735,37.80125357135969,-32.137992683564484,-49.06825465332437,41.03891340432363,-30.20212651612324,20,30,13,28,11,why
