timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Symbol
2024-10-23,0.001610000035725534,0.001636000000871718,0.0015910000074654818,0.0015999999595806003,708004,0.0016089250071672722,0.0015334666706621647,Neutral,3.1057629857892104e-05,-1.1287318052040056e-05,Neutral,10.237348940375687,0.0,0.0,-34.77977361932384,12.482245033315465,-10.119160170149073,tel
2024-10-23,1.0810669660568237,1.0820549726486206,1.0763989686965942,1.078207015991211,876985,1.1024101495742797,1.103387310107549,Neutral,-0.005760730172373663,-0.004817886004683081,Neutral,2.253443994010468,1.7061483713134018,-2.119865512946973,2.886681096871125,2.0849178109137285,-2.1153894855916,eurs
2024-06-24,0.0,0.0,0.0,0.0,5,0.0,0.0,Neutral,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,0.0,bitcoin
2024-10-22,0.000686999992467463,0.000686999992467463,0.000686999992467463,0.000686999992467463,0,0.0006186166690895333,0.0006155714301192867,Neutral,2.2109987642980936e-05,1.5743306460810025e-05,Neutral,20.89630167570258,9.173468415703274,-6.355000855363642,24.04636389486152,12.732008617704722,-3.218022249007884,ntrn
2024-10-23,0.38831400871276855,0.3892830014228821,0.37321001291275024,0.3733980059623718,649219,0.3902570761740208,0.3899551808834076,Neutral,-0.0014564329089998274,-0.0032065862212712656,Neutral,0.5422416770346536,1.341391173676781,-0.5162857957228278,-48.614703212186846,10.526281713435608,-10.08096389421818,azero
2024-10-23,0.1255660057067871,0.1268790066242218,0.12504300475120544,0.12531700730323792,15678,0.13620008066296577,0.13771864378026555,Neutral,-0.00259375422651624,-0.003954069307991315,Neutral,6.782306891129247,0.0,0.0,4.709184278137654,12.370009185935736,-4.255416840891256,xai
2024-10-23,0.023502999916672707,0.023541999980807304,0.021395999938249588,0.02191299945116043,16613546,0.02135816669712464,0.019552460126578807,Neutral,0.00107080754060844,0.0010829937264677956,Sell,41.36214580946923,13.839797284369638,-14.95431365854778,20.59942177038536,19.00451721274256,-9.871221670472677,ustc
2024-10-23,0.9997159838676453,0.9999809861183167,0.999334990978241,0.9999499917030334,92809588,0.9999243400990963,0.9999162356058756,Neutral,-2.7857914511653092e-05,-3.502592042230773e-05,Buy,0.0571165688463952,0.0540767668595154,-0.0380659393731295,-0.2424254293606099,0.0390755103566239,-0.0535422602657765,dai
2024-10-23,0.22859300673007965,0.22906799614429474,0.2256689965724945,0.2273470014333725,231911,0.23532212674617767,0.2341895677977138,Neutral,-0.00268607989708064,-0.00211387164415483,Neutral,9.8114559366502,4.394038200159193,-0.9635322649848552,-16.338154606207173,14.35516326989128,-13.603042894569557,ozo
2024-10-23,0.1733890026807785,0.17567400634288788,0.15191900730133057,0.15584200620651245,47199,0.18841126610835393,0.1898924496024847,Neutral,-0.00934182500025571,-0.006895262813464448,Neutral,10.367335775303,0.0,0.0,-10.340065434006757,17.589258338264855,-7.6439041457065,cdt
2024-10-23,7.91728401184082,7.927948951721191,7.482812881469727,7.6544718742370605,4629688,7.963326481410435,8.626917318503063,Neutral,-0.04233542411996627,0.02523448197414513,Neutral,13.92430271561474,8.820547488683513,-4.050436757031662,84.6955970549989,20.582446789053545,-5.74735350360326,zen
2024-10-23,0.0028899998869746923,0.00292299990542233,0.002753000007942319,0.002753000007942319,1064,0.003673037499538623,0.0035879222236366737,Neutral,-6.940908521634427e-05,-5.944821098126274e-05,Sell,147.42698662583874,82.6321293657567,-9.266343844875855,548.792421627315,583.0073262694536,-31.098291741079173,trump
2024-10-23,0.03504500165581703,0.035124000161886215,0.03256300091743469,0.0332689993083477,7720417,0.03418026628593604,0.033854774618521336,Neutral,0.0003734152347490416,0.0003827068691984699,Sell,13.521033885819705,17.900713732193132,-8.702114192952758,-8.468931446986007,14.587718737920516,-7.266240296842088,waxp
2024-10-23,0.11765599995851517,0.11881499737501144,0.10818000137805939,0.11014799773693085,784881,0.12346940115094185,0.14279524963349105,Neutral,-0.00982476095951551,-0.005470402140084334,Neutral,0.178622426171969,0.0,0.0,-17.172301657460284,23.140596129125363,-7.417060909561792,lcx
2024-10-23,2.0470991134643555,2.0509679317474365,1.8991899490356445,1.9349370002746582,5027221,1.9573112388451894,1.962822689328875,Neutral,0.013644323215790788,0.022664021202137813,Sell,9.74521509424654,0.0,0.0,1.647421031141021,14.666471143500477,-6.899516884080064,bal
2024-10-23,7.2333478927612305,7.249670028686523,6.963613033294678,7.082665920257568,2846719,7.094982671737671,6.990298075146145,Neutral,0.017713772039829934,0.08538145356304368,Neutral,22.63282862772183,0.0,0.0,20.04324559844523,16.479439645054644,-8.802509293296975,xvs
2024-10-23,0.999809980392456,1.0007259845733643,0.9994289875030518,0.9999880194664001,7180272273,0.9999763742089272,0.9999796443515354,Neutral,-8.024868701550503e-06,-2.1258082781580516e-05,Neutral,0.0253178056793149,0.1014431837410702,-0.0911108444416685,-0.268144264422117,0.0881097422209377,-0.0973758044031466,usdc
2024-10-23,0.017697999253869057,0.018021000549197197,0.016434000805020332,0.01719599962234497,4935431,0.021316699994107086,0.01960052004083991,Neutral,-0.001168399104386427,0.00029014565701324666,Neutral,34.83603838516437,0.0,0.0,-6.45599900634561,23.423968416928187,-11.472265825913064,zent
2024-10-23,0.883076012134552,0.8876810073852539,0.8247020244598389,0.8456460237503052,1169800,0.8757363021373749,0.8820885026454925,Neutral,-0.0029954530109407296,-0.00385839307543427,Neutral,43.12489398923765,17.005441328377785,-5.438857280038548,-36.977455183752845,10.13125828955867,-8.422673313658043,xno
2024-06-25,0.0007409999961964786,0.0007989999721758068,0.0006799999973736703,0.0006970000104047358,10471,0.000659449998056516,0.0006503599986899644,Neutral,6.660678765639636e-06,-3.7001274360374155e-06,Neutral,14.827015373055,0.0,0.0,-24.66121020018033,19.842413756605342,-14.727330236263478,pixel
2024-10-23,1.0921610593795776,1.1556710004806519,1.0467380285263062,1.0802459716796875,30327286,1.089288727726255,1.0953850428263345,Neutral,-0.004282670493610086,-0.0033736136372050658,Sell,17.47022991417094,21.88235577169901,-1.311015391159475,-0.8375962224856266,15.603867561768777,-7.514237347556644,waves
2024-10-23,15.459007263183594,15.488445281982422,14.397892951965332,14.610649108886719,4133003,14.915611035483224,14.531650364398956,Neutral,0.11874330685935774,0.09603877822980747,Neutral,28.80107460952108,15.085017227873823,-3.190660892808925,6.159307046528302,20.156723315805248,-8.172342896062284,nmr
2024-10-23,0.6094840168952942,0.615638017654419,0.6027699708938599,0.6156240105628967,1394245,0.6331289112567902,0.6623998260498047,Neutral,-0.013332618963679765,-0.011115541805933427,Neutral,0.0,0.0,0.0,-25.008071337406943,6.206780107984595,-9.1846929765573,elg
2024-10-23,0.006963000167161226,0.00698099983856082,0.006372000090777874,0.006391000002622604,2984637,0.006735133317609628,0.006730349990539253,Neutral,2.4110752735375697e-05,2.9599790840909624e-05,Sell,28.13815601644372,11.008820523670696,-6.066152274753653,-14.826983955935772,16.74509962013389,-8.646199210259887,dgb
2024-10-23,0.09398700296878815,0.09398700296878815,0.08843699842691422,0.08958400040864944,1706746,0.10563870047529539,0.09547900021076203,Neutral,-0.0028590074941733656,-0.00018284619146952499,Neutral,35.883082618236585,0.0,0.0,-13.940201349034306,19.073162747251573,-7.994096820345296,aitech
2024-10-23,0.22510899603366852,0.2252569943666458,0.21151000261306763,0.21616600453853607,5831025,0.22079210182030995,0.21064724087715148,Neutral,0.004995666628666129,0.006636266610169446,Sell,36.37415953506508,14.791776597932014,-6.528590267961235,-10.451526909947551,13.761500262946884,-7.578425629156015,powr
2024-10-23,1.6617610454559326,1.6757290363311768,1.5578750371932983,1.5968480110168457,5769227,1.5592083056767783,1.5327597856521606,Neutral,0.02912162704808363,0.014155059990643697,Neutral,16.56128905714246,10.75111455660312,-5.559095793276182,-4.536834601394512,17.295978430441973,-7.974160865156226,rlc
2024-10-23,0.060180000960826874,0.06140900030732155,0.054878998547792435,0.05609799921512604,9211671,0.06702811686942975,0.06117360019125044,Neutral,-0.00431630834596422,-0.00045129829538355604,Neutral,108.17264064567014,40.948876472787,-14.934495003281157,1321.2207621042958,174.7601831517507,-24.57196250866785,mother
2024-10-23,0.013375000096857548,0.013427999801933765,0.01255400013178587,0.013120999559760094,10542216,0.014744133284936348,0.015060874982737005,Neutral,-0.0005365354413530282,-0.0005426425324442792,Neutral,55.28386624805064,71.01440771050783,-5.616751225256846,7.884390103145433,23.315531176291557,-12.625092181977651,velo
2024-10-23,0.13792400062084198,0.13823199272155762,0.13084100186824799,0.13215099275112152,105826,0.13066526010632515,0.13203361449497086,Neutral,0.0022403134381099032,0.002391820962685918,Sell,9.865213763332122,6.567922311454172,-1.1152375103482188,-9.81321624239994,10.597265191089075,-8.027073450957745,tru
2024-10-23,34.84756851196289,35.23178482055664,34.00492858886719,34.14246368408203,17041,32.250580151875816,30.972360865275064,Neutral,0.783921089640792,0.5219669180676005,Neutral,13.525850886726204,3.701518065191955,-3.2033911661672816,21.352644636595837,5.988829872583829,-2.831353748618412,kag
2024-10-23,0.0021019999403506517,0.00215000007301569,0.0015480000292882323,0.0015529999509453773,17797675,0.0028333000023849308,0.0044202499848324805,Neutral,-0.0006090883538851532,4.987468819775268e-05,Neutral,530.4225956309415,23.42690652665379,-8.657563467303778,746.1498964359167,11.943346417800807,-9.273887783387238,reef
2024-10-23,0.027243999764323235,0.027866000309586525,0.026277000084519386,0.02696000039577484,14993553,0.026311014299946173,0.026245022233989505,Neutral,0.00022921065318556172,0.0007145507863022278,Neutral,40.337155129208895,0.0,0.0,6.163328492180171,12.682917287851511,-8.855021877301205,orbs
2024-10-23,0.0064860000275075436,0.00649499986320734,0.0061599998734891415,0.006252999883145094,4591646,0.006330833335717519,0.0055862142903996366,Neutral,0.00013504074630904615,0.00016067626963756554,Neutral,12.68862939918843,0.0,0.0,19.159385288156532,20.201077638771867,-5.977467953769197,iq
2024-10-23,0.0,0.0,0.0,0.0,64498,0.0,0.0,Neutral,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,0.0,mumu
2024-10-23,3.2008259296417236,3.236175060272217,2.76842999458313,2.9932138919830322,510469,2.706876001358032,2.49893179833889,Neutral,0.14091537718253733,0.1570011062133225,Neutral,48.7693765757544,15.187432112587771,-7.130740418665659,-13.125504718597911,13.608108973293156,-16.563746317540225,wexo
2024-09-26,0.00041099998634308577,0.00041099998634308577,0.00041099998634308577,0.00041099998634308577,0,0.0019622500032710375,0.0024297499975849254,Neutral,-0.0006359394479116103,-0.0006666858267287715,Neutral,13.7655704094049,13.478123847605469,-5.717025779356125,-49.111293009912586,31.002122829769903,-16.557984663796468,nmt
2024-10-23,0.1385599970817566,0.13869400322437286,0.12390100210905075,0.12737099826335907,10132937,0.12885663211345671,0.12772297393530607,Neutral,0.003029469074387253,0.0025346370002196188,Neutral,26.953578094411156,9.29849312371916,-6.254306741542515,-15.604670786194966,15.907904202255445,-8.538774422613503,c98
2024-10-23,0.1422709971666336,0.16859200596809387,0.13492700457572937,0.14193400740623474,111140415,0.13228430052598317,0.13060230076313017,Neutral,0.003345734153755109,0.0010301974123438327,Neutral,17.08438221965169,15.78645675492985,-3.705909284775323,-16.492724255329723,13.985802926280508,-9.123740693140103,ctsi
2024-10-23,2705.4892578125,2705.78955078125,2542.138671875,2587.75390625,1560723,2563.29416015625,2593.619942801339,Neutral,43.54289840302317,43.927250058273714,Sell,13.749903717493543,7.083753122496511,-1.1122331993470718,24.59809048533021,11.383994540599948,-3.89947157085722,oseth
2024-10-23,2.3308920860290527,2.4355809688568115,2.249535083770752,2.3789238929748535,3200239,2.1472507291369967,2.1492320358753205,Sell,0.06767221002266499,0.03956985387739792,Neutral,27.447919246864423,0.0,0.0,57.009366115726,24.609110119969625,-7.596077705917747,orca
2024-10-23,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,98144,1.9999999949504854e-06,2.0600000016202103e-06,Neutral,-2.4049605230024453e-08,-3.2691218760539695e-08,Neutral,12.537429970328889,10.00000113686838,-10.00000113686838,-24.97504952956388,11.90476307772133,-16.666668200536673,vvs
2024-10-23,0.002887000096961856,0.0034829999785870314,0.0027179999742656946,0.0029180001001805067,101983267,0.002515200013294816,0.002486720010638237,Neutral,6.436708113169475e-05,1.2774261511402356e-05,Neutral,17.457048848968714,16.82377762108797,-6.762144543271137,-7.0757251024975085,22.83421061895011,-5.818121864207664,slp
2024-10-23,0.4151430130004883,0.41547301411628723,0.39102399349212646,0.39837199449539185,4085180,0.4043000837167104,0.4045863558848699,Sell,7.585411457344815e-05,0.0022631803502948535,Neutral,24.70735834463021,18.4477128895935,-2.125717389783633,2.938233375733489,18.32620300242676,-6.043445611848485,pundix
2024-10-23,0.0008919999818317592,0.0008929999894462526,0.0008319999906234443,0.0008520000264979899,1563704,0.001017800004046876,0.0010890142917300441,Neutral,-5.8982091850593604e-05,-5.582661578580808e-05,Neutral,23.02585746917426,14.59006579220855,-6.1853147310555725,-27.946856449708218,20.760085809438703,-8.572759913248634,mobile
2024-10-23,6.403926849365234,6.420691967010498,6.183196067810059,6.286489963531494,1587511,6.3565899213155115,6.021908407211304,Neutral,0.08519484372955954,0.07846222508208035,Neutral,11.05272807737576,17.166097313640297,-1.393527313694194,39.0414855714031,21.599813470133466,-5.983826770263844,orai
2024-10-23,0.09577500075101852,0.09600000083446503,0.09428299963474274,0.09471199661493301,1034223,0.10358926678697268,0.11165200013380784,Neutral,-0.002215502611615419,-0.0023649172898823068,Neutral,5.047614824098854,4.098200894645432,-0.8908723047406901,-13.356037931068055,15.07697352527124,-8.244498181439065,pci
2024-10-23,0.18481400609016418,0.18595300614833832,0.1734360009431839,0.17573200166225433,7496004,0.21160274967551232,0.2096962999020304,Neutral,-0.007777290941786724,-0.006120327968000204,Sell,6.699347197701246,21.06236930648971,-5.89231166109544,-4.12953172103491,19.403735578855443,-10.27521330330532,dusk
2024-10-23,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,4307618,1.2142857112199375e-06,1.1874999970018507e-06,Neutral,-7.838644371673029e-08,-7.317051161222525e-08,Neutral,100.0,50.0,0.0,-97.91666674561586,13.33333371228946,-62.222222769603285,coq
2024-10-23,2626.84228515625,2626.920166015625,2484.925048828125,2507.5576171875,749988370,2485.9948388671874,2516.208478655134,Neutral,52.0312113875616,50.34230883666736,Neutral,13.49231097819762,6.894947077036491,-0.8110716056761551,17.549523004246204,10.851325935759252,-4.303475676135252,weth
2024-10-23,5.512176036834717,5.5170440673828125,5.165470123291016,5.279696941375732,2254061,5.37242952187856,5.3964054380144395,Neutral,0.00882888898664369,0.012412650783233024,Sell,8.137259509990471,0.0,0.0,-22.181074248841902,12.97314879734652,-7.651136268902344,prom
2024-10-23,0.05046999827027321,0.05046999827027321,0.048030998557806015,0.048976998776197433,24466,0.04818209995116506,0.04776594997383654,Neutral,0.00015065310420144667,0.00035010868860377704,Neutral,30.023259942975567,17.89714603510946,-2.525724571215448,18.64774431488995,19.501260669612986,-6.697359433970311,strax
2024-10-23,1.0007139444351196,1.0014020204544067,0.9993789792060852,1.0000749826431274,1003433,1.0005450516939163,1.0006883645057678,Neutral,-5.493272992418419e-05,-5.666547756601713e-05,Neutral,0.3446243031501944,0.3569139680933563,-0.1492146321603853,-1.2112546856067457,0.9170383401673824,-0.2834992445744899,usdp
2024-10-23,0.09325899928808212,0.09325899928808212,0.08982499688863754,0.09032999724149704,1194798,0.09450653344392776,0.09306240025907755,Neutral,-0.00037147979575082035,0.00026096656292442046,Neutral,10.979923801196238,6.428383078161917,-8.177284113848865,-15.450054575382149,12.16652365981327,-7.105247775773563,bora
2024-10-23,0.873291015625,0.8741459846496582,0.8152480125427246,0.845579981803894,475188,1.0598207016785939,0.9409433364868164,Neutral,-0.04025239565710004,-0.017424099122455686,Neutral,8.30484687500504,0.0,0.0,-4.154818154926397,28.93289721863448,-10.21149314106579,anyone
2024-10-23,3100.771240234375,3101.46728515625,2939.251953125,2963.72509765625,16257574,2931.8269921875,2965.228892299107,Neutral,49.726975130751725,48.720199605291384,Neutral,13.383406221483018,6.71339322689346,-0.8632887898910221,19.37347210975642,11.076162535358131,-4.211506157440684,wsteth
2024-10-23,0.29603898525238037,0.2972150146961212,0.2945609986782074,0.29497799277305603,350307,0.3182716131210327,0.33386652886867524,Neutral,-0.002286808261905582,-0.0028450388478273086,Neutral,16.461385184159443,9.649729975896086,-0.5325532833973734,-21.337825846428625,14.361652432007723,-15.373039126848376,bmx
2024-10-23,0.13819600641727448,0.1429319977760315,0.13669200241565704,0.13804100453853607,549963,0.13700467348098755,0.13566797067012107,Neutral,0.0002908141121873431,-0.00012761429541444563,Neutral,13.355443399821471,0.0,0.0,-25.890832596067487,17.160053146097503,-9.509774566921225,fx
2024-10-23,1.2367169857025146,1.2422709465026855,1.1044180393218994,1.1353989839553833,11643971,1.0268616788917118,1.0475226122140884,Neutral,0.05624620206521036,0.03248284362463937,Neutral,47.83922310017147,18.783934111866056,-4.872087073834739,77.6873138509299,34.63579649636704,-5.889726101083613,alice
2024-10-23,0.4792410135269165,0.47950100898742676,0.42787298560142517,0.4531710147857666,427088,0.5444176693757375,0.5626767039299011,Neutral,-0.02483976162410867,-0.020264215378433568,Neutral,22.560411376188167,34.67138635891256,-21.308204045365446,10.307082530144854,25.991673610265916,-12.715162593608332,ixs
2024-10-23,0.0051009999588131905,0.005104999989271164,0.004730999935418367,0.004871999844908714,6729320,0.005172566665957372,0.005142425000667572,Neutral,-1.5061197906904647e-05,5.095035773950706e-06,Sell,9.774704577818556,6.298303759632344,-6.69405233471598,-14.28265028136826,13.135991524913162,-5.606820107286357,iost
2024-10-23,0.0117419995367527,0.011753000319004059,0.011114999651908875,0.011373000219464302,3562046,0.012192233248303335,0.012442259956151247,Neutral,-0.00022449813070576745,-0.00016598526865650162,Neutral,12.14988870565685,18.63171943725481,-6.840824689379472,13.0278521922489,16.951813585481148,-6.97060183142554,pond
2024-10-23,0.0005799999926239252,0.0005859999801032245,0.0005629999795928597,0.0005629999795928597,493,0.0006785499979741871,0.0005999666648373629,Neutral,2.8921661329619325e-05,5.080175023755224e-05,Neutral,105.87494346158168,24.56586378145958,-30.053193455647488,-65.96025095860541,30.76962449122597,-27.651625023647075,why
2024-10-23,0.125327005982399,0.12568199634552002,0.1185159981250763,0.12004200369119644,3112491,0.12935973331332207,0.1274958997964859,Neutral,-0.00017354446901227116,0.0008343213566949967,Neutral,23.255977440490334,0.0,0.0,3.336398506692276,23.61362072911538,-8.322154164645909,rss3
2024-10-23,1.2366000413894653,1.2366000413894653,1.2366000413894653,1.2366000413894653,16,1.0773879981040955,1.0548671424388885,Neutral,0.06679834105129578,0.061851278708647935,Neutral,126.64723786374668,31.79762195902569,0.0,-91.4193644957216,5.093871633466772,-25.55621183807847,omni
2024-10-23,1.3289320468902588,1.332900047302246,1.2653260231018066,1.282871961593628,1084379,1.3534995198249817,1.2953109312057496,Neutral,-0.013202237410863793,0.006309615298444433,Neutral,6.83168133813273,11.182165646638396,-11.685711355210458,-2.6327366588477346,16.049171887350678,-6.896433388230831,sfund
2024-10-23,0.16290199756622314,0.16397200524806976,0.15014100074768066,0.15328599512577057,5770177,0.15566237531602384,0.15201537534594536,Neutral,0.0033806223259159884,0.0034347911105857354,Sell,81.28220961770839,33.184320979553945,-4.606579658821654,51.02384146687833,25.850487040637542,-11.172612548548058,dar
2024-10-23,1.341271996498108,1.3415709733963013,1.27183997631073,1.2737189531326294,61515,1.1253657738367717,1.129724906172071,Neutral,0.0783421445215875,0.06908990228057907,Neutral,2.5747698800081342,6.814699441365852,-0.879678644333437,36.55293957825554,16.725817680670296,-7.886657678486285,inst
2024-10-23,10.197408676147461,10.219459533691406,9.536030769348145,9.795429229736328,2901038,9.684555689493815,9.412332540750503,Neutral,0.1336451338683684,0.04985051438791466,Neutral,11.72245153042866,0.0,0.0,-17.785977640634375,15.614933454871528,-10.353953898767386,movr
2024-10-23,0.9220089912414551,0.9249600172042847,0.8611770272254944,0.9163749814033508,518784,0.8794239413738251,0.8854514862809862,Neutral,0.014034996329041705,0.013235054607472197,Neutral,11.591014358269222,7.884826110192994,-3.6021997739569804,-4.427155911647423,6.514575455128556,-6.598453784771404,lon
2024-10-23,0.0036329999566078186,0.0036440000403672457,0.0035620001144707203,0.0035810000263154507,3341610,0.003678800009324082,0.0037221888959821725,Neutral,-2.544038382308036e-05,-1.2610921857397663e-05,Neutral,14.643873585562106,7.820512777991335,-1.7521368513535518,11.10346960014791,17.221804588565835,-6.289803008587115,mvl
2024-10-23,0.10265400260686874,0.10426799952983856,0.09861700236797333,0.1041409969329834,6231542,0.08195692533627152,0.07080763348688682,Neutral,0.009441078501239236,0.00929467495718242,Buy,249.9256828448995,0.0,0.0,53.71025390326124,30.72280985387946,-12.904343306825131,kmno
2024-10-23,0.028349999338388443,0.0343019999563694,0.026100000366568565,0.03391600027680397,492002,0.02402043990790844,0.023894442804157735,Neutral,0.002004195260210107,0.0005948651050081978,Neutral,1.2751490764832305,9.672551984930244,-2.699884966913628,-4.936936597286185,16.045237918157675,-7.104965784179861,dag
2024-10-23,0.14094799757003784,0.1416040062904358,0.13082599639892578,0.13268199563026428,21568810,0.14591673413912457,0.13811917547136546,Neutral,-0.0016234089707451993,0.005414474895286241,Neutral,71.79505438535566,3.429338321998858,-13.226349958920627,16.665324783342168,19.052267604993894,-9.828218100133013,cvc
2024-10-23,0.037032000720500946,0.05273199826478958,0.03466600179672241,0.03700700029730797,0,0.023056560065597295,0.021872462474721032,Neutral,0.0051606695303562655,0.005247600004205348,Sell,53787.0169744681,0.0,0.0,-99.77447094395164,1625.269629461951,-4362.146532512437,rare
2024-10-23,0.020232999697327614,0.020416000857949257,0.018787000328302383,0.01948300004005432,7062578,0.019107049982994794,0.01918864284775087,Neutral,0.00015193023131982591,0.00011499589874291324,Neutral,9.895426343508008,0.0,0.0,-18.348849276124675,14.342216756473675,-9.16106710760158,ach
2024-10-23,2827.45166015625,2827.45166015625,2707.58984375,2707.58984375,21212,2655.788447265625,2688.6475551060266,Neutral,62.957392122638794,57.41366096036349,Neutral,13.605154126707584,7.017678008053138,-0.6163665960451716,25.324577777565796,11.99305185061574,-4.0462702492415055,unieth
2024-10-23,13.465476989746094,13.82151985168457,12.754226684570312,13.158835411071777,20029649,14.14443597793579,14.629648290361677,Neutral,-0.2066183861995743,-0.21859814968694077,Neutral,51.8674522322665,19.81453256930759,-12.346541054443676,3.17435261711149,20.011001782266646,-10.24710678997129,auction
2024-10-23,0.025032000616192818,0.025431999936699867,0.02395699918270111,0.024305999279022217,1982595,0.023935624957084657,0.023452999964356423,Neutral,0.0006508555132738354,0.0008147230763021925,Neutral,21.60937579858282,13.804440616069726,-7.08882338546888,-15.363014116787236,12.766012753365448,-7.308030668906671,snt
2024-10-23,0.11363399773836136,0.11378099769353867,0.10802499949932098,0.11050999909639359,5552499,0.11653929948806763,0.11398358295361201,Neutral,-0.0001565280910688499,-4.366053905812504e-05,Sell,16.182962007340993,0.0,0.0,-21.133506050449903,14.438967240542722,-9.284687943487617,pha
2024-10-23,0.12274999916553497,0.12297099828720093,0.11394199728965759,0.11681699752807617,12163241,0.11954144282000405,0.11763403732329607,Neutral,6.3134760155958425e-06,5.136702559120795e-05,Sell,32.29210004540409,23.62223765367937,-3.705754755659061,-24.370188882366428,13.20285721196327,-8.011696646574102,dodo
2024-10-23,0.09922099858522415,0.09942399710416794,0.08936700224876404,0.09178899973630905,2195807,0.09250439926981927,0.09255339950323105,Sell,0.001975120581067885,0.0019626141188608844,Neutral,42.93743388063784,14.81309830812454,-9.866939800632393,-28.008801748168004,18.03131048042572,-10.677274171082605,rif
2024-10-23,0.12413199990987778,0.124890998005867,0.1194240003824234,0.1202159970998764,2444622,0.1336631845150675,0.13161904914304615,Neutral,-0.007597306328668257,-0.005409335765045595,Neutral,39.90875389371202,20.19561535454987,-1.2610060285913942,24.190307109328952,20.1114516684659,-5.622929408565686,cgpt
2024-10-23,0.7851769924163818,0.7989699840545654,0.7539770007133484,0.7881860136985779,111286,0.7852339193224906,0.7583111953735352,Neutral,0.001420909777306134,-0.005691521716717764,Neutral,9.199906422544426,38.14282228935268,-4.799771902539834,3.631837615779841,31.07162546196476,-8.69982379039933,strd
2024-10-23,0.8412410020828247,0.9130610227584839,0.832601010799408,0.8729320168495178,37579348,0.8682300031185151,0.8806318774819374,Neutral,-0.0018779699709744468,-0.007060894236973715,Neutral,25.66790208560129,19.138399914963586,-16.499017013382595,10.072153831314026,18.28586358981725,-9.307348885036316,lqty
2024-10-23,0.20047099888324738,0.20074599981307983,0.18917499482631683,0.19347399473190308,2011183,0.20000260174274445,0.19734792560338973,Neutral,0.001292119345747661,0.001776496108429732,Sell,9.1626100815093,9.609623327268862,-16.30969760827441,-23.19968285972909,12.814129833703475,-9.301813980106097,hive
2024-10-23,0.0036589999217540026,0.0036589999217540026,0.0034020000603049994,0.0034630000591278076,428142,0.003641625004820526,0.0037377666707875,Neutral,2.8439836231585608e-05,-3.070620009926089e-05,Neutral,14.407355608522227,13.760219647480447,-3.184605358403759,-18.061375884339103,32.092435365596266,-22.718528048847315,sure
2024-10-23,8.800000068731606e-05,8.900000102585182e-05,8.600000001024455e-05,8.600000001024455e-05,18649085,8.806666737655177e-05,8.817500074655981e-05,Sell,-1.1953613349868384e-07,-3.7506378747091823e-07,Neutral,18.593487224892836,10.085462282119186,-11.986393493929764,-23.04772399719572,10.39531642843159,-5.602604026487537,win
2024-06-19,0.6010000109672546,0.6010000109672546,0.6010000109672546,0.6010000109672546,0,0.6028930127620697,0.6039313614368439,Neutral,-0.005451372370355645,-0.006554287689123781,Neutral,0.0,8.236270824062464,-0.0093175645165721,-18.673647978403583,1.48495236858058,-6.45864654485849,btse
2024-10-23,0.0439630001783371,0.043995000422000885,0.04174400120973587,0.04259999841451645,3620617,0.043984171322413855,0.04358751103281975,Neutral,-0.00025591270674962113,-8.422811590482187e-05,Neutral,24.75438053182075,31.11643249024413,-2.205512037341951,5.034938381113808,18.08962559475963,-5.516022133566727,stpt
2024-10-23,0.02072799950838089,0.02168400026857853,0.02044600062072277,0.0208359993994236,6862281,0.020348357169755867,0.020243962528184056,Neutral,-0.00021071398671396527,5.764199687197432e-05,Neutral,16.92815252156446,10.16205281640958,-2.1082804745938226,-9.833814562234748,12.818799586190732,-7.069063702002888,dka
2024-10-23,0.5167139768600464,0.5336340069770813,0.5054069757461548,0.5147140026092529,335303,0.4935951933264732,0.48488793124755225,Neutral,-0.0018012386298298377,-0.012319718308389545,Neutral,22.43304745579597,0.0,0.0,-45.49348206905205,26.19292382653839,-29.1747512126187,ht
2024-10-23,0.060812000185251236,0.0627639964222908,0.056175000965595245,0.057732000946998596,20954225,0.07364139981567859,0.07329535691865853,Neutral,-0.0059907836283647625,-0.004820761044106291,Neutral,8.424011584168493,0.0,0.0,-31.05107184425694,16.92531984855521,-11.557826159590014,rdnt
2024-10-23,0.0005840000230818987,0.0005840000230818987,0.0005380000220611691,0.0005530000198632479,4707421,0.0005526333348825574,0.0005507571431475558,Neutral,9.021353339635661e-06,1.0470627838381007e-05,Sell,35.67880249451351,19.82317572703327,-4.298907212871353,8.231211311038587,20.384937804093035,-8.191844284857694,spell
2024-10-23,0.18063299357891083,0.18134699761867523,0.16937099397182465,0.17406700551509857,16423480,0.18216603298981984,0.18093219995498658,Neutral,0.00023191431881741664,0.0011938474224414846,Sell,17.03706471889727,9.280609134433528,-10.671898661567628,-0.4981679139906919,15.728223623442805,-6.231379570942419,steem
