timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Short MA Window,Long MA Window,MACD Short Period,MACD Long Period,MACD Signal Period,Symbol
2024-10-11,42.22999954223633,42.654998779296875,41.70000076293945,42.310001373291016,254200,41.770999908447266,41.261000061035155,Neutral,0.7015953963138912,0.7052653592207392,Neutral,43.70232848028425,6.9250099681385935,-2.8491298535646084,5.7248386638323785,4.911839530642178,-3.926422130872156,20,30,8,29,7,MSGE
2024-10-11,1.25,1.2599999904632568,1.190000057220459,1.2000000476837158,24900,1.3447500050067902,2.0285642785685405,Neutral,-0.023654067682208346,0.0006769364635147218,Neutral,5.286349118323887,32.59911963676351,-2.6431693076513456,-9.957927840170214,24.098003475497013,-10.270361012788166,20,140,10,30,10,MSGM
2024-10-11,213.86000061035156,216.99000549316406,212.8699951171875,216.2899932861328,60800,198.10250061035157,194.3160002572196,Neutral,3.844950100914616,3.5560385174403923,Neutral,22.69451329048572,5.411807831006617,-1.0920266996466996,-2.499865445686209,2.47261869175007,-2.73496634960806,100,140,8,25,7,MSGS
2024-10-11,117.5,125.30999755859375,114.5,125.29000091552734,10888800,103.39900054931641,98.24225006103515,Neutral,7.954255833774411,8.224351624266678,Sell,314.83643458828465,72.54941556654815,-2.019923728418849,221.9179074847351,14.788810366446995,-4.299765030897378,30,40,12,22,11,VST
2024-10-11,82.2699966430664,84.30000305175781,81.91000366210938,83.37000274658203,665300,82.04024982452393,82.0201429094587,Neutral,0.005069437915352637,0.6404056583614256,Neutral,5.637294504471484,5.204908588422591,-3.039870817212192,-6.622182955818025,5.842887169346714,-2.9605068389379707,40,70,9,30,11,MSM
2024-10-11,0.5,0.5,0.5,0.5,2800,0.4774999961256981,,Neutral,0.007135956668963328,0.00712920110194,Neutral,3.9999961853027344,5.000001192092896,-13.999998569488524,-33.993050603144084,5.303210938513852,-7.448115917982924,40,170,13,27,11,MSN
2024-10-11,34.189998626708984,34.2599983215332,34.08000183105469,34.20600128173828,11800,33.872200393676756,33.78455028533936,Neutral,0.2447792134407507,0.2181609016875594,Neutral,21.33612177126169,4.181659851402256,-2.1463986397876478,17.597657398591675,2.322800106600173,-1.450152141474589,10,20,12,29,11,MSTB
2024-10-11,188.5,212.80999755859375,187.41000366210938,212.58999633789062,29830300,145.4200994873047,148.30471409388952,Neutral,19.596999860240686,15.645696061424562,Neutral,333.88735310989074,74.99742998834648,-7.721328310426503,785.1259867194105,34.920662523604264,-8.732365636538633,50,70,8,23,7,MSTR
2024-10-11,14.050000190734863,14.100000381469727,14.050000190734863,14.100000381469727,700,14.28619999885559,14.354299974441528,Neutral,-0.04463497161309604,-0.04400640819525937,Neutral,42.53452465790878,12.935617009133203,-1.2756877199264145,-3.909172147835288,1.7286022268672734,-4.739736234828584,40,60,12,22,11,MSVB
2024-10-11,22.014999389648438,22.014999389648438,22.014999389648438,22.014999389648438,100,22.118399906158448,22.921920013427734,Neutral,-0.2444189280402682,-0.31978800742842034,Neutral,-0.2306208018645338,1.4837392842967878,-1.2011986463151518,3.066069687274612,2.43409156729201,-0.7183437780813752,20,50,10,26,11,MSVX
2024-10-11,24.649999618530273,24.950000762939453,24.649999618530273,24.850000381469727,2101400,25.373999977111815,24.854000091552734,Neutral,0.3787879966935286,0.6618725772175227,Neutral,10.127134614960722,6.6080833120413525,-3.988785051049992,4.786738408552138,5.190072748515803,-3.453571562481,10,20,8,22,9,MT
2024-10-11,3.609999895095825,3.740000009536743,3.569999933242798,3.5999999046325684,528100,2.994714283943176,2.975,Neutral,0.16136249259637125,0.12670234321289525,Neutral,48.73408766676837,16.04058623054027,-7.049049339119374,40.2983333826448,12.54194044533145,-6.195868620959671,70,90,9,30,11,MTA
2024-10-11,179.85000610351562,185.97999572753906,179.85000610351562,185.19000244140625,1154900,176.50250015258788,165.58799934387207,Neutral,3.0325384860223323,2.3793429407088027,Neutral,41.94067656068981,0.0,0.0,22.06973840933917,5.290760835237288,-3.6640278073698247,20,80,9,22,7,MTB
2024-10-11,0.39800000190734863,0.4390000104904175,0.3930000066757202,0.4309999942779541,2782300,0.3431500017642975,,Neutral,0.05353027881276756,0.07674225226452451,Neutral,30.722892161100223,28.463862573227765,-3.915661758349655,-20.30475314247714,95.14745342568187,-92.74878256608558,40,170,8,25,9,MTC
2024-10-11,36.630001068115234,37.81999969482422,36.630001068115234,37.720001220703125,3730800,36.70499979654948,36.71799974441528,Sell,0.3196043886053559,0.3682301285004246,Neutral,31.85597067024812,18.74866820311881,-0.8767092426608631,-6.315003116379085,7.170637754252075,-4.7286867091318925,30,40,13,26,11,MTCH
2024-10-11,1449.280029296875,1463.3900146484375,1446.9000244140625,1450.949951171875,61700,1421.7580004882811,1423.499334716797,Sell,11.025101577258283,17.185750588160744,Neutral,38.33210481585695,14.035700173010524,-1.2869445908080566,44.7901487934595,6.879993132666835,-2.441355587432335,50,60,8,24,8,MTD
2024-10-11,53.75,55.279998779296875,53.72999954223633,54.75,1329100,53.01425018310547,53.41620025634766,Neutral,0.28698723945873184,-0.27450058817384515,Neutral,10.198705850386869,8.258952638947248,-4.189668912390705,-1.475600848738959,7.632337549802185,-4.489266862387423,40,50,12,23,10,MTDR
2024-10-11,1.4800000190734863,1.4800000190734863,1.4700000286102295,1.4700000286102295,38300,1.4024285691125051,1.3669999986886978,Neutral,0.021214871624159803,0.0012127765130925845,Neutral,26.72414404387724,0.0,0.0,-53.74292146054923,14.929909777124106,-11.114822445320712,70,80,13,29,11,MTEM
2024-10-11,7.599999904632568,7.75,7.400000095367432,7.699999809265137,8000,7.493250024318695,7.42872727134011,Neutral,0.023804278883508445,0.032262395858449956,Neutral,6.341746532134275,8.820253539494745,-3.297140681630991,-40.059994425237655,4.681147976804712,-6.248930163852725,40,110,12,29,11,MTEX
2024-10-11,25.579999923706055,25.809999465942383,25.520000457763672,25.670000076293945,888900,25.287333297729493,25.10474991798401,Neutral,0.13520772818528926,0.14562887012807085,Neutral,36.73082849555019,4.799322944276328,-3.897301751071837,29.40820407511663,4.444633429455862,-2.3878300294684247,30,40,8,22,7,MTG
2024-10-11,191.7899932861328,194.91000366210938,191.7899932861328,193.7899932861328,175800,184.3245994567871,180.58961498553936,Neutral,-1.6748913282359297,0.20488942239022556,Neutral,40.76367339205802,13.09472847748404,-0.7379337000015621,93.29359143194964,9.218608306726766,-3.210980246907184,100,130,8,24,7,MTH
2024-10-11,5.0,5.090000152587891,4.96999979019165,5.090000152587891,52200,5.273599996566772,,Neutral,-0.07371175826589749,-0.05533810178351696,Neutral,4.303279369308621,6.352457694871519,-0.9221326893165614,3.3531447313209903,6.7360435577239,-4.001149432928188,50,180,9,28,7,MTLS
2024-10-11,169.99000549316406,173.0,169.99000549316406,172.8000030517578,506800,178.24049949645996,181.81036349209873,Neutral,-3.543631345157735,-2.908462840979772,Neutral,8.450535234952184,7.159251736587951,-1.2392326383504555,-17.5799802043172,4.285045169103162,-3.428876433325108,80,110,8,22,7,MTN
2024-10-11,3.1449999809265137,3.299999952316284,3.0999999046325684,3.180000066757202,12000,3.4189000129699707,3.530433352788289,Neutral,-0.43518037207003646,-0.5654911562342272,Neutral,7.6241015462808175,27.938634081591044,-7.388894822813817,-70.81246001714335,13.085940271876009,-18.032210578287213,20,30,8,25,11,MTNB
2024-10-11,6.090000152587891,6.260000228881836,6.079999923706055,6.119999885559082,9000,7.49590000629425,7.593545467203314,Neutral,-0.10466401771966094,-0.22730951977091846,Neutral,5.975607103850362,3.902441208593816,-1.0975570468799556,-17.789478104460233,13.470558055314536,-7.66543553593313,100,110,13,30,11,MTR
2024-10-11,104.56999969482422,105.87999725341797,104.56999969482422,105.18000030517578,60600,110.27949989318847,,Neutral,-1.5535629668246855,-1.5701820179433632,Buy,9.92085814947144,7.08027080541076,-0.9327283488434646,-1.8877420903900928,6.231560699791073,-4.381802223004408,100,180,8,25,7,MTRN
2024-10-11,11.369999885559082,11.6899995803833,11.369999885559082,11.539999961853027,103000,10.54900004863739,10.27966669400533,Neutral,0.30731769983784396,0.3833659337998572,Neutral,14.124025131508114,12.081045303473148,-10.74559682812596,-8.846571211265582,8.97164489990302,-8.056417263913639,40,60,8,23,7,MTRX
2024-10-11,112.98999786376953,117.12000274658203,112.98999786376953,116.16999816894531,307200,105.38185719081334,105.79300003051758,Neutral,4.172733065645872,3.382552489125948,Neutral,39.26385063573267,13.448540420284049,-3.2205301636805093,44.782214296458825,7.313425500900735,-3.7585728399351055,70,80,8,26,7,MTSI
2024-10-11,9.25,9.819999694824219,9.25,9.75,158000,10.279428577423095,10.473666667938232,Neutral,-0.07685578027772877,-0.10882396253122706,Buy,6.5598827831665405,4.500382670013183,-1.7162464570925473,-20.91195710304034,7.712842008073261,-6.178241298351702,70,90,8,22,7,MTW
2024-10-11,75.45999908447266,77.19000244140625,75.45999908447266,76.9800033569336,110000,74.22033386230468,74.45675086975098,Neutral,0.6754328725444196,0.539805090183562,Neutral,30.35901071727258,7.344308626659069,-2.4318605667222077,47.97917254573751,7.43125383308417,-3.955823448427066,30,40,8,22,10,MTX
2024-10-11,126.41999816894531,127.69000244140625,124.16000366210938,127.38999938964844,723400,116.11674976348877,111.70942862374442,Neutral,3.95436441980074,4.11118340599044,Neutral,110.49940416225756,29.574718328578907,-2.128105042410426,102.06200889537776,12.713644725173872,-4.553424314384326,40,70,12,25,7,MTZ
2024-10-11,105.04000091552734,107.6500015258789,104.98999786376953,106.91999816894531,19116700,102.76999969482422,97.27899971008301,Neutral,3.3730348917709705,2.8808636571203903,Neutral,58.41217363543581,20.39976094191897,-3.71659541022609,79.47722319887257,11.731851125759947,-4.314524619534176,10,40,8,22,7,MU
2024-10-11,12.289999961853027,12.399999618530273,12.239999771118164,12.399999618530273,69200,12.420999908447266,12.35699987411499,Neutral,0.10652084266921591,0.14437845247271144,Neutral,23.734204066166985,3.713987068488039,-2.0519875459685726,20.556553624038862,3.2416456690682094,-1.9590286288148848,10,20,8,27,8,MUA
2024-10-11,11.479999542236328,11.529999732971191,11.449999809265137,11.5,248700,11.541000080108642,11.480000114440918,Neutral,0.03383582663161633,0.05615717264583835,Neutral,10.417615112996808,2.043842621983897,-1.088489310086267,18.843576758721355,2.61194999871945,-1.0840949505048458,20,30,8,26,7,MUC
2024-10-11,10.600000381469727,10.630000114440918,10.59000015258789,10.609999656677246,60000,10.691000080108642,10.711999988555908,Neutral,0.011196084844069532,0.05757286503252304,Neutral,14.879174527340528,3.8193992404637935,-0.8740288196755246,20.756973977089547,2.609289913540773,-1.01035647927379,10,20,8,29,9,MUE
2024-10-11,10.449999809265137,10.6899995803833,10.420000076293945,10.65999984741211,1967700,10.214199962615966,10.3799999554952,Neutral,0.01976156689260833,-0.03540526865154243,Neutral,27.115858467370963,13.84853071967289,-3.9275838447394342,-2.4718316864461487,4.131636436668766,-3.2892257971525747,50,60,10,27,11,MUFG
2024-10-11,12.640000343322754,12.65999984741211,12.600000381469727,12.600000381469727,449900,12.632999992370605,12.528499937057495,Neutral,0.07274767323188591,0.06899683687590935,Neutral,12.063562325142811,1.9242725032586896,-1.0691290381407037,27.02774507593287,2.445780302093902,-0.7743753415589694,10,20,8,25,7,MUI
2024-10-11,12.029999732971191,12.069999694824219,12.029999732971191,12.0600004196167,55700,12.120000171661378,12.121000051498413,Sell,0.014790189383461438,0.03668695145456344,Neutral,11.635744229599112,2.2459386697088224,-1.2507772210480854,13.562225807967629,1.7807528899932477,-0.9875705451614198,10,20,10,23,7,MUJ
2024-10-11,24.989999771118164,26.059999465942383,24.780000686645508,26.040000915527344,202200,24.84900016784668,24.448000144958495,Neutral,0.1463553863571896,0.0006987059758513867,Buy,33.56975822384682,5.666990497203887,-4.192289855768364,12.800603049459678,5.398984636782416,-3.4882656254111457,20,30,8,26,7,BSIG
2024-10-11,6.869999885559082,7.139999866485596,6.849999904632568,7.130000114440918,408900,6.556250023841858,6.287100005149841,Neutral,0.17376989228007922,0.1755459468097427,Neutral,31.066177195666366,0.0,0.0,11.828344261767942,9.74615459416842,-5.057893725700243,40,100,13,29,11,ARKO
2024-10-11,9.9399995803833,10.270000457763672,9.9399995803833,10.0600004196167,505800,9.5010000705719,9.304749965667725,Neutral,0.2395073987966434,0.1796674986804659,Neutral,57.01221637846944,21.71019578175501,-9.18822318468328,43.910257192716,12.782068365264584,-5.606294764487751,20,40,8,23,7,MUX
2024-10-11,18.90999984741211,19.3700008392334,18.809999465942383,19.3700008392334,34000,19.3645001411438,19.57600015004476,Neutral,-0.4099114193816753,-0.4228536357154785,Buy,9.895041820234438,11.396301815379667,-4.579125579583758,-9.42409240977384,8.197843453998365,-5.2860563595936485,20,30,13,28,11,MVBF
2024-10-11,7.539999961853027,7.539999961853027,7.510000228881836,7.510000228881836,58200,7.381111097335816,7.277749999364217,Neutral,0.0049390495271151025,0.010888497327476572,Neutral,11.341509892668872,2.1366192605475667,-0.8200679211187571,18.32545019371688,2.415906345534288,-1.1807418754108363,90,120,13,22,7,MVF
2024-10-11,1.2300000190734863,1.2899999618530273,1.1799999475479126,1.2899999618530273,1316000,1.2139999866485596,1.0602857163974218,Neutral,0.10241838436882666,0.09200244267503868,Neutral,17.07808552899123,17.09420748039928,-4.855435326228343,-34.00994223451282,11.78791334180054,-9.77872138020864,10,70,8,30,7,MVIS
2024-10-11,9.890000343322754,10.140000343322754,9.850000381469727,10.0,125000,9.309285722460066,9.315874993801117,Neutral,0.23369990500271065,0.18726662287472076,Neutral,9.750605682014664,4.61836117094842,-2.7615975194066094,-17.584767631987617,3.9113181497142055,-2.9666917839234777,70,80,8,23,7,MVO
2024-10-11,11.380000114440918,11.390000343322754,11.319999694824219,11.34000015258789,34100,11.390000057220458,11.405999994277954,Neutral,-0.003046267480726783,0.019414334696634512,Neutral,13.82800816917541,3.7415556489752952,-1.3948583977148477,21.45122068283232,2.977945037431549,-1.1817673128578052,10,20,8,25,8,MVT
2024-10-11,22.040000915527344,22.739999771118164,21.829999923706055,22.729999542236328,1516400,20.733000068664552,20.671833356221516,Neutral,0.6641820569926509,0.5918644200069646,Neutral,74.9680447392776,21.0077076818944,-1.1452423801154028,55.74604298352597,5.6665189284962825,-2.9137087244768463,50,60,8,24,7,MWA
2024-10-11,4.809999942779541,4.860000133514404,4.739999771118164,4.739999771118164,113100,4.859333329730564,4.870899996757507,Neutral,0.00852166457863035,-0.018506299113649916,Neutral,2.5917901207994327,2.159825100666192,-4.103672840694992,-27.30927786079846,6.977460682434678,-5.020149385898412,90,100,12,29,9,MX
2024-10-11,13.052000045776367,13.545000076293945,13.052000045776367,13.545000076293945,14100,11.991116587320963,11.894374907016754,Neutral,0.5116730036904418,0.46665837454195414,Neutral,41.64241764416149,28.3484168956482,-6.172226662197336,-27.076419186754983,6.383571081772908,-7.554101590661317,60,80,9,28,11,MXC
2024-10-11,9.319999694824219,9.319999694824219,9.3100004196167,9.3100004196167,1700,9.377555561065673,,Neutral,0.06709386785713534,0.05266307380568627,Neutral,7.92290962557563,4.871519446174582,-0.4817995241839142,32.78937190064718,6.339460316053333,-1.7319825746993482,90,170,8,22,8,MXE
2024-10-11,15.0600004196167,15.1899995803833,15.050000190734863,15.180000305175781,67700,15.810199975967407,,Neutral,-0.03398909946101192,-0.027155321644548387,Neutral,8.077645211542803,4.1014414455624255,-0.313088227293848,22.089374413034857,6.253780838216466,-1.8773174603303076,100,180,11,30,7,MXF
2024-10-11,13.260000228881836,14.34000015258789,13.260000228881836,14.239999771118164,918200,15.326714270455497,15.973375010490418,Neutral,-0.08386433731679332,-0.07046802194749399,Neutral,34.350694843989295,11.610244414045782,-9.571237771480238,117.63978581093784,25.228335407489897,-3.306245995116021,70,80,11,22,7,MXL
2024-10-11,11.460000038146973,11.479999542236328,11.430000305175781,11.430000305175781,70800,11.471000003814698,11.486999988555908,Neutral,0.01249059624147364,0.031020864230380522,Neutral,15.83580317656173,3.037340569664544,-1.202001545675918,27.947855764191683,3.0736931964666963,-1.0169365912325443,10,20,8,22,7,MYD
2024-10-11,12.6899995803833,12.989999771118164,12.6899995803833,12.949999809265137,145000,13.451999950408936,13.655666605631511,Neutral,-0.5526536152723267,-0.48508592874416756,Neutral,20.289834249915877,13.91011213072235,-4.914199028744813,-8.96203698885707,7.225258855445234,-3.964529226230539,20,30,8,25,10,MYE
2024-10-11,20.829999923706055,21.489999771118164,20.829999923706055,21.239999771118164,26300,18.164555549621582,17.949583331743877,Neutral,0.36335948302235366,0.3055686322695209,Buy,49.50903092245864,7.988745651997419,-5.4132207696098575,83.69653397068869,16.33357812679936,-4.00222880492714,90,120,12,23,9,MYFW
2024-10-11,22.93000030517578,24.260000228881836,22.920000076293945,24.079999923706055,771100,25.789999771118165,26.552999782562257,Neutral,-1.0701960377930284,-0.6204104200295741,Neutral,31.569449876439336,11.608082562230054,-6.957748481855323,44.18849080208805,9.185999638499096,-5.4591551767784985,10,20,8,22,8,MYGN
2024-10-11,11.859999656677246,11.880000114440918,11.819999694824219,11.850000381469727,175300,11.911999988555909,11.929999923706054,Neutral,0.0593186761978135,0.09602346268085028,Neutral,14.20330055146922,3.537775740250757,-1.2343602199903438,25.860126494791743,2.9706078865998715,-0.9202401801026352,10,20,12,30,9,MYI
2024-10-11,10.640000343322754,10.670000076293945,10.609999656677246,10.640000343322754,144600,10.741999912261964,10.752500009536742,Neutral,0.0031804209316526055,0.035001856926320324,Neutral,7.762601888010467,2.345833071559036,-1.5811847551287117,25.716375169043644,2.8180982990087218,-0.9357012487343944,10,20,8,23,7,MYN
2024-10-11,3.809999942779541,3.9200000762939453,3.7799999713897705,3.869999885559082,151200,3.9603333446714615,,Neutral,-0.02359562485763167,-0.02785061167921686,Neutral,107.8828904138402,45.47534314348666,-0.5931192566363092,115.97207924849562,32.16197220468795,-13.36982349101875,90,180,12,26,11,MYO
2024-10-11,116.51000213623047,118.88999938964844,115.55000305175781,118.27999877929688,185100,108.68200073242187,100.890400390625,Neutral,3.674095696554261,1.7029771521782555,Neutral,24.920880818783097,24.07919902244736,-3.721087348248801,35.437937906318254,10.235698607408278,-3.748853910841805,10,50,12,28,7,MYRG
2024-10-11,1.524999976158142,1.6200000047683716,1.4700000286102295,1.4700000286102295,14500,2.001633334159851,2.7409583469231924,Neutral,-0.12841002172299332,-0.12245593376674353,Neutral,13.157890727032337,8.815786607849581,-4.69924796866929,-50.64427601993523,23.609678093119136,-14.297143461070515,60,120,13,29,11,MYSZ
2024-10-11,7.440000057220459,8.100000381469727,7.25,7.949999809265137,504700,5.695999979972839,4.465166680018107,Neutral,1.1150436290711196,0.6773324771474485,Neutral,174.5740576160495,24.55135177135008,-8.937297485420595,260.6442537387484,18.042513744142333,-8.926282793360874,10,30,10,24,7,MYTE
2024-10-11,11.859999656677246,11.880000114440918,11.819999694824219,11.850000381469727,512000,11.748571450369699,11.442846166170561,Neutral,-0.001606502475473448,0.008269006581848756,Neutral,10.335201433956808,0.0,0.0,18.65229703625966,2.068194761827129,-1.0194511169841751,70,130,8,22,7,NAC
2024-10-11,12.279999732971191,12.329999923706055,12.279999732971191,12.329999923706055,585300,12.053571428571429,11.678071451187133,Neutral,0.037672321172847134,0.04937745829308334,Neutral,11.37621789046545,2.4227179133684307,-0.5734658048388609,16.81151699078613,2.0244699072077808,-1.120622857328215,70,140,12,25,8,NAD
2024-10-11,4.699999809265137,4.920000076293945,4.699999809265137,4.730000019073486,5800,5.71399998664856,,Neutral,-0.4931065354172812,-0.2829315603737632,Neutral,6.605507268135953,4.770642193807976,-0.5504582099024995,10.96197570506245,7.433447970935082,-3.765842024141248,70,180,11,29,11,NAII
2024-10-11,0.3400000035762787,0.3700000047683716,0.33000001311302185,0.3700000047683716,2511500,0.35014285913535526,0.33677777979109025,Neutral,-0.0016650021216443878,-0.006164351296333279,Buy,39.484120894981096,15.413532386365551,-4.699246291948178,-6.520472319238616,13.01076045119858,-10.35284904686856,70,90,8,25,11,NAK
2024-10-11,11.720000267028809,11.779999732971191,11.680000305175781,11.75,161700,11.758500146865845,11.691000111897786,Neutral,0.0417783627783308,0.0662169413776973,Neutral,14.422374806092868,2.244668666605622,-0.9255271366198472,20.309350496258595,1.878243529645574,-0.9082057427149484,20,30,8,24,7,NAN
2024-10-11,0.5889999866485596,0.5889999866485596,0.550000011920929,0.5849999785423279,18500,0.6729777773221334,0.6881181830709631,Neutral,-0.027049707901352082,-0.028060514394230022,Buy,1.1235944521335297,5.617978957818797,-4.044942036826027,0.6592080106817593,20.55680083006265,-10.150265690864412,90,110,8,27,7,NAOV
2024-10-11,10.930000305175781,10.960000038146973,10.930000305175781,10.9399995803833,1844800,6.756499965985616,6.8514999628067015,Neutral,1.1293645446523648,0.43768313637042305,Neutral,3.053438217284256,2.7671751615164517,-0.413486362063176,33.62948002421481,6.203725780083461,-3.859390045216758,60,80,11,22,11,NAPA
2024-10-11,48.92599868774414,49.007999420166016,48.91999816894531,48.9739990234375,19700,48.653099822998044,46.96663856506348,Neutral,0.3912080913523539,0.35496483037982707,Neutral,11.812785106167468,0.0,0.0,9.911952803651491,2.4744402879024103,-0.9299062633359362,10,130,12,30,11,NAPR
2024-10-11,40.540000915527344,41.81999969482422,40.189998626708984,41.79999923706055,761600,43.73375005722046,47.157625102996825,Neutral,-1.1275837442809689,-1.3039868832217327,Neutral,5.010318174322256,19.8156974940376,-2.6561506006551205,-4.680691008665617,9.90307780125644,-6.421218673666974,40,80,8,25,7,NARI
2024-10-11,3.6600000858306885,3.6700000762939453,3.609999895095825,3.6600000858306885,1342400,3.785800018310547,3.820909109982577,Neutral,0.011949931223072419,0.021831194798046363,Neutral,11.87633979206208,9.50925803644034,-1.3561905532976135,-4.623475303269151,4.881162558453177,-3.208006410452572,100,110,9,22,11,NAT
2024-10-11,38.0,39.040000915527344,37.59000015258789,38.959999084472656,1135600,34.181166585286455,33.734749865531924,Neutral,2.1925790427098377,2.039030518112872,Neutral,93.54151491380708,10.461188457660713,-1.2713553975455711,62.53842685846757,7.046817491120764,-3.982924680340719,60,80,8,28,11,GLNG
2024-10-11,13.289999961853027,13.619999885559082,13.100000381469727,13.170000076293945,21700,13.995166651407878,,Neutral,-0.13374938459536523,-0.1402228422977135,Neutral,1.128069540388442,1.891176708829999,-1.2607834178371906,-15.743431850564049,6.521430468798156,-4.482755983377578,60,160,13,28,11,NATR
2024-10-11,2.7200000286102295,2.880000114440918,2.690000057220459,2.859999895095825,72800,2.620799994468689,2.618714281490871,Neutral,0.008352052895872486,0.014400896261604623,Neutral,13.04112280723588,13.996486452293132,-7.574366502927563,-5.366867057682648,10.582911712756117,-8.024437172417178,50,70,11,23,7,NAUT
2024-10-11,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,87089,0.0010000000474974513,0.0010000000474974513,Neutral,-2.441690908772348e-05,-3.57808951441539e-05,Neutral,77.64180426545768,1888.6692067091528,-33.248107904633954,149.18964221679843,22.13186503502926,-28.40181657056929,10,20,8,26,9,NAVB
2024-10-11,15.5600004196167,15.739999771118164,15.510000228881836,15.710000038146973,286800,15.57249994277954,15.20877775616116,Neutral,0.0008404863230637716,-0.039983133539799716,Neutral,9.55369505565761,0.0,0.0,3.1120479293959216,7.2912386897409585,-3.170168066024881,20,90,8,23,11,NAVI
2024-10-11,11.819999694824219,11.850000381469727,11.819999694824219,11.829999923706055,18900,11.816999816894532,11.771999931335449,Neutral,0.018346324209296938,0.018977400106139002,Neutral,14.477384095401538,2.131714937375285,-1.1630683163009217,14.849507541594594,1.9312753099212707,-1.1280578510199766,10,20,8,22,7,NAZ
2024-10-11,16.260000228881836,16.399999618530273,16.260000228881836,16.299999237060547,70200,16.61599988937378,16.722999890645344,Neutral,-0.08713667863283092,-0.002147982107474789,Neutral,14.74687453886818,5.55520506730295,-1.439010427247732,14.975243360541626,3.230531707245926,-1.6875868175620234,20,30,13,30,11,NBB
2024-10-11,11.119999885559082,11.140000343322754,11.09000015258789,11.109999656677246,60200,11.190000009536742,11.157333342234294,Neutral,-0.02992720829737827,-0.002387748754827961,Neutral,12.75572215716029,2.774651509825948,-1.339862240362523,15.738950987545596,2.462313226261584,-1.5085209302424274,20,30,8,27,9,NBH
2024-10-11,41.06999969482422,42.369998931884766,41.06999969482422,42.119998931884766,138800,41.61142828805106,41.15537481307983,Neutral,-0.13686733621099734,-0.16589225843737873,Buy,21.49430400968044,4.971064326173821,-2.916383973881988,22.44099758586144,6.04848781099265,-3.0982628153624368,70,80,13,25,9,NBHC
2024-10-11,112.41000366210938,116.29000091552734,112.16000366210938,115.48999786376953,781000,113.25400085449219,117.87866643269857,Neutral,-5.618406312977015,-6.7526438464541085,Neutral,5.526441391058434,8.15873091724077,-5.19005547168299,-8.534914901264528,5.043379045349915,-4.530704918200861,10,30,10,29,11,NBIX
2024-10-11,77.95999908447266,80.30000305175781,77.95999908447266,80.01000213623047,25000,67.84024991989136,62.8742307809683,Neutral,2.720665453740878,2.5361106676624443,Buy,58.25891366337505,8.5279457404484,-2.721598005026152,41.11216067684541,6.839370864415649,-3.828468834270312,80,130,10,27,7,NBN
2024-10-11,76.0,80.08999633789062,75.31999969482422,79.95999908447266,210000,77.34428552900042,75.31746136591984,Neutral,3.1101443250099123,0.9891124251540062,Neutral,31.14646134748844,0.0,0.0,-3.0249178249410216,10.851317903358066,-6.147846621241322,70,130,8,28,9,NBR
2024-10-11,10.920000076293945,10.920000076293945,10.920000076293945,10.920000076293945,0,10.977999877929687,10.949666627248128,Neutral,-0.0063217593292126395,0.008405968303135914,Neutral,5.264310361038697,1.7518022047022512,-0.5332883906464895,-8.568080223807337,0.737347413187279,-0.9865174966200192,20,30,13,29,11,NBST
2024-10-11,164.11000061035156,165.15499877929688,162.4600067138672,162.5,377900,161.35171421595982,157.38344438340928,Neutral,-1.237450141633417,-0.2513110344082575,Neutral,9.765583075833748,15.27369659745078,-2.3527016221251524,21.494636072955217,10.290677278022915,-2.905295655975141,70,90,8,22,8,PAYC
2024-10-11,3.5799999237060547,3.6700000762939453,3.569999933242798,3.6500000953674316,77500,4.275999969244003,4.330999970436096,Neutral,-0.2442797908755412,-0.2519021093591873,Buy,57.9166773318205,28.88830389275832,-11.898837374313764,142.35245415129344,14.49674871770618,-5.285716862875526,40,50,8,22,8,PAYS
2024-10-11,139.99000549316406,140.0800018310547,138.77000427246094,138.88999938964844,1498100,131.51019973754882,130.45083312988282,Neutral,2.473667509861343,2.523622270005104,Sell,27.08059044516638,4.312034479009772,-2.241436597655639,0.2896291645135534,2.865552900314219,-2.583702206342416,50,60,8,23,7,PAYX
2024-10-11,71.70999908447266,73.41000366210938,71.70999908447266,72.62999725341797,389700,71.5724998474121,71.88233337402343,Neutral,-0.12398401898703071,-0.08471381836940745,Neutral,21.16385814797233,5.458152564867153,-3.2125424819944888,20.624117437752247,7.158818091294351,-4.192004417565278,20,30,13,26,11,PB
2024-10-11,42.4900016784668,42.869998931884766,42.36000061035156,42.709999084472656,891000,42.2939998626709,39.25487484931946,Neutral,0.6993402373417155,0.6673268198516711,Neutral,26.66072816821232,0.0,0.0,17.73399353352579,2.877011145195861,-1.6477239121988907,10,80,8,22,11,PBA
2024-10-11,38.06999969482422,39.0099983215332,38.06999969482422,38.91999816894531,44000,38.07044444613987,,Neutral,0.18732344249256982,0.21705314729313274,Neutral,27.97285845177237,13.123292684693732,-1.4654256904982412,43.5873778786252,7.858673182946628,-2.707958640148848,90,150,8,23,7,GRC
