timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,Enterprise Value,Trailing P/E,Forward P/E,P/B Ratio,ROE (%),ROA (%),Debt to Equity,Current Ratio,Dividend Yield (%),Payout Ratio,Gross Margin,Operating Margin,Profit Margin,Symbol
2024-10-11,15.760000228881836,16.649999618530273,15.460000038146973,16.260000228881836,3415200,20.94499988555908,21.4443333307902,Neutral,-1.3089804557610627,-0.5331812242666533,Neutral,23.000553057486304,18.28461493385666,-0.3171532720393724,-19.81910387632398,8.261461884190119,-11.967880926565554,1957980672.0,1669784320.0,,-16.434343,2.7071548,-31.605,-11.953,12.358,5.217,,,0.64702004,-0.27261,-0.37957,TXG
2024-10-11,1.5800000429153442,1.6200000047683716,1.559999942779541,1.5800000429153442,6500,1.6943333307902018,1.7157499969005585,Neutral,-0.04808355901470418,-0.041436935982829985,Neutral,14.59434513953298,11.832211417868026,-4.135393610716281,-3.0895119758915826,10.673038414843166,-5.5427790764376645,17529248.0,20582242.0,,4.3428574,0.6335973,-16.423,-7.6009996,27.441,2.033,,,1.0,-5.0384603,,TXMD
2024-10-11,201.3699951171875,205.7899932861328,201.3699951171875,205.11000061035156,2815800,203.1396677652995,201.35500052315848,Neutral,0.1848833026217278,0.3390381447877862,Neutral,8.640529746773682,0.0,0.0,13.76461181327899,5.95504460608594,-2.0107162063363,190511611904.0,194714599424.0,35.606655,32.91088,11.066882,32.044,11.0249996,80.696,4.616,2.6500002,0.8908,0.59359,0.32548,0.33009997,TXN
2024-10-11,173.89999389648438,177.5500030517578,173.52999877929688,175.6999969482422,557500,169.82325077056885,169.84700046115452,Neutral,2.454443513121788,2.4074230982856997,Neutral,8.636394455957417,2.874431512158569,-1.7097487040878057,-5.049078883341845,3.21644641724386,-3.324652894644463,11738416128.0,12363849728.0,31.835442,25.47757,9.303985,31.963,10.09,63.225,0.517,1.35,0.42110002,0.17521,0.10655,0.07468,TXRH
2024-10-11,86.3499984741211,88.08000183105469,86.3499984741211,87.95999908447266,662500,87.74624977111816,87.70472696477717,Neutral,-0.312171191380898,-0.4650999709425283,Buy,4.047537978433921,0.0,0.0,4.044839155670251,3.4900735723267635,-1.7121608619516566,16568510464.0,19186470912.0,18.57773,12.578947,2.4198227,13.38,4.968,57.837,1.789,0.090000004,0.016900001,0.16529,0.10094,0.06671,TXT
2024-10-11,33.029998779296875,33.40999984741211,32.9900016784668,33.310001373291016,23200,32.51666698455811,32.37450022697449,Neutral,0.306734720518989,0.3046426301693368,Buy,10.092584756695103,2.041853487048924,-2.217557693228478,3.0732239665585803,2.0845243776877798,-1.7043899851629891,1734290816.0,1769915136.0,6.1431193,,0.9527062,15.833001,2.033,,4.255,3.5000000000000004,0.1999,1.0,0.87689,4.27135,TY
2024-10-11,40.33000183105469,40.380001068115234,40.04999923706055,40.20000076293945,36400,40.39199981689453,36.92966658274333,Neutral,1.050451172730952,1.1766926237025133,Neutral,15.965420154815146,0.0,0.0,23.76840741985096,5.200062782411748,-1.414464705952308,433179584.0,,4.118731,-64.90323,0.99399745,25.773000000000003,0.769,26.507,0.241,7.76,0.291,1.0,0.49764,7.7228303,TYG
2024-10-11,588.8200073242188,597.4199829101562,588.8200073242188,594.4099731445312,222600,585.5379943847656,583.1779968261719,Neutral,4.035549474151708,3.455148595780546,Neutral,21.933724947572628,5.938143543593502,-1.681504570670976,21.092576210295704,6.624241189502572,-2.025875034362032,25590390784.0,25976231936.0,123.393,56.574528,8.161046,7.0440000000000005,3.399,20.557,1.056,,,0.44337,0.14425,0.10243,TYL
2024-10-11,12.430000305175781,12.65999984741211,12.399999618530273,12.550000190734863,68900,12.043000030517579,12.179000015258788,Neutral,-0.16520372761025115,-0.20863878378489004,Buy,44.79905372060928,40.01181721963807,-3.8416081113269342,36.68816899750741,11.69112724026303,-5.422567886748481,154241792.0,154839088.0,13.473118,10.355371,160.64102,153.273,19.423,154.668,0.869,,,0.87601995,0.18972999,0.15588,TZOO
2024-10-11,20.81999969482422,22.200000762939453,20.559999465942383,21.6200008392334,8506000,21.369500160217285,17.84071433203561,Neutral,1.0211773409750577,1.2884228310760024,Neutral,38.146281977930194,0.0,0.0,10.17760577354742,12.331335847365022,-5.247410461246445,8695158784.0,10023282688.0,,-18.887932,2.720725,-22.486,-7.136000000000001,69.198,2.358,,,0.68364,-0.28807,-0.38459998,U
2024-10-11,7.869999885559082,7.954999923706055,7.800000190734863,7.880000114440918,2031896,8.094999980926513,7.175666671329075,Neutral,0.11718726457952222,0.18847194923048355,Neutral,29.2758187860034,0.0,0.0,2.556595932674645,5.662893749859761,-4.553075709434131,3501189120.0,4083796480.0,,24.676472,1.9952439,-4.364,2.8469998,73.918,1.727,,,0.46357,0.00677,-0.01498,UA
2024-10-11,8.34000015258789,8.4399995803833,8.270000457763672,8.3100004196167,8147100,7.96919997215271,7.770999972025553,Neutral,0.14436528716319508,0.23346743068271406,Neutral,33.05239096140025,7.1158826823311045,-3.9407196857824895,-1.4049415176082585,4.955154601994623,-4.535888830438262,3501191680.0,4373323776.0,,25.885715,2.154578,-4.364,2.8469998,73.918,1.727,,,0.46357,0.00677,-0.01498,UAA
2024-10-11,60.0,61.93000030517578,59.709999084472656,61.79999923706055,5656400,58.445000076293944,53.060333251953125,Neutral,3.615822476633035,3.495579930526987,Neutral,43.83065748905338,0.0,0.0,32.56378570892393,9.866764298954548,-3.3724594498332308,20890822656.0,39896817664.0,6.9355893,5.486183,1.9846923,32.209,4.2719997,325.423,0.774,,,0.33373,0.13299,0.05277,UAL
2024-10-11,0.6800000071525574,0.7200000286102295,0.6800000071525574,0.6899999976158142,257300,0.727499994635582,0.6221999996900558,Neutral,0.007758699552123827,0.029055642620501563,Neutral,135.35510392468038,9.017857771183122,-9.01785466677447,128.32432535114364,25.36716103827688,-10.130603769816164,77002536.0,64990248.0,,1.2680357,2.9962025,-23.351,-14.295,1.526,11.669,,,-0.24281,-0.07591,-0.53991,UAMY
2024-10-11,68.61000061035156,71.41999816894531,68.61000061035156,71.06999969482422,34500,68.8259994506836,68.7404998779297,Buy,0.19373519540897632,-0.37972632643937765,Neutral,1.2820426323713765,5.4722972970613615,-1.7706118832292277,0.9825985221256632,5.300965426948128,-3.0484778201857634,751184000.0,1254925568.0,15.1843815,-11.146497,2.436817,15.094,5.487,185.284,3.086,9.92,1.985,0.36754,0.27817,0.09292,UAN
2024-10-11,0.09619999676942825,0.09619999676942825,0.09619999676942825,0.09619999676942825,0,0.10834999680519104,0.22577666540940602,Neutral,-0.07905388457080981,-0.0718871143536585,Neutral,0.0,0.0,0.0,-77.46238363448964,17.563181990649454,-573.8515267106512,3821112.0,9477565.0,,,0.16500857,-169.63401,-22.429001,111.618,0.769,,,0.43541,-0.74884003,,UAVS
2024-10-11,13.119999885559082,13.350000381469727,13.119999885559082,13.15999984741211,1100,12.936500072479248,12.650666681925456,Neutral,0.3310992689928671,0.3932040714259329,Neutral,12.06934451209312,4.766983068822336,-2.918504127740165,-2.519623079956854,5.574300691470008,-3.7622281536405855,75955512.0,172339760.0,8.897279,7.560116,1.2462125,14.309,1.031,,,5.4,0.4628,,0.24580999,0.28861,UBCP
2024-10-11,82.0,87.0,81.86000061035156,86.33999633789062,57290500,73.9336664835612,71.1579999923706,Neutral,3.172531729312496,1.777321725908536,Neutral,31.603215877550262,3.968035915017648,-7.1755930578038845,22.00680683259116,7.727209763320402,-3.482427027187542,181395324928.0,184891604992.0,93.34066,37.584072,14.428402,19.178,3.331,81.963,1.21,,,0.32372,0.07439,0.0502,UBER
2024-10-11,8.3100004196167,8.550000190734863,8.210000038146973,8.550000190734863,38800,8.494000053405761,8.294749999046326,Neutral,0.011110164887282892,0.07675561375830997,Neutral,13.147413285138793,0.0,0.0,7.388462485983236,2.866747519846117,-2.3343948280373867,147590256.0,187223584.0,8.271845,,1.1588683,14.576,1.41199995,,,5.609999999999999,0.3495,,0.4818,0.34238997,UBFO
2024-10-11,19.864999771118164,19.899999618530273,19.864999771118164,19.899999618530273,1200,20.174999809265138,20.01866652170817,Neutral,-0.06555607581319123,-0.06752297142383128,Buy,4.168783384055368,0.0,0.0,-1.0311602209187187,3.5656377503330274,-1.6714697675501111,61106096.0,-18563984.0,7.533088,,0.6720236,9.0229996,0.714,,,4.42,0.33330002,,0.20507,0.20302999,UBOH
2024-10-11,31.610000610351562,32.130001068115234,31.600000381469727,32.02000045776367,2082400,30.73149995803833,30.390499973297118,Neutral,0.5379528674612715,0.39793495250664407,Neutral,11.785071720821415,4.605088765808945,-1.8266762644016872,25.11483464719488,5.620986039604659,-1.1773490828287572,103076560896.0,123643707392.0,65.69387,15.779411,1.2317287,2.8299998,0.15,,,1.09,1.4286,,0.22564,0.051230002,UBS
2024-10-11,36.220001220703125,37.459999084472656,36.220001220703125,37.15999984741211,393200,36.7875,36.92833340962728,Neutral,-0.24033158763330675,-0.3473263793509507,Buy,7.102639577994468,5.820032215850384,-3.4740764705151657,20.36018405587072,7.747292708207346,-2.0917993432401656,5068008448.0,4978274816.0,14.037453,13.433692,1.0408798,7.56,1.203,,,3.98,0.5547,,0.48266998,0.35469002,UBSI
2024-10-11,1.4700000286102295,1.5299999713897705,1.440000057220459,1.5,78700,1.459333344300588,1.4885000050067902,Neutral,0.007095490980509878,-0.001597575764472409,Neutral,5.673762043203296,11.702129458416968,-1.4184383971608912,-7.401422741491842,7.054149786569675,-6.128192986193013,25099590.0,15910528.0,,-0.83908045,1.2446718,-87.315005,-23.083,128.06,4.065,,,,,,UBX
2024-10-11,1.194000005722046,1.2200000286102295,1.190000057220459,1.2100000381469727,22000,1.4079428621700831,1.4871222270859612,Neutral,-0.04417230926555216,-0.03559757294339111,Neutral,5.691051394903734,2.845525697451868,-1.2195110131936575,-27.911835070245445,7.655850315279268,-8.503688726314568,45364904.0,438098752.0,7.2941175,2.5833335,2.3709369,25.6,8.366,32.783,1.336,,,0.51694,0.10074,0.050219998,UCL
2024-10-11,38.099998474121094,39.83000183105469,38.099998474121094,39.68000030517578,328000,36.815249824523924,40.31728564671108,Neutral,0.7853266982289142,0.7443026803905661,Neutral,9.688205830539918,5.247773733216712,-0.3340727672656478,14.270195039252922,7.13681724745736,-4.568376270929933,1843102464.0,2248704000.0,,13.688963,2.1610348,-0.022,1.826,73.017,2.734,,,0.16402,0.044949997,-0.00459,UCTT
2024-10-11,43.70000076293945,43.84000015258789,43.470001220703125,43.720001220703125,2273700,44.422000122070315,45.188500022888185,Neutral,-0.11273530845915047,0.32617701803840254,Neutral,10.174461544438056,3.3778378730315417,-2.474117274341329,14.595088442189171,4.425069263673981,-1.9775575609773932,16426615808.0,21507577856.0,107.17073,93.48936,3.9355125,3.0350002000000003,1.725,125.624,0.315,3.8900003,3.0854,0.66417,0.17577,0.08231,UDR
2024-10-11,21.139999389648438,21.31999969482422,21.06999969482422,21.239999771118164,610700,21.174999809265138,21.094333267211915,Neutral,0.13584833654647355,0.1842225898849223,Neutral,18.77777311537,0.0,0.0,1.1223325783335167,2.686039856432197,-2.666819951913279,2776150016.0,4288767744.0,8.65587,427.59998,2.1747532,26.989,1.977,134.989,2.743,3.2,0.2672,0.63653,0.17506,0.6847,UE
2024-10-11,6.829999923706055,7.199999809265137,6.760000228881836,7.090000152587891,7349300,6.743000030517578,5.597750008106232,Neutral,0.561291501017485,0.5502533904241891,Neutral,20.743328105860183,9.535695108314018,-6.373365190479845,12.868495467417397,9.497757334842715,-4.989104061057509,2937438976.0,2783773696.0,,35.699997,3.7658226,-4.1450000000000005,-4.3319996,0.334,8.05,,,,-251.79465,,UEC
2024-10-11,8.210000038146973,8.289999961853027,8.130000114440918,8.229999542236328,41000,8.482999801635742,9.82028570175171,Neutral,-0.2579422255777004,-0.20248158024780522,Neutral,0.0,0.0,0.0,8.591680205957637,12.81292811366279,-3.2356895556089693,109550352.0,142192160.0,,10.292683,0.6852874,-24.074,-2.3570001,34.906,1.604,,,0.27944002,-0.03204,-0.11189,UEIC
2024-10-11,19.530000686645508,19.8700008392334,19.530000686645508,19.690000534057617,71000,20.304250144958495,20.148400115966798,Neutral,-0.18604852027177543,-0.08271023440237071,Neutral,1.3319683544291547,0.0,0.0,-1.121092614943482,7.499963637532102,-1.7775451333017356,501148064.0,464583104.0,13.547945,12.209877,0.68972737,5.239999699999999,0.953,16.098,0.41,3.25,0.4414,0.04379,-0.00767,0.03173,UFCS
2024-10-11,6.940000057220459,6.949999809265137,6.800000190734863,6.920000076293945,51300,6.827500021457672,6.584800024032592,Neutral,0.010118609114972088,0.05828469856637146,Neutral,34.20599062743571,4.748209547250216,-2.495608253550288,3.887315010329876,8.557195945285322,-5.693601943253281,134174248.0,237964736.0,,11.307693,0.5093202,-16.148001,-3.953,52.564,3.251,,,0.02854,-0.00333,-0.08141,UFI
2024-10-11,134.47000122070312,137.32000732421875,134.47000122070312,136.88999938964844,180000,123.89983355204264,121.38412513732911,Neutral,3.8634792666527176,3.4954725513048226,Neutral,21.595496632897884,0.0,0.0,11.187653275445085,5.656865416595869,-2.63075398385205,8431119872.0,7800300032.0,17.720871,16.714975,2.7225337,16.239999,9.1479994,12.996,4.341,0.95999995,0.16319999,0.19576,0.083620004,0.070250005,UFPI
2024-10-11,303.4100036621094,314.0,303.4100036621094,312.760009765625,42800,299.25599975585936,296.26027235551317,Neutral,-5.44432615849081,-4.325024208723467,Neutral,8.272410425646557,0.0,0.0,7.743658512103284,6.870853112937645,-3.9057922064291777,2409672192.0,2440898304.0,48.75621,37.96735,7.7687607,17.371,9.689999,15.46,3.131,,,0.28024,0.17364,0.11868,UFPT
2024-10-11,12.109999656677246,12.90999984741211,12.109999656677246,12.680000305175781,10400,14.268000030517578,14.20149998664856,Neutral,-0.3338839899807642,0.4066059944087794,Neutral,57.49441369775074,40.88367316960928,-0.5033512479746421,25.659914942642096,6.972860929024022,-6.243656264570775,64688024.0,54829100.0,18.285715,,5.3373766,28.717,17.766000000000002,,7.672,4.73,0.493,0.50655997,0.32879,0.26368,UG
2024-10-11,24.149999618530273,24.690000534057617,24.139999389648438,24.600000381469727,1273400,24.348999977111816,24.258199996948242,Neutral,-0.062122328706564645,-0.008628700946034157,Neutral,7.601599398941289,3.405266508351192,-1.5980672043101922,-5.659090300036769,3.5607853174893616,-3.1781005219338465,5315699712.0,12028340224.0,7.88535,8.253333,1.1355715,14.852001,5.361,147.569,0.91,6.1,0.4777,0.53201,0.10942,0.09129,UGI
2024-10-11,3.690000057220459,3.7200000286102295,3.6700000762939453,3.7200000286102295,916100,3.903000009059906,3.9756666739781696,Neutral,-0.13802141975169935,-0.11569425302267816,Neutral,0.2415183777704987,2.0829710030048214,-5.482161893131456,-8.723191547856223,6.688651106731761,-5.318637316755248,4079779072.0,15651000320.0,8.130435,9.589744,0.2856052,21.499,7.861,101.878,1.551,3.36,0.2559,0.074149996,0.026659999,0.02202,UGP
2024-10-11,1.4279999732971191,1.4500000476837158,1.409999966621399,1.4199999570846558,11400,1.3889000018437703,1.386712495982647,Neutral,0.021674780029014906,0.013014497752977715,Neutral,20.78798117326936,11.251374295730445,-2.4004806475348506,-3.1444133366278764,11.376902081036915,-7.869165098321815,17615884.0,21380054.0,,-5.958333,0.94764745,-64.19500000000001,-14.239,23.98,0.936,,,0.15025,-0.13278,-0.22295,UGRO
2024-10-11,74.88999938964844,76.18000030517578,74.88999938964844,75.30999755859375,85200,75.9814998626709,70.71116631825765,Neutral,1.3234514826183386,1.7727320832084372,Neutral,14.802835615218084,0.0,0.0,2.698340260247278,4.194791332170519,-3.774766584328992,12930880512.0,19643316224.0,27.706318,16.562222,1.9478346,8.031,2.943,86.182,2.2,,,0.29057,0.19952999,0.10069,UHAL
2024-10-11,213.8699951171875,214.9499969482422,213.1199951171875,214.3300018310547,420600,229.0693323771159,227.00199981689454,Neutral,-4.009854863203429,-1.0705107481697766,Neutral,23.376990141394018,0.0,0.0,29.226918641431205,6.9232075690175465,-2.8510652257356672,14298629120.0,19644780544.0,15.7464285,12.336317,2.267701,14.938,6.482,76.199,1.275,0.37,0.0588,0.41088,0.11168,0.06222,UHS
2024-10-11,41.5,42.09000015258789,41.22999954223633,41.65999984741211,56400,43.22799987792969,44.65066655476888,Neutral,-1.2342655324720653,-0.3759408182352346,Neutral,9.829725330958974,11.016513525986053,-1.5737841316263514,5.595490651027103,3.4794528191457545,-2.7391245598439973,577503296.0,939326272.0,32.076923,,3.0283225,8.858,3.83,196.015,10.828,7.01,2.2308,0.94575995,0.39415002,0.18106002,UHT
2024-10-11,233.8000030517578,238.47999572753906,233.8000030517578,235.6999969482422,55600,228.76200103759766,206.05725059509277,Neutral,10.067821261824378,9.663347185941257,Neutral,65.81079102038198,0.0,0.0,68.5497767751244,11.655115433566523,-6.448975943523882,14604617728.0,15235557376.0,40.65993,27.986095,153.63867,,24.357,796.64,3.216,1.0199999,0.4145,0.3836,0.27267,0.18146999,UI
2024-10-11,6.260000228881836,6.53000020980835,6.199999809265137,6.369999885559082,409900,5.655000019073486,5.20383335351944,Neutral,0.27670219151982334,0.19289585528234482,Neutral,67.64705788605464,0.0,0.0,23.35680867702631,10.033687578506935,-5.254824527692255,441666912.0,629433600.0,,7.8375,,,-9.9630006,,1.533,,,0.27462,0.02279,-0.18952,UIS
2024-10-11,1.2699999809265137,1.2699999809265137,1.2100000381469727,1.25,32800,1.3180000066757203,1.4372000008821488,Neutral,-0.1037099646906785,-0.07649970069386208,Neutral,0.0,0.0,0.0,-30.797312292796715,13.031383710752998,-13.492831994928768,1798640.0,96269744.0,0.57522124,,0.054702293,-80.23599999999999,-9.652001,431.811,0.602,,,0.34764,-0.26388,-0.05368,UK
2024-10-11,62.810001373291016,62.970001220703125,62.72999954223633,62.790000915527344,997100,64.0915002822876,64.04874973297119,Neutral,-0.6110928555212922,-0.38629383523871996,Neutral,14.729947675729798,9.892708434282216,-0.5273702612758847,14.096192730262777,2.8967447792571,-1.489353279881357,156498542592.0,185393790976.0,21.830448,18.340117,7.7525196,32.369,8.623,137.489,0.774,2.94,0.64169997,0.42896998,0.19677,0.11013,UL
2024-10-11,8.9399995803833,9.220000267028809,8.9399995803833,9.15999984741211,35200,9.289000034332275,10.181714262281146,Neutral,-0.2129642792571147,-0.23566411426595135,Neutral,0.0,0.0,0.0,-16.24457044349123,10.37052065485511,-5.110948053583901,152949600.0,159332128.0,15.254238,10.0,1.1230347,7.944,4.9840003,12.209,4.073,,,0.26168,0.091129996,0.059559997,ULBI
2024-10-11,5.840000152587891,5.900000095367432,5.71999979019165,5.769999980926514,1274500,5.55,5.022499990463257,Neutral,0.6060262307982569,0.49747896820073023,Neutral,74.70930607303399,0.0,0.0,22.466076054727942,8.663149095124597,-8.559300969346122,1349142912.0,4760144384.0,,12.02,2.5938716,-11.7860004,-3.607,782.5,0.52,,,0.06202,-0.053439997,-0.017719999,ULCC
2024-10-11,43.290000915527344,44.70000076293945,43.290000915527344,44.66999816894531,14400,42.67166684468587,41.5136001586914,Neutral,0.5025800119182264,0.48452681599713776,Buy,16.60025761254641,6.366034536128353,-2.426302214099846,-3.087847474795926,6.930018144766354,-4.641143448676705,1177699200.0,1725954304.0,9.188912,8.77451,1.9341315,23.245001,9.536,93.17,1.261,0.94,0.0866,0.22869,0.13113,0.072270006,ULH
2024-10-11,359.6700134277344,373.32000732421875,359.489990234375,370.5799865722656,1220900,378.5792495727539,377.4708001708984,Neutral,-5.9165972973373755,-0.07186391310017404,Neutral,2.886119934186918,0.0,0.0,-0.9677561327517468,4.962614292952195,-3.3557862160932737,17461671936.0,18915448832.0,14.879936,14.867955,7.4393682,54.978,17.913999999999998,82.149,1.759,,,0.42518002,0.12899,0.10684,ULTA
2024-10-11,106.30000305175781,109.95999908447266,106.27999877929688,108.98999786376953,369700,104.10699996948242,103.05000019073486,Neutral,1.3980725291118574,0.8734283611378361,Neutral,34.32010017832221,0.0,0.0,24.106436288912537,5.593828615150773,-2.5361385438742308,5330375168.0,8309465600.0,14.073359,12.190635,1.6515881,12.513,0.885,,,1.43,0.2,,0.34946,0.25509,UMBF
2024-10-11,8.069999694824219,8.130000114440918,8.010000228881836,8.09000015258789,5395300,8.463400011062623,8.344333338737489,Neutral,-0.16182728415147452,-0.09443099846070546,Neutral,3.932150510396932,5.692812801759067,-2.598037620358437,4.245915461656223,5.815133425224365,-3.31354167804928,20496545792.0,40482078720.0,12.584617,11.20548,0.2880586,15.246001,5.824,19.534,1.658,5.63,0.7028,0.33630002,0.24449,0.23319,UMC
2024-10-11,18.65999984741211,18.829999923706055,18.649999618530273,18.790000915527344,226400,19.00500030517578,19.373000144958496,Neutral,-0.15163107505745188,0.015420086801655769,Neutral,27.313917923145453,16.796115354224582,-0.5501620659956216,19.38577616881897,6.266154433806153,-1.834551540144012,1475523200.0,2307987968.0,,124.86666,3.0534725,1.9270001,1.804,90.335,10.903,4.58,3.85,0.54316,0.1815,0.058509998,UMH
2024-10-11,0.054999999701976776,0.054999999701976776,0.054999999701976776,0.054999999701976776,0,0.056909999996423724,0.049948571835245405,Neutral,0.0002592145473545235,0.0005717596276995905,Neutral,53.76013277012389,14.285714792556504,-8.133331813414914,-39.72406216930937,8.04999924376608,-30.467558719552184,291767.0,-12265682.0,,,0.01629147,-51.333,-8.984,,0.537,,,-0.59937,2.24631,-1.0921199,UNAM
2024-10-11,25.899999618530273,26.989999771118164,25.899999618530273,26.700000762939453,6400,25.917666880289712,25.297333399454754,Neutral,0.16393263647702128,0.15303377596712636,Buy,14.237000353501807,0.0,0.0,5.014842564999035,8.2181858226502,-4.818337375916936,121239712.0,340141728.0,12.072072,,1.8930564,16.274999,0.733,,,5.390000000000001,0.65449995,,0.16715,0.21076,UNB
2024-10-11,184.55999755859375,188.8300018310547,184.55999755859375,188.61000061035156,46400,190.97849960327147,189.0163335164388,Neutral,-0.3478947988502057,1.235167925171745,Neutral,12.597633562553876,7.625978390780518,-1.820188803288605,24.127203305133808,6.612155812826384,-1.546663685997871,3510629376.0,3462777344.0,27.562681,22.89104,1.6971852,6.34,3.975,3.316,3.278,0.69999998,0.1898,0.34339002,0.080299996,0.05445,UNF
2024-10-11,20.850000381469727,21.0,19.950000762939453,20.6299991607666,655800,17.103000036875407,16.275500059127808,Neutral,1.4965484303814165,1.4525061902723908,Neutral,68.76870604893742,13.745206418234089,-6.838744594387674,117.71630896955136,20.43507812198005,-2.942912290668489,1233312384.0,4741311488.0,,19.923077,0.75126904,-6.4990000000000006,1.2309999,216.514,1.438,,,0.1356,0.0055199997,-0.0036199999,UNFI
2024-10-11,43.720001220703125,45.599998474121094,43.720001220703125,45.27000045776367,424100,44.7830005645752,43.0216667175293,Neutral,0.9136640779118679,0.9830093708187424,Neutral,5.564783234584302,7.464312403357123,-1.4512030128161102,18.280041436238896,9.107930592102006,-2.9047996164515286,2540678400.0,1978412416.0,,25.331522,2.6247327,-5.391,-1.41199995,4.073,6.104,1.77,0.8556,0.38081002,0.04557,-0.07943,KLIC
2024-10-11,5.409999847412109,5.550000190734863,5.295000076293945,5.380000114440918,1609300,5.4929999828338625,5.434999966621399,Neutral,0.21177375340573246,0.28664748382063976,Neutral,62.83987793544776,0.0,0.0,55.91295984739568,12.727532375611686,-7.9302309650032035,1315973888.0,7066290688.0,,11.717391,,,7.091,,1.21,11.1499995,0.8108,0.85753,0.48540002,-0.02464,UNIT
2024-10-11,61.90999984741211,63.25,61.77000045776367,62.72999954223633,1128700,60.63099975585938,58.96750011444092,Neutral,2.0042828169165574,1.6129017478774539,Neutral,19.882008873598604,4.559430554954502,-2.034121683428798,10.987138523748907,3.340495798426107,-2.5441338479473776,11698125824.0,13346294784.0,9.2061405,7.051512,1.1319635,13.366,1.895,34.821,15.546,2.6800001,0.21440001,0.33388,0.16868,0.10396,UNM
2024-10-11,25.1299991607666,25.209999084472656,25.077999114990234,25.170000076293945,7100,25.291983318328857,25.339571407863072,Neutral,-0.1253276160628225,-0.037038653605373936,Neutral,2.994057509872473,1.9275984668819557,-0.4843918764575252,1.639820385611183,1.3745000966338996,-0.8932172902686853,5697770496.0,,5.2282157,,,,,,,,,,,,UNMA
2024-10-11,240.0800018310547,242.5399932861328,239.5500030517578,242.30999755859375,1663800,240.81100006103514,244.25149993896486,Neutral,-2.8374077724057827,-2.600017749027591,Neutral,7.5104008265609075,4.146064918923012,-1.7562011436031502,10.275655104989946,5.641813936106218,-1.242649073701188,149418000384.0,181457895424.0,22.773445,19.795803,9.069631,43.756,8.788,201.328,1.049,2.21,0.4887,0.54681,0.40203,0.26904,UNP
2024-10-11,33.38999938964844,35.130001068115234,33.38999938964844,35.130001068115234,45300,33.67549991607666,33.34133338928223,Neutral,0.09606348609888471,0.01321313590392929,Buy,33.16443283715946,9.257304255952745,-3.581308073806565,25.389844609269456,5.405609223143345,-3.2426188217961123,376433152.0,459052608.0,9.267813,8.553288,1.3242987,14.801,1.528,,,1.48,0.1319,,0.55728,0.39394,UNTY
2024-10-11,1.340000033378601,1.440000057220459,1.2300000190734863,1.3600000143051147,146900,1.8907499879598617,1.940374992787838,Neutral,-0.17592378302438338,-0.13477956124009455,Neutral,4.188483995466049,2.8795815766346293,-0.2617798596338677,-34.82883136390839,9.728400942976515,-12.670996549991123,52790116.0,587543168.0,,,0.28728604,-33.609,4.039000000000001,258.632,2.765,,,0.70351,0.17272,-0.22448,UONE
2024-10-11,1.0499999523162842,1.0499999523162842,1.0099999904632568,1.0199999809265137,22900,1.1334999918937683,1.177999993165334,Neutral,-0.06673236321895559,-0.06810616623093414,Neutral,10.373975001475172,6.98091673371361,-3.7681339698269873,-43.338994634336,8.785634711514586,-9.030795991373044,53209592.0,567010496.0,,,0.20028524,-33.609,4.039000000000001,258.632,2.765,,,0.70351,0.17272,-0.22448,UONEK
2024-10-11,0.24799999594688416,0.35899999737739563,0.24799999594688416,0.30000001192092896,11134200,2.5007428558809415,2.4912090917879883,Neutral,-0.6212682226699612,-0.7264811121796613,Neutral,61.29032523879799,32.926269532624715,-4.608294123936327,120.14441645356835,39.39933174027637,-11.551699876611528,8276100.0,-3603677.0,,,0.047716428,-50.22,-5.651,24.34,1.627,,,0.28273,-0.13506,-0.69405,UPC
2024-10-11,2.4800000190734863,2.5199999809265137,2.4100000858306885,2.4200000762939453,43700,2.4980000257492065,2.342249995470047,Neutral,0.05435003864759569,0.07390893260767795,Neutral,4.888884226481114,0.0,0.0,-5.87055488867025,13.173320515124322,-8.227341812551021,65704756.0,430138176.0,,3.2777774,9.915966,-64.574,-1.916,376.514,2.371,,,0.69211996,-0.07746,-0.46181,UPLD
2024-10-11,133.27000427246094,134.89999389648438,133.10000610351562,134.60000610351562,2429800,132.71900024414063,132.3957777235243,Neutral,1.0437369268284158,0.8286136312714141,Neutral,2.756567215393479,0.0,0.0,-3.259063919881356,4.976716087225383,-3.054908176337597,115295412224.0,135209680896.0,21.988564,15.222851,6.77184,28.331,7.265000000000001,155.099,1.248,4.84,1.0604,0.2143,0.097670004,0.0587,UPS
2024-10-11,42.90999984741211,47.349998474121094,42.70000076293945,47.02000045776367,8278300,41.4109992980957,36.05258331298828,Neutral,2.322738516154992,1.5695986829648765,Neutral,107.56238494587156,0.0,0.0,80.83992137412254,16.956097978163395,-10.466493424411244,4840000512.0,5547961856.0,,200.25925,8.099161,-32.734,-5.8819998,182.064,19.757,,,0.73761004,-0.31643,-0.35034,UPST
