Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,PE Ratio,PS Ratio,P/B Ratio,Enterprise Value,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Pre-Tax Profit Margin (%),Current Ratio,Quick Ratio,Inventory Turnover,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Long Term Debt to Equity,Asset Turnover,ROI (%),Return on Tangible Equity (%),Book Value Per Share,Operating Cash Flow Per Share,Report Type
IVAC,10,20,11.323442713134426,5.273411105120082,-3.370304577,8,28,10,-9.084660447,5.086874296900565,-3.791258793,92927128,-28.47904628,6.397296433980449,0.8253659593743616,0,-2.898151684,-2.119257773,38.19358391849098,-22.51824315,-22.51824315,-19.16563404,-22.46316949,-17.29312956,3.868849053243901,2.5166498486377398,0,0,0,0,0,0.094343667,0,0,4.179963913660091,0,Quarterly
IVR,10,110,0,0,0,8,23,9,-3.493472133,3.690452699279466,-2.729938502,470353024,-34.92893391,-56.56680986,0.6195246464774188,0,-1.773671788,-0.265783537,0,0,0,0,161.94828622970536,161.94828622970536,0,0,0,0,0,0,0,-0.001641163,0,0,13.849327887602449,0,Quarterly
IVRA,10,20,16.509505331337987,7.215981152044353,-0.317859951,8,22,7,10.578835434110022,3.5398015958545295,-1.594954432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
IVZ,10,90,11.720224764272078,0,0,8,22,7,22.54440918990724,8.661468355873293,-1.912757916,7918428160,41.37109801462905,5.338386139,0.5429158834418923,0,1.3123071648954405,0.7045156730811702,36.108676599474144,13.941886334524373,13.941886334524373,21.748803343895368,12.903660756421493,17.52174206161936,1.878787878787879,0,0,0.2783168185632886,0.2783168185632886,0.2783168185632886,0.518423037,0.054598124,0.551127594,0,32.45438362260792,0,Quarterly
IX,20,30,3.679876799455596,3.610633043100512,-7.449723588,8,22,7,16.06877399081881,6.755061193909246,-1.510435119,24275433472,0.27988048045195135,0.046127073727894076,0.005959146,0,2.1291752861014084,0.5255913956080108,0,0,0,0,16.480989904479234,22.833966401468437,0,0,0,0.38694961442794584,0.38694961442794584,0.348042096,1.409921537061544,0.031890766,0.37895493112400735,0,17831.34898053875,0,Quarterly
IZEA,50,70,23.429374918380162,12.121953235135932,-4.929275422,8,29,11,-9.111172822,13.299209343816196,-10.66424408,46719288,-21.28608164,5.137478919740624,0.7687401911937988,0,-3.611468771,-3.017387384,43.06460566169362,-31.77222851,-31.77222851,-22.60191981,-24.13539047,-25.106336,5.349619731194786,0,0,0.001280091,0.001280091,0.000463669,0.000554959,0.12501920727887716,-3.013529791,0,3.694368100471721,0,Quarterly
J,30,40,21.996373616141973,4.941285684,-1.249959483,8,22,8,12.864999815924802,3.5998792375867823,-2.602553579,17612154880,119.86439408169655,4.162075366647919,2.6617358106865363,0,2.220622589,0.97641659,21.66519361562348,6.155242249939739,6.155242249939739,8.245808894,3.4723200317611864,5.344339466582222,1.1406123765195355,0,0,0.1938175035170109,0.1938175035170109,0.13898296749996178,0.31608303297382884,0.2812000566177287,0.8178943487170992,0,53.254724422123495,0,Quarterly
JACK,10,70,6.996910521748068,4.250192517943526,-0.809560655,11,29,11,-0.834963822,9.491264487133222,-3.675862333,898156928,-7.343883303,2.4329021727058735,-1.061885935,0,14.45946089738512,-4.455017979,29.891838741396263,17.820738898775907,17.820738898775907,-24.21479477,-33.12827931,-33.1057965,0.4316364158804655,0.4221495504001131,0,0.6323451790185045,0.6323451790185045,0.6214174533980713,-2.016907993,0.1344777957605568,-2.729213181,0,-44.22320402,0,Quarterly
JAGX,30,40,5.579404235951315,7.823022014252044,-6.466842837,8,23,9,-51.79674401,30.89429788402156,-27.14882326,10535001,-1.109882111,3.8717386990077176,0.6231516029811901,0,-56.14574707,-15.44444264,84.30723998529952,-264.4983462,-264.4983462,-243.9544285,-348.8423374,-353.8404998,2.096430251398108,1.596979041446715,0,0.5357718153565791,0.5357718153565791,0.35491953985583885,1.2902519815450135,0.044273418,-10.05646964,0,1.829410154,0,Quarterly
JAKK,10,20,39.795508001521156,3.750818739441808,-1.526006665,10,25,11,15.123206888359963,8.923869257876083,-4.591201525,273943456,52.02116521078617,1.8432599869464874,1.4019982906420327,0,2.695053609355408,1.3921972446867292,32.01811343098796,5.142680276411495,5.142680276411495,6.686224506960752,3.5432885431876135,5.078085574522773,1.4570745006398487,1.1397652033605965,0,0,0,0,0,0.39291105641492025,0,0,17.788894857111643,0,Quarterly
JAMF,40,60,15.983351503464474,9.459953591639444,-0.847232066,8,22,7,12.445481774914734,10.52404587088931,-3.931779667,2159685632,-112.1215674,14.114116379986406,3.119805896713615,0,-2.782520766,-1.24532808,77.12396089297852,-13.04961573,-13.04961573,-5.286375281,-12.58822607,-11.69550897,0.9143268556117572,0,0,0.23807993710647096,0.23807993710647096,0.23807993710647096,0.5319581076200794,0.098928004,-1.005854342,0,5.423414106752532,0,Quarterly
JANX,20,70,19.60736907826242,0,0,8,22,7,13.449308037158353,13.838001848631153,-5.816748243,2780889600,-466.6705152,312.56486456108803,4.228351607247935,0,-0.906067872,-0.861859499,0,-155.3557379,-155.3557379,-149.6684276,-66.97763291,-66.97763291,57.335556517973146,0,0,0,0,0,0,0.012867870386976217,0,0,12.607750481649397,0,Quarterly
JAZZ,50,60,6.789556165421982,4.842550150875461,-2.187744961,8,23,10,1.689472836568184,4.880225574026025,-2.257092884,6672465920,39.58323003179726,6.517193778233585,1.7733662077728718,0,4.480094743022044,1.4836292764534846,89.26554831147901,19.48018460186067,19.48018460186067,35.45381291,16.46453251288062,13.471735892364418,2.3660712392153083,2.0173911087546794,0,0.5022748900092837,0.5022748900092837,0.4489563687942863,1.3557073182659114,0.090110623,0.9875884142910197,0,60.92932384399265,0,Quarterly
JBGS,20,30,18.017417810266707,0,0,8,22,7,13.08270082330404,5.649824928937067,-2.78484044,1579665280,-64.81209863,11.673553650605971,0.7821495846301778,0,-1.206795646,-0.45769895,48.785840969553654,-1.692284954,-1.692284954,35.462607153414126,-18.01138043,-24.25140408,2.9011027670658276,0,0,0.49465006959472807,0.49465006959472807,0.4871384961379245,1.2844176652740134,0.025411653,-0.306224821,0,23.34591767850042,0,Quarterly
JBHT,40,60,8.994913262909849,0,0,8,22,11,0.22414887500097394,4.246080351022018,-2.634637662,17721647104,130.42802546495625,6.051059470035186,4.347807776062587,0,3.3334919857624983,1.6144835715338146,17.163949007831157,7.0239373643802585,7.0239373643802585,13.329122114532632,4.639385936008823,6.334276304894518,1.2100906757047285,0,0,0,0,0.17631002343189303,0.3640347046464226,0.3479950997400153,0,0,40.43646825396825,0,Quarterly
JBI,10,70,0,0,0,8,22,8,-7.097641862,8.114014707929833,-4.728060904,1437234688,52.07372057971015,5.785968953301127,2.583560467373719,0,4.961351788603271,2.0667964654785083,43.88083735909823,20.77294685990338,20.77294685990338,24.677938808373593,11.11111111111111,14.935587761674718,2.8181818181818183,2.4656488549618323,0,0.441290999,0.441290999,0.4367979631571065,1.0485349631493799,0.18601168189306574,1.4339897126824959,0,3.828050811301799,0,Quarterly
JBK,30,40,2.555824925902507,0.9827363298458772,-2.394493291,8,22,7,-2.288003306,2.1902157903849826,-1.589802454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
JBL,20,40,16.615668449216773,0,0,8,22,10,4.207907921434944,4.658241997156593,-3.915076489,14184028160,109.95370666666666,2.0966782202512935,6.231998312829526,0,5.6678383128295255,0.7392973809387358,8.987435328898744,4.715447154471545,4.715447154471545,6.504065040650407,1.9068736141906875,2.9711751662971175,1.1286877352709446,0.740085792,0,0,0,0.16499512866066823,1.2649384885764499,0.38770130093415095,0,0,20.062585393803165,0,Quarterly
JBLU,10,20,21.988131987582765,14.95437361083924,-8.157811874,8,22,8,15.289060690917086,12.365572512569694,-7.203785057,2424362496,96.97449984,0.9985018517298188,0.8989108253615128,0,0.9269558769002595,0.17866075895090403,20.71663921,2.3887973640856672,2.3887973640856672,10.461285008237233,1.029654036243822,1.2767710049423393,0.5351823317925013,0.5017976373908577,0,0.38376331022654186,0.38376331022654186,0.35846494675909385,1.8598442714126808,0.17351532909311798,0.129112224,0,7.776076850266886,0,Quarterly
JBSS,50,60,2.2665379831544668,3.0402103275418826,-1.111470721,10,29,11,1.772125172654778,4.837861700911226,-1.893007213,1081446144,108.00420892839308,4.011715400709273,3.3521468260733447,0,3.1037186970146893,1.9421034767007712,18.54829136557209,5.1733859599661685,5.1733859599661685,8.345451307999346,3.7144065407386524,4.994584007241108,2.3351198983643005,0.7743528664443385,0,0.054438249,0.054438249,0.01234544,0.019729521129030758,0.522857004,1.8418370913211266,0,35.821848448374645,0,Quarterly
JBT,80,90,2.7081161468189023,1.6955123296063714,-1.348169615,13,30,11,5.515895776792477,4.434919857382021,-3.073324676,3757827584,96.60225151670952,8.280801198765976,2.370719565957984,0,2.454103842028894,1.3947651487988526,36.05112384310269,10.268840899074483,10.268840899074483,16.28470691934773,8.572058175407667,10.489202291758485,2.5466835656949725,1.9995775242923532,0,0,0,0.232448906,0.4089962778373604,0.16271064897812837,0,0,49.78235335,0,Quarterly
JCE,50,70,8.266076078,3.4208418485768863,-0.3585797,12,23,11,5.512581247020208,2.529237600389069,-1.480755149,244322112,0,0,1.1434594837364371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.275503821062442,0,Quarterly
JCI,30,40,25.18635903262197,4.585628043495989,-2.849214285,8,22,8,15.704969741051045,6.430437645700218,-3.145715001,51343556608,52.66005805948718,7.100478026275757,3.215403094188377,0,6.105961923847696,2.2504327755337563,34.40741252938736,19.333425528972477,19.333425528972477,22.182270778592173,13.48361222514175,17.68773337021159,0.9551241747878025,0.7301163156240176,0,0.23976918638199654,0.23976918638199654,0.1815810732833237,0.49267284569138275,0.16690132717830353,1.8152030234766259,0,23.903690068682632,0,Quarterly
JCTCF,20,40,3.1972851637681563,0,0,13,29,11,-3.098635143,5.49990007,-5.074058112,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?
JD,30,50,63.967307817798314,0,0,9,25,11,41.01028651730221,13.402641971577372,-4.121812704,62609432576,4.951710896551724,0.2148595647038233,0.28360345244695695,0,5.727383088,1.9403470649258174,15.764747063284798,3.6036747118192705,3.6036747118192705,5.595115941481896,4.339097519878379,5.359011932175005,1.1497857094427018,0.8976900869652104,0,0.095731359,0.095731359,0.08713607,0.25720226123824536,0.4471775653892664,1.7708237047245308,0,150.79508196721312,0,Quarterly
JEF,10,30,30.426052481987316,0,0,9,30,11,31.98714978880009,8.311634827820427,-2.998749814,13269070848,70.61284130422057,5.112161766751208,1.3208383608671597,0,1.8705356369624127,0.2969778095009825,60.409101749159824,46.546853142003606,46.546853142003606,46.71718057057569,7.239705515780812,9.735246990182189,2.815022993483013,0,0,0.3290196405543299,0.3290196405543299,0.30185991967961867,1.9012859515669305,0.041020703,0.2234562984916566,0,48.88561797826294,0,Quarterly
JELD,50,80,16.71709526102504,0,0,8,22,7,2.0864196063990312,9.382127142420972,-5.376813085,1207268352,-65.28951122,1.2243902249050724,1.5678300730495762,0,-2.401350605,-0.640253234,19.274028007659105,2.165482101710317,2.165482101710317,3.6393932755655083,-1.875324538,-0.90546198,2.032427838206228,1.3334155077446994,0,0.4204827019787568,0.4204827019787568,0.40823094683103905,1.5311217168273756,0.3414092980932635,-0.450729343,0,9.108130102457222,0,Quarterly
JEMA,20,90,9.648883252784382,0,0,8,22,8,13.658672159599918,5.233495089707915,-0.576081568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
JEQ,30,70,7.853399786513419,0,0,8,23,11,0.5335765262059976,3.4482426549164376,-1.875951836,79489240,0,0,0.9566224667720346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.000277074,0,Quarterly
JFIN,20,40,36.28232712,7.994332205323768,-4.138808086,8,22,10,21.187692118486485,15.347287730622776,-4.673169312,362742304,1.5223938456631314,0.24570593371251762,0.13192106752319896,0,8.665370521498408,4.304003300558956,58.80600977967618,15.38026467036097,15.38026467036097,15.38026467036097,16.139446071229475,20.11871353704159,2.337230081372873,0,0,0,0,0,0,0.26667602354899683,0,0,105.62535292422933,0,Quarterly
JFR,20,100,2.6285661969866125,0,0,10,24,11,-2.838710906,1.154025779348597,-1.133470218,1187736064,0,0,0.9547544104102289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.279872590559169,0,Quarterly
JFU,10,120,0,0,0,8,23,10,-54.58875252,13.014725695157399,-17.28731904,20132350,0,0,0.005722835,0,0,0,0,0,0,0,0,0,6.418440750025788,0,0,0,0,0,0,0,0,0,403.6503997035069,0,Quarterly
JG,10,50,97.89135913210157,0,0,8,24,9,114.21027315684402,32.48884624415648,-9.198029266,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?
JGH,50,60,6.611973513918929,1.7597546661864156,-0.233443504,8,24,7,0.3738086519738135,1.400200728,-1.051618434,297899104,0,0,0.9611496558878684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.372526469750705,0,Quarterly
JHG,20,40,17.847861409481503,5.219758029,-1.435086205,8,27,8,17.082106338739834,5.597919496603506,-1.902964213,6294113280,48.52824425597533,10.696997416723317,1.4066314933178385,0,2.898583113574398,2.022328250226089,69.56152277362338,27.923181509177432,27.923181509177432,31.203263086335824,22.042828008157716,29.75866757307954,4.051286420173795,0,0,0.047260423,0.047260423,0.047260423,0.067737898,0.091745408,1.931065286979826,0,28.095489250552543,0,Quarterly
JHI,10,40,6.0164446807960115,0,0,13,29,11,3.8248341627496845,1.3923161108805713,-0.787771449,123454680,0,0,1.0448668096687674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.511674014100212,0,Quarterly
JHS,10,30,5.248867997236503,3.619910302832585,-0.135745396,12,29,11,8.696395607358044,4.518929043,-0.356990683,134847840,0,0,1.0565348183590504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.958750021465493,0,Quarterly
JHX,20,70,15.071919211438361,0,0,8,23,9,19.16467221217572,10.154559478708348,-2.81154139,14780988416,95.17700203,14.901692122189736,7.630866502839442,0,8.017552916881776,3.1513798701298703,40.01411432604093,23.722149410222805,23.722149410222805,28.77306180058474,15.656820243976208,23.58100614981349,1.936401449080907,1.4412988058499934,0,0.2268060064935065,0.2268060064935065,0.2252840909090909,0.5731543624161074,0.20127840909090908,2.5687678846122037,0,4.509527661130708,0,Quarterly
JILL,40,90,5.697775009243396,4.582991915030845,-0.454168703,12,30,11,20.043474682967936,18.88190793481709,-4.486371719,368361056,44.97143889634965,2.372818283711882,4.076413793103448,0,9.064450444867425,2.0959462848194224,70.46675513069917,14.86711070457737,14.86711070457737,12.879246595637778,5.276278326741474,7.257056724340062,0.8854502651575447,0.443864514,0,0.18732248043766409,0.18732248043766409,0.17612755308314695,0.7617082023814794,0.3972395228274164,1.7652712884260617,0,5.990559783617512,0,Quarterly
JJSF,30,40,6.687209061,3.4685083497314926,-2.698135283,9,30,11,14.09019188063434,4.999330403943217,-2.433592883,3225111040,88.84848177635747,7.330514209343185,3.4385926244994223,0,3.8701760072330575,2.6290763575787204,33.58646413172197,11.391113222428556,11.391113222428556,15.704262007423452,8.250579033860127,11.445664008073516,2.2695211378512723,1.3851469068359663,0,0.008691401,0.008691401,0.008691401,0.012794322732526153,0.3186535571369077,2.6064228911985925,0,48.28719553946982,0,Quarterly
VNOM,10,20,27.963139421094112,7.568994572142834,-4.435621046,8,22,8,19.867059771692986,4.856239926726369,-3.525052229,9882309632,173.6755001142335,45.62849004995798,9.068002965681776,0,5.2212332538080375,1.458842145798583,70.65268582,68.58972583132486,68.58972583132486,93.38680038045636,26.272266393329087,62.439168536628166,7.060052937334571,0,0,0.25587513351119445,0.25587513351119445,0.25587513351119445,0.9157836300238575,0.055527838,1.1616140067364262,0,9.640749816438284,0,Quarterly
JKS,10,40,17.12259932779003,0,0,10,25,11,-24.63065034,11.480669183678172,-7.854570503,1062652032,-10.55757933,0.044179515,0.051534546241770444,0,-0.48812843,-0.078240152,11.128248231648303,1.6960219887299943,1.6960219887299943,0.7726255411528077,-0.418462541,-0.112488857,1.0761157868170566,0.7872492055258866,0,0.3653115596352297,0.3653115596352297,0.16042017930382751,1.0008371407670968,0.186970504,-0.057305713,0,418.16608870231795,0,Quarterly
JLL,10,30,30.56587336,0,0,8,29,7,17.654377812510646,5.291537315666129,-3.114506689,13011361792,154.16305440758293,2.311610459253469,2.039654156007023,0,1.3230499122146977,0.5305173172418128,0,2.911862419386359,2.911862419386359,4.018689928402651,1.4994581342050564,1.8654396219375697,1.203119332607907,0,0,0.17673643849393425,0.17673643849393425,0.1276007291470237,0.3182217205919238,0.3538060217486957,0.45083784260203946,0,134.40024270924192,0,Quarterly
JLS,30,50,3.606856692623351,1.2003087759493647,-0.663990859,8,27,7,2.338403030850841,1.8066682360379305,-1.299750514,99400832,0,0,0.9662916077041727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.783149308972853,0,Quarterly
JMIA,80,90,32.50564589210155,17.720092917590158,-1.692998017,8,22,7,101.00019655123462,35.30814009564885,-10.46424776,576800704,-26.21344774,15.814023797773757,22.575370019569473,0,-86.12133072,-14.77502401,59.16269123211054,-55.46416626,-55.46416626,-47.43378845,-60.32790481,-61.65487745,1.1112408531838704,1.048627328870206,0,0.055389553,0.055389553,0.037091998,0.21620352250489236,0.24491193672067524,-13.99959281,0,0.2086344446894164,0,Quarterly
JMM,20,30,4.048910467267451,0,0,13,30,7,0.3325701143434344,1.1619551939641999,-1.522855399,57076896,0,0,0.9357574770317904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.446114760075457,0,Quarterly
JNJ,20,30,9.602172610780308,7.412445630512762,-0.635841665,8,22,7,7.006400884970808,2.9899760473106953,-1.417605789,3.99329E+11,148.2288820549369,17.770842786524856,5.691847091650275,0,3.8399042161977253,1.5110467953356106,69.01339504249923,23.488051266076276,23.488051266076276,23.928619109073917,11.988785545814604,14.854701615415426,1.0287872640506965,0.7852933789292683,0,0.2005249962139696,0.2005249962139696,0.1754979331078542,0.4459790758003364,0.12603835389007612,1.258655005185995,0,29.14458129029644,0,Quarterly
JNPR,20,30,9.478907746,3.575810732309464,-1.07709902,9,30,11,5.593670701331103,1.271276283978937,-1.261686872,12890022912,378.00653700879764,10.835594243443174,2.863177012883163,0,0.7574411372723234,0.36167707858256526,57.876597175521184,4.682246133154002,4.682246133154002,8.868527236045729,2.8665097511768662,3.9509078681909884,1.6854081033470347,1.2322372284204346,0,0.17046551340114335,0.17046551340114335,0.17046551340114335,0.3569968902709907,0.12617332923220517,0.3090027638077115,0,13.677114045573433,0,Quarterly
JOB,10,50,0,0,0,12,30,11,-0.111298331,15.240805950353922,-3.700189867,28378570,-1.471459608,0.9634223927213471,0.32869915214974055,0,-22.33830615,-19.90627967,32.57400869092884,-4.759641499,-4.759641499,-67.33093427,-65.47392721,-74.11732754,4.119730577168737,0,0,0,0,0,0,0.30403368977333717,0,0,0.793733681,0,Quarterly
JOE,20,70,4.6565175096159335,0,0,8,22,10,10.061399736237108,6.395404977523127,-1.928668621,3116090624,185.09596816156815,31.472165961357828,4.349615475023939,0,2.3499244841612157,1.0892414518647153,38.02607791053519,21.480441567098605,21.480441567098605,43.656765409903954,17.00316126490996,23.288321499631355,1.4738902778432945,1.4323505825746496,0,0.4022746286000449,0.4022746286000449,0.3992556796161419,0.8613523616496791,0.064061114,0.7767675672433403,0,12.267751187978938,0,Quarterly
JOF,30,60,2.975420679249291,0,0,8,22,10,1.4780645170523168,3.1746665776383702,-1.225529856,213354272,0,0,0.7925997989567307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.500381134,0,Quarterly
JOUT,40,70,5.168985351172105,4.771372760178936,-0.937233548,8,22,7,2.408167561859773,6.300959998785562,-3.442459091,334996032,206.5326954377312,1.9423212579433184,0.6717803432737949,0,0.32526585771323263,0.23859081381237818,35.84465884317454,-0.293380955,-0.293380955,3.359385871329839,0.9404425066097686,0.5258824620808015,4.642875127148943,2.3953853745984106,0,0,0,0,0,0.2537005847093002,0,0,54.81909234518717,0,Quarterly
JPC,10,20,11.138361813006794,3.5049151445815667,-0.29312864,13,30,11,0.4965675549600928,1.3754964345370455,-1.443561781,2575041280,0,0,1.0043566428351853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.025038524620951,0,Quarterly
JPI,10,20,9.327978780805187,1.423673510587966,-0.495071495,9,28,11,9.237082387334686,2.1336989327691933,-0.656184708,298917888,0,0,0.6577021529078935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.23343647827289,0,Quarterly
JPM,10,90,7.744696613166379,0,0,8,22,7,17.70128704,4.660530525,-1.657371411,6.33386E+11,34.899232597718886,12.653045915058533,1.8598809357043857,0,5.329288919,0.4380638874748582,0,0,0,0,36.25594310599705,46.815693795197575,0,0,0,0.10652562887354897,0.10652562887354897,0.095106858,1.1570274143155819,0.012082540128500994,0.3958913160654131,0,120.96472432329999,0,Quarterly
JQC,50,60,6.162486153658666,1.795283553380574,-0.421941947,8,24,9,-3.079247837,1.6147899056310324,-1.675041557,774327360,0,0,0.9666581437803834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.906948751599009,0,Quarterly
JRI,10,30,9.165983830061688,6.647401552418029,-1.156068294,11,30,11,9.291155497727141,3.1012360139509605,-1.203188723,355594592,0,0,0.9474458173514365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.689436912538708,0,Quarterly
JRSH,40,50,3.5691508539682038,2.0618441301856785,-1.754216113,11,28,11,-12.66621683,2.3703363284114727,-3.832055128,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?
JRVR,20,70,1.6597494501038819,3.941909890440233,-1.175657509,11,26,11,-10.1343065,8.38431353,-6.628750298,261023552,34.232596983606555,1.398412874952453,0.3801190233133194,0,1.110400778227116,0.1609258862953616,0,0,0,0,4.085032974921916,10.816095833534236,0,0,0,0.064339752,0.064339752,0.064339752,0.4439491531100688,0.039394023814076466,0.1511978538431322,0,18.15220925468219,0,Quarterly
JSM,20,40,5.985144468006911,1.2985244356544072,-0.832714409,12,29,11,-4.950300159,1.6440805307088728,-2.280278786,5575330304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
JULZ,20,70,7.773590764376986,0,0,8,25,10,9.278400815554523,2.075873798649548,-1.290222964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
JUNZ,50,70,6.3964216504729485,2.065883164854604,-0.201249916,8,27,8,7.869737679877453,1.9439798577406386,-0.46234843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
JVA,20,30,99.89495508294341,28.432280056697866,-10.8534334,8,22,7,82.85082295523621,23.692972082078526,-9.004824975,18438778,29.41751064142081,0.9800998896410927,0.740051547,0,2.515683791138797,1.8963927010198924,20.86870883267789,3.8263796378301533,3.8263796378301533,6.177701547459167,3.3316887400427424,4.7097080225004175,3.653331584,1.6789950738272608,0,0.057571679,0.057571679,8.653027659584445e-05,0.000114788,0.5691986403854652,1.7931576067715875,0,4.364560838033844,0,Quarterly
JWEL,80,90,35.55555634047266,56.66666902141802,-5.555554574,8,23,11,-0.899044683,16.071484234334115,-17.99453066,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?
JWN,30,70,6.0648122352173965,0,0,8,27,9,1.2324652916510421,5.646317998311138,-4.34781954,3701316352,30.33865862295082,0.9505178099640472,3.9043421434599157,0,12.869198312236287,1.4115469165798913,38.34103749357987,4.879301489470981,4.879301489470981,10.14381099126862,3.133025166923472,4.211607601,1.0714729645742698,0.40522063393412056,0,0,0,0.30255698252921437,2.7584388185654007,0.4505380076362374,0,0,5.773059988767622,0,Quarterly
JWSM,10,60,1.5730354223358518,0,0,10,22,10,2.1284280788861727,0.5630859548768017,-0.20203342,308540192,71.06317902847523,0,50.65349136039524,0,71.27951782187824,27.34711724458161,0,0,0,0,0,0,0.018741032007069777,0,0,0.085661041,0.085661041,0.085661041,0.22327317489365384,0,25.189369623083625,0,0.22639379601788495,0,Quarterly
JYNT,10,50,0,0,0,8,23,11,-0.572165358,12.52075560424385,-6.6245808,168264096,-46.7868395,5.5605081478826515,7.257317976912923,0,-15.51145163,-4.362412509,90.65889096,-6.816350827,-6.816350827,-1.780710543,-11.88476975,-11.29548127,1.2755683480259632,0,0,0,0,0,0,0.367059068,0,0,1.5460256854795689,0,Quarterly
JZXN,10,50,0,0,0,8,22,7,-11.77871406,21.779640742013093,-12.25296464,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?
K,10,30,40.29927882509186,0,0,8,22,11,40.24760325631041,13.134200499409662,-0.97984986,27928367104,81.18711367441861,8.749488441102757,8.445227427880255,0,10.402177199879043,2.2485129747042287,36.37218045112782,15.444862155388472,15.444862155388472,19.454887218045116,10.776942355889723,13.87844611528822,0.7268537913699205,0.47863426895684963,0,0.3832276619386888,0.3832276619386888,0.3272762925681417,1.514061082552162,0.20864108765278777,1.625555241,0,9.594768060887336,0,Quarterly
KAI,20,30,16.228030652974812,10.693653349050386,-2.098491958,8,23,7,22.623676893002976,5.875665709624573,-3.010699167,3734430464,119.34519395353297,13.59136157807581,4.623473574087762,0,3.8740341533048333,2.1490599107711916,44.36045347842702,17.61541681072917,17.61541681072917,22.112714501483087,11.38827725510891,15.855731261259622,2.254364336709939,1.3952955272356395,0,0.23712940374936814,0.23712940374936814,0.23490898551680184,0.4234621046389117,0.188708078,1.7371342919002941,0,68.77296800231596,0,Quarterly
KALA,20,70,2.7095654822559663,2.4132077670269823,-1.151567753,8,22,10,-13.8144715,10.48490860998204,-6.81611085,35898588,-3.7476342,0,2.61708741,0,-69.83305387,-15.54881018,0,0,0,0,0,0,3.0668577384054196,0,0,0.5651559912995487,0.5651559912995487,0.37061325195597833,1.6645039002697384,0,-9.934351763,0,2.502782491287609,0,Quarterly
