timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,Trailing P/E,Forward P/E,P/B Ratio,Dividend Yield (%),MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,PE Ratio,PS Ratio,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Current Ratio,Quick Ratio,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Book Value Per Share,Symbol
2024-10-25,4.5,5.150000095367432,4.5,4.989999771118164,94246,5.007222207387288,5.08587498664856,Neutral,0.0645372268969382,-0.17352155120733403,Neutral,,-0.96875,0.06585246,,32.04808902916867,34.77564352386341,-9.919871486,-3.326733572,28.793621689293843,-8.602628907,206501,-0.196698904,0,-33.47881395,-28.8741763,0,0,0,0,0,7.270672857725626,0,0,0,0,2.3537368551419755,VIRI
2024-10-11,40.0265007019043,40.0265007019043,40.0265007019043,40.0265007019043,0,39.87310028076172,39.40851764678955,Neutral,0.23802653913550387,0.3018845449562606,Neutral,28.73399,,0,,10.106594302588038,0.0,0.0,7.920913308,1.9733663461004576,-0.721031675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VIRS
2024-10-25,31.09000015258789,31.40999984741211,30.93000030517578,30.969999313354492,1104100,31.852500025431315,31.69887504577637,Neutral,0.11086287298475739,0.5158132506506078,Neutral,15.40796,10.022654,3.9074901603972236,3.1,39.91154969949676,1.748266569887295,-2.122728974,16.14224450866406,5.6531126602001045,-4.380774621,4809901568,72.23592899408284,6.940845138062151,5.409344373,0.47802633832801195,62.98577891296348,47.16739900575049,47.16739900575049,47.72671847153978,9.608577386234911,1.0949232238170519,0,0.41224110974820233,0.41224110974820233,0.4069507008147827,14.117187667728077,VIRT
2024-10-25,0.23999999463558197,0.30000001192092896,0.23999999463558197,0.25999999046325684,3865000,0.23399999737739563,0.2307499997317791,Neutral,0.00140631711808889,-0.005002572416252277,Neutral,,-0.43278688,3.5816375889180083,,0.0,0.0,0.0,-41.76086873,19.62209895069439,-16.22591336,9566554,-0.973199797,0,-368.0269562,-31.38369197,0,0,0,0,0,1.0844996684234407,0,0,0,0,0.067762297,VIRX
2024-10-25,6.239999771118164,6.389999866485596,6.199999809265137,6.199999809265137,6200,6.263000011444092,6.177999997138977,Neutral,0.013009764710880667,-0.025448332205020664,Neutral,,-4.1334,#?/?,,30.141495502713862,19.003776734867323,-7.60699425,73.36248025413067,31.188542846830277,-7.137229365,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,VISL
2024-10-25,49.5,54.0,49.43000030517578,52.93000030517578,2719300,47.896999994913735,48.34219993591309,Neutral,0.8236201820680336,0.3579304611234855,Buy,10.218147,7.1818185,3.0569206233732746,,15.77068769988824,12.404852614219966,-7.171744128,3.222849170287664,8.787054980905465,-4.982930451,4647463936,28.088311521283217,10.051113332453832,10.883248076542335,4.752273399,50.25617291293148,40.507544611285454,40.507544611285454,71.64731402322317,35.78397129652258,0.5927929262750747,0.590420331,0.28010320302175873,0.28010320302175873,0.20830139234467487,15.970319479291883,VIST
2024-10-25,34.95000076293945,35.689998626708984,34.59000015258789,35.369998931884766,656100,38.479000091552734,36.523666826883954,Neutral,0.274075515506226,1.542137420143789,Neutral,33.367924,29.474998,6.500425516208724,,16.79997644931891,14.515130201729,-2.995468261,77.98100263518758,21.189337530083755,-4.981835736,1549837952,94.85512895526043,10.515360490677667,6.853003720309872,5.098146894277183,39.13344369962277,11.628490786224116,11.628490786224116,15.303145439248786,11.085705756235242,3.4961412727082744,3.026705079786837,0,0,0,5.531950931462288,VITL
2024-10-25,9.380000114440918,9.4399995803833,9.279999732971191,9.279999732971191,485000,9.684500026702882,9.603833357493082,Neutral,-0.11625135236256945,-0.061315321126777116,Neutral,16.872726,12.373333,0.2237575370065471,6.02,13.89221310679668,0.0,0.0,4.580779847053946,4.269444725540926,-2.435361657,15460951040,12.652169427168577,1.1302691015425104,1.7685309882593134,0.9847770551781383,81.97967687696469,14.920681336354995,14.920681336354995,39.8786461,8.933401564441844,1.0289167026327146,0.9844195079844626,0.15214886089822627,0.15214886089822627,0.11524792689118295,42.32270439273895,VIV
2024-10-25,0.00039999998989515007,0.000699999975040555,0.00039999998989515007,0.0005000000237487257,3566,0.00042499999835854396,0.00035400000073423145,Neutral,3.13711425330801e-05,3.161264568444243e-05,Neutral,,-0.00031250002,0,,300.0,0.0,0.0,-89.4531227,391.6666571519533,-47.43589356,4290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VIVE
2024-10-25,8.890000343322754,8.899999618530273,8.84000015258789,8.859999656677246,130800,8.995000076293945,9.097000074386596,Neutral,-0.10402458944196624,-0.07605419530215073,Neutral,11.657894,,0.898357699,7.57,3.1680730552004204,2.113389464973604,-1.322611341,2.2628215186663145,1.6711828756619085,-1.509222084,393437152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.862441021483583,VKI
2024-10-25,9.970000267028809,10.0,9.899999618530273,9.970000267028809,127200,10.068000030517577,10.156166601181031,Neutral,-0.08689427210804546,-0.05685892348799613,Neutral,11.729412,,0.8979185163742389,7.5600000000000005,1.810868337771499,0.0,0.0,2.0118553762540072,1.6076019928633505,-1.218566868,549481536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.058910355919798,VKQ
2024-10-25,74.0,81.04000091552734,73.1500015258789,78.02999877929688,9152600,65.25724964141845,63.52349990844726,Neutral,2.2474099232910447,1.215399283416268,Neutral,,-51.675495,8.808533657625572,,24.033937790879666,0.0,0.0,-5.803663663,16.371645560191425,-7.853219718,8112483328,-364.6059923,0,-2.415904797,-2.349924327,0,0,0,0,0,37.688757820906226,0,0,0,0,8.312393949240045,VKTX
2024-10-25,29.920000076293945,30.270000457763672,29.520000457763672,29.790000915527344,41800,31.002666600545247,31.148800010681153,Neutral,-0.40408795679648435,-0.3325344705084533,Neutral,8.761765,,0.9829706831948414,3.36,11.673438799544202,0.0,0.0,14.447693879502568,6.733128646514777,-3.143834839,439937376,28.508124416796267,0.7608253639943483,3.448037018583025,1.5720246438700003,29.33969981166892,3.697964675383969,3.697964675383969,5.490828155237385,2.6688018926495536,1.1462830837403928,0.8780027207448182,0.075287471,0.075287471,0.064864353,42.385692097886206,VLGEA
2024-10-25,133.0,134.05999755859375,131.85000610351562,132.39999389648438,2145800,135.28899841308595,142.19642791748046,Neutral,-1.7570727851553158,-1.2000549903845568,Neutral,11.644678,12.113448,1.6540941693982627,3.2300000000000004,0.0,0.0,0.0,-5.742639033,4.402255612601818,-2.847877391,42085117952,47.82399767272727,1.2202121760510294,3.4587116299178557,1.3833215436610862,4.1374311394607135,3.540156567120905,3.540156567120905,5.91185851,2.551464192519571,1.4802380172507916,1.0419805655639263,0.16884382614163326,0.16884382614163326,0.1532028609604653,79.41506960484425,VLO
2024-10-25,7.039999961853027,7.159999847412109,7.010000228881836,7.090000152587891,936600,6.947000026702881,6.575333325068156,Neutral,0.27838507067998375,0.2167828973388517,Neutral,4.2710843,8.8625,2.5638832,,6.429782136243429,8.798646266534389,-2.876477872,-0.158750065,9.595510922044516,-3.445157287,820442624,22.174124972972972,1.0091545190651907,11.5625,0.6737072104879825,19.92619926199262,15.498154981549817,15.498154981549817,18.81918819188192,4.551045510455105,0.733934611,0.7242091319052988,0.1347414420975965,0.1347414420975965,0.080298616,2.7802152929217456,VLRS
2024-10-25,11.390000343322754,11.40999984741211,11.329999923706055,11.380000114440918,10400,11.431000137329102,11.3956667582194,Neutral,-0.014704073325409794,-0.005484038794000435,Neutral,10.735849,,0.9869746672300869,10.17,8.685846823176234,1.3809090231528636,-0.093095388,1.4804264632024386,1.505877390539762,-1.358771726,73622792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.479524441216121,VLT
2024-10-25,9.600000381469727,9.640000343322754,9.260000228881836,9.270000457763672,5704600,9.269000053405762,9.021666717529296,Neutral,0.2506707980422149,0.25269836797537526,Sell,14.951613,9.757895,0.7255450095484581,4.75,23.12834244200676,0.0,0.0,17.506965488818878,9.518621374136243,-3.749212641,4888531456,69.41570282858116,10.792913518155867,1.0452174075657747,0.11347915613300344,0,0,0,0,15.548230556432543,0,0,0.053526698652800804,0.053526698652800804,0.053526698652800804,13.231433025865087,VLY
2024-10-25,25.31999969482422,25.31999969482422,25.15999984741211,25.200000762939453,1400,25.389000129699706,25.17325015068054,Neutral,0.09414711814802246,0.11455421888997785,Neutral,22.702703,,0.49971972726154196,9.24,6.021053916529599,0.0,0.0,4.865262017532186,3.112115508198501,-0.987706267,3366980096,47.810122912643415,7.433628139771581,1.0452174075657747,0.11347915613300344,0,0,0,0,15.548230556432543,0,0,0.053526698652800804,0.053526698652800804,0.053526698652800804,20.325489001242865,VLYPO
2024-10-25,24.5,24.899999618530273,24.469999313354492,24.469999313354492,5200,24.848999977111816,24.733333269755047,Neutral,0.11863689311218906,0.27291038109137233,Neutral,22.045044,,0.4507769086267392,6.39,14.045455239035872,0.0,0.0,3.303139166136298,2.7023554019418663,-2.432843237,3037216256,43.12757378166534,6.705574604968881,1.0452174075657747,0.11347915613300344,0,0,0,0,15.548230556432543,0,0,0.053526698652800804,0.053526698652800804,0.053526698652800804,20.325489001242865,VLYPP
2024-10-25,3.9200000762939453,4.199999809265137,3.690000057220459,3.950000047683716,177900,4.049000024795532,4.1240000367164615,Neutral,-3.5280963012669853,-4.915097472705639,Neutral,,-0.044188388,0.5804755381872918,,0.0,0.0,0.0,-64.77899489,22.54000745320896,-15.33792136,2159928,-0.713795247,3.387505959699882,-81.32241573,-17.65588924,19.717823894005168,-438.4568455,-438.4568455,-461.2421897,-474.5767045,2.2402954528921972,0.8683185817701226,0.01164965,0.01164965,0.008052979,6.753084380818945,VMAR
2024-10-25,32.09000015258789,32.86000061035156,31.790000915527344,31.850000381469727,2822300,35.055999755859375,35.53109082308683,Neutral,-1.378521333570383,-0.8651099296074282,Neutral,7.0935416,7.1896167,1.212545208825054,2.17,4.079833877602287,0.0,0.0,-12.45799755,3.940363897036121,-3.825486651,4168436992,19.097705088674985,2.574868747965431,6.349167102512743,1.710539659044084,37.132781474748484,14.893016400713327,14.893016400713327,19.189903223993184,13.482608177316227,1.4976428815447693,1.3199427682181906,0.585334275,0.585334275,0.38791356778343233,26.118613291192133,HOG
2024-10-25,9.329999923706055,9.364999771118164,9.1899995803833,9.239999771118164,89100,8.22249992688497,8.031374943256377,Neutral,0.4492543801377469,0.4612894357524134,Sell,40.173912,25.666664,3.0118446858952344,,28.963107242712464,7.011887390833638,-1.982385547,12.818907622171428,7.161364176215188,-3.918705191,359526912,244.90934059945505,6.54101541,1.2297794271640516,0.8954113219516063,59.84171745656327,5.587191849358683,5.587191849358683,17.065405257891385,2.6707905030473937,1.428775652836902,1.2882330516551241,0.057866262,0.057866262,0.053157423,3.0745277624672256,VMD
2024-10-25,4.730000019073486,4.789999961853027,4.699999809265137,4.78000020980835,781400,4.852999973297119,5.019399976730346,Neutral,-0.06606544770163847,-0.04414830769725404,Neutral,25.157896,95.600006,1.9501024800699687,,32.88042874397661,23.23369250962048,-3.192936539,9.406039422045945,6.787236011087147,-6.439354655,775930176,76.66536666337318,7.433990342607496,2.5436550621776766,1.6160167844762756,78.27278301525254,7.148194987353415,7.148194987353415,11.347436192228098,9.696673565,1.6540599065064452,0,0,0,0,2.544099029399353,VMEO
2024-10-25,321.0799865722656,322.5,311.6099853515625,317.1499938964844,194000,300.4315017700195,283.9656667073568,Neutral,12.609008449859402,10.643761000086425,Neutral,21.545515,17.68823,4.3940713553216115,0.76,13.458301604847655,0.0,0.0,12.50433143983595,4.108938577424235,-2.975057884,6465792512,64.84207661759396,6.218680793316002,6.776574077409086,2.884297764492789,30.804136045942386,14.167813591321652,14.167813591321652,16.453391578831955,9.590502214,2.5304240646550378,1.6322659616415662,0.2950328039842624,0.2950328039842624,0.2943255846780142,72.96877401950817,VMI
2024-10-25,9.829999923706055,9.859999656677246,9.800000190734863,9.8100004196167,300800,10.026000022888184,10.123000049591065,Neutral,-0.08778980389920576,-0.03423395005929062,Neutral,11.541177,,0.8916299462397327,7.6499999999999995,1.326419311581012,1.6325603313735269,-1.442395856,3.8768619489668894,1.666635937406323,-0.91202292,662942144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.024753478255505,VMO
2024-10-25,1.75,1.9199999570846558,1.75,1.840000033378601,15100,1.9485000133514405,1.8808000040054322,Neutral,-0.0011867594179899577,0.02265412006621428,Neutral,20.444445,15.333334,0.42059934021090367,,36.05441912071554,0.0,0.0,-32.5719294,13.268711711434076,-13.34885603,22056650,38.76388400702988,0.2973836778168777,1.0850288896092752,0.22434873808763403,47.36615028,1.5235475737841957,1.5235475737841957,2.901481751135919,0.767166876,1.6097170789512665,0.6270034069026811,0,0,0.21449553076810857,4.160729304,VNCE
2024-10-25,4.550000190734863,4.599999904632568,4.46999979019165,4.550000190734863,445800,5.252333328458998,5.309363633936102,Neutral,-0.08532908443752518,-0.09903228535939294,Neutral,,17.500002,0.48564445656902283,,7.126952961551833,0.0,0.0,-10.72946569,8.050945432644182,-6.767749073,263469888,-58.31560159,5.219912984903118,-0.832786498,-0.693613931,94.58533106153664,-20.10143836,-20.10143836,-16.20240124,-8.951143163,4.682538836348903,4.666876352741734,0,0,0,9.307220131137866,VNDA
2024-10-25,3.380000114440918,3.490000009536743,3.359999895095825,3.369999885559082,1320500,2.940666663646698,2.740124998986721,Neutral,0.04190989697443248,0.20238862638742852,Neutral,,337.0,0.16084212656636848,,92.30769936149667,0.0,0.0,118.77805199983894,27.382418405888306,-6.286910971,966417344,15.177343447192776,0.4847210015247572,1.0597515113629328,0.2186750445566501,21.311241072145094,9.761556054891262,9.761556054891262,30.52935157691999,3.193714388893347,0.8651279026983532,0,0.34762707441225865,0.34762707441225865,0.2901904212328712,22.94750912785102,VNET
2024-10-25,43.970001220703125,44.0,43.04999923706055,43.16999816894531,850700,42.41300010681152,40.897999954223636,Neutral,2.283692101901302,2.1369912977028838,Neutral,479.66663,-187.69565,1.6162832525816255,,62.34292303689796,0.0,0.0,28.47677328607832,9.576415739067643,-6.278967398,9093694464,179.0485038886373,20.196271679407285,0.9027069299539663,0.31331544046300286,0,16.132019739442907,16.132019739442907,55.88874132179645,11.27977684302168,1.9542951235063377,0,0.508151883,0.508151883,0.4726803482330025,29.533609282007685,VNO
2024-10-25,360.0,365.9800109863281,359.6499938964844,360.3800048828125,333100,387.78328595842635,387.64987525939944,Buy,-8.94484696651233,-4.881280159083136,Neutral,112.267914,76.6766,-24.06218272,0.3,9.437725991009213,6.183471266162991,-3.12216548,11.667939999240444,7.581563109321923,-3.317963296,10528191488,383.05226443514647,67.61887673010102,-6.28169703,6.083161251911708,47.83460394735997,26.474158472437203,26.474158472437203,30.091394292834252,17.652650306039217,1.9256648055266394,0,0,0,1.5786295900367624,-14.93089775,WING
2024-10-25,0.699999988079071,0.7300000190734863,0.6700000166893005,0.699999988079071,91400,0.661500001947085,0.6674285743917737,Neutral,0.01221035076177801,0.018232277868877426,Neutral,,-4.3459377,-3.082945203,,27.67856620176108,0.0,0.0,-17.57973672,12.340669065584832,-10.08501422,67234096,-9.62474458,169.8701506075084,32.03144953609156,-53.45520525,0,-1766.162705,-1766.162705,-1681.550896,-1764.931518,0.23712466200024315,0,0.37561104242358667,0.37561104242358667,0.295787118,-0.236786557,VNRX
2024-10-25,34.61000061035156,34.810001373291016,33.9900016784668,34.029998779296875,542300,33.6604998588562,33.86259986877442,Neutral,0.2338310143092528,0.3449862899265289,Neutral,13.088462,10.768987,5.192915531935833,0.29,1.3872414143699097,0.0,0.0,-6.823562944,3.300200074478945,-2.066380892,5276521472,75.27134767475036,7.576854497415279,6.898927271,1.6549021459430109,48.17633543940264,16.38426191843768,16.38426191843768,20.318782309017806,10.066053991958643,1.686146621445343,1.2646751891468824,0.51849666,0.51849666,0.5171038032059303,6.610930383864671,VNT
2024-10-25,5.380000114440918,5.489999771118164,5.380000114440918,5.480000019073486,125900,4.959833327929179,4.993999998910087,Neutral,0.12782598380632315,0.10541766167022242,Neutral,6.765432,,7.155261126833033,14.97,13.507622330023676,6.753811165011831,-1.198258495,9.707799926004736,7.126100048547843,-2.837933284,90780000,29.666666666666668,26.878162691937707,24.118857730897865,24.118857730897865,0,90.60054839979001,90.60054839979001,90.60054839979001,90.60054839979001,0,0,0,0,0,0.746304,VOC
2024-10-25,9.5600004196167,9.579999923706055,9.470000267028809,9.479999542236328,3819800,9.690999937057494,9.834666665395101,Neutral,-0.09507689207830339,-0.061827944392294346,Neutral,19.75,11.023255,0.41915462388686925,10.209999999999999,10.407710185607865,5.757402542654518,-1.888872393,11.319886454299104,4.402253442416006,-2.103029934,25135026176,0,0,0,0,0,0,0,0,0,1.309890401,1.291083076719314,0.30957395219951506,0.30957395219951506,0.2834222376169034,22.953054514073266,VOD
2024-10-25,0.6959999799728394,0.7490000128746033,0.6959999799728394,0.7269999980926514,224900,0.690800005197525,0.8552125006914139,Neutral,-0.04096798465529372,-0.06850300660131957,Neutral,,-0.60566664,0.4869788336052202,,0.0,0.0,0.0,-33.02072452,11.31426622228638,-11.8830524,47762884,-1.71568246,0,-28.38397227,-19.661977,0,0,0,0,0,6.539815955365553,0,0,0,0,1.4339432855547174,VOR
2024-10-25,7.53000020980835,7.730000019073486,7.480000019073486,7.550000190734863,69500,7.067500042915344,6.759666713078817,Neutral,0.619557587212543,0.646766943698094,Neutral,,-9.320988,0.584709604,,180.9859246565366,0.0,0.0,62.00010210344177,29.6738882050888,-14.46895528,169914272,70.4453864,1.837149381541389,0.8300183072031274,0.5726985212411317,24.535074820517256,-7.604229738,-7.604229738,8.898451691030187,2.607905890493902,2.1012555090552203,1.0526554572052886,0.12936528288267754,0.12936528288267754,0.11875421451026204,14.354531174361052,VOXX
2024-10-25,81.30999755859375,81.30999755859375,79.58000183105469,79.75,822500,81.98499984741211,75.75339981079101,Neutral,1.819032250158159,2.1428850912322575,Neutral,10.507246,8.129459,1.9839692268117735,2.26,15.115782755942384,0.0,0.0,18.594688086502572,6.248938821453892,-1.77991145,8021187584,39.12774431219512,4.028723045705676,5.070492208755875,0.1271081349206349,0,0,0,0,10.296333500753391,0,0,0.019983878968253967,0.019983878968253967,0.017534722222222222,41.119575277402035,VOYA
2024-10-25,23.479999542236328,23.68000030517578,23.18000030517578,23.18000030517578,40500,24.30349979400635,26.80314290182931,Neutral,-0.5320844853244999,-0.4204890478858111,Neutral,14.95484,15.150328,0.9476731730736887,,3.380915064449673,1.8970666598263883,-0.244179309,-6.668068273,7.903747679721195,-4.341314379,309899552,67.32555985227026,4.005992218100027,1.4075979095504434,0.994621739,41.891699737587096,7.621608345506018,7.621608345506018,14.895487273620391,5.950180328080766,2.6741442210665216,1.675086769940453,0,0,0,26.73405820797907,VPG
2024-10-25,11.020000457763672,11.050000190734863,10.979999542236328,10.979999542236328,78100,11.179000091552734,11.222500038146972,Neutral,-0.035881292920311836,0.013493210916078933,Neutral,18.3,,0.940802309,7.290000000000001,6.2636595697953625,1.7074012258937064,-1.029359385,5.444896826783024,1.665219326563437,-1.169864134,262601104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.713407247319498,VPV
2024-10-25,5.239999771118164,5.309999942779541,5.159999847412109,5.190000057220459,125700,5.3786000061035155,5.483500003814697,Neutral,-0.02302829871716039,-0.023775201082517326,Neutral,259.5,12.357143,0.6040056404462879,,2.462114250720424,2.083331263727694,-8.522727837,19.198913175179698,18.20455857118144,-2.232814918,146491904,25.67330949877322,1.3218666329790114,2.3526598332604913,1.5046912824948446,50.85723051,2.5915431953944164,2.5915431953944164,9.054158921513778,5.148797170236956,2.852738414400613,1.1541937954806587,0,0,0,8.592635106888025,VRA
2024-10-25,1.4800000190734863,1.5199999809265137,1.4199999570846558,1.5099999904632568,318000,1.5360000014305115,1.6649999976158143,Neutral,-0.22983673721946363,-0.37500617442136647,Neutral,,-1.7356322,-4.844323308,,9.05349589664944,5.2812103003629325,-2.263373974,-29.78160179,32.94093731091904,-7.958172957,64429500,-3.748952636,12.445335136179255,129.21804511278197,-33.04364545,89.53061618698086,-293.722233,-293.722233,-279.775932,-331.9683214,2.3598823001346565,2.2250261832327562,0.8219765429725053,0.8219765429725053,0.8219765429725053,-0.311704626,VRCA
2024-10-25,23.520000457763672,23.729999542236328,23.020000457763672,23.049999237060547,526100,23.644500064849854,20.232700004577637,Neutral,1.2302565429144003,1.7567929999151224,Neutral,,-5.514354,3.3696575874016226,,62.68141313836284,0.0,0.0,36.34028711507599,18.763560671873535,-12.56150692,1783687808,-27.44430643,24773.441777777778,-12.27816631,-11.09733755,0,-100259.7222,-100259.7222,-89241.66667,-90268.05556,15.822425330504325,0,0.034919399,0.034919399,0.029858468,6.9324553604450365,VRDN
2024-10-25,13.029999732971191,13.1899995803833,12.800000190734863,12.90999984741211,317100,12.277000045776367,11.680499958992005,Neutral,0.44386481139334855,0.2908218364752015,Neutral,17.445946,19.268656,0.9013042257398486,,0.0,0.0,0.0,-28.19297632,5.903127214452534,-6.055026366,523838016,374.17001142857146,2.5052033285509325,0.24088093599449414,0.11175860142093079,31.99426111908178,4.447632711621234,4.447632711621234,6.886657101865136,0.6695361071257772,3.3365878725590954,1.8890030832476876,0.35371597349724593,0.35371597349724593,0.3168356350283388,14.223832015858642,VREX
2024-10-25,9.010000228881836,9.241000175476074,8.699999809265137,8.699999809265137,31400,8.820666694641114,8.39225001335144,Neutral,0.10640157221079605,0.30584359971246095,Neutral,,-0.05034722,0.3801943581660563,,22.62958276084741,15.613149903137552,-1.042983344,-16.24112721,18.50924557368281,-9.192083188,16402345,-0.774133708,0.2840724800831313,-49.11223402,-1.794514991,74.05438171111881,4.896085902320748,4.896085902320748,-18.16764808,-36.69553169,3.567886729,0,0.9024391276766757,0.9024391276766757,0.67309896,23.698405897410545,VRM
2024-10-25,1.309999942779541,1.3499000072479248,1.2899999618530273,1.3499000072479248,14100,1.3512899994850158,1.3262160015106201,Neutral,0.0026039695339896696,0.007594255739212436,Neutral,,-7.499444,1.1268378069674472,,4.724414400782771,0.0,0.0,-17.79064214,8.367959613915176,-7.190872195,13811651,-39.91806647,2.580652279521674,-2.822876724,-1.973421548,39.05082212,-10.01494768,-10.01494768,-4.409566517,-6.464872945,1.7417150666211139,1.7338571916638197,0.12690355329949238,0.12690355329949238,0.098385901,1.1802940864926286,VRME
2024-10-25,34.400001525878906,35.07899856567383,33.56999969482422,33.86000061035156,822200,34.47099990844727,30.664624881744384,Neutral,2.0751464359667082,2.160800566819489,Sell,,-24.715328,16.621272448506602,,136.92944834821432,0.0,0.0,97.48158100803332,19.92189745067241,-9.785054826,2796928000,-39.48511329,0,-42.09503548,-16.31680422,0,0,0,0,0,8.610681338683655,0,0.2756983619849674,0.2756983619849674,0.2756983619849674,2.0714419365004333,VRNA
2024-10-25,56.400001525878906,57.47999954223633,56.130001068115234,56.86000061035156,1140300,57.6040002822876,55.9582501411438,Neutral,0.45048416501423105,1.1567895165596542,Neutral,,183.41936,13.774036554253541,,25.895044483328142,8.647680128231618,-2.351743365,8.023966626,5.313308940512318,-5.580199812,6316855808,-263.7738353,48.462214475319534,-5.221911619,-2.187401524,82.78735058996823,-22.11498627,-22.11498627,-19.92236049,-18.37263898,2.4402352497959354,0,0.2294807798577842,0.2294807798577842,0.2294807798577842,4.088126225708683,VRNS
2024-10-25,21.920000076293945,22.40999984741211,21.799999237060547,21.8799991607666,555400,24.86100001335144,28.469857106889997,Neutral,-1.7168451351348217,-1.743783297601212,Neutral,33.151512,7.0128207,1.0652936748396487,,7.069072495379697,4.018724524304904,-0.129115437,-10.41275241,9.32599865393484,-4.202678252,1355440256,245.06242198517447,6.449256582766332,0.43470298963424747,0.25328501181019786,69.19446162630251,6.599419517533425,6.599419517533425,11.483560926868726,2.6316791169053624,1.4056340271731818,1.362358524507771,0.18854781733438475,0.18854781733438475,0.18854781733438475,20.52016353388006,VRNT
2024-10-25,0.6069999933242798,0.6209999918937683,0.6010000109672546,0.6190000176429749,32100,0.8592714262860162,0.8407999989661303,Neutral,-0.01647178941183869,-0.03260375465692757,Neutral,,-0.6876667,-1.084555437,,1.0615764720338663,0.0,0.0,-62.36111351,51.74734097256082,-20.91474264,3030788,-0.878424094,0,123.46603933872917,-133.1832013,0,0,0,0,0,0.48106917838401353,0,0,0,0,-0.571754938,VRPX
2024-10-25,26.6200008392334,26.68000030517578,26.200000762939453,26.309999465942383,780900,27.132250118255616,27.794777785407174,Neutral,-0.3211620497415062,-0.20263386196512045,Neutral,45.36207,18.928057,9.929235364,,4.583017561578799,3.061606140831253,-1.577761319,16.340406721399923,7.971845857098737,-2.701967288,4355230720,127.2603430441516,19.58058284553065,7.8023012719235245,1.930234512523146,94.38509886,27.50083174,27.50083174,42.24281334016707,15.386240817170654,2.5650003707950417,2.467081957113275,0,0,0.5845119873299278,2.663850616663499,VRRM
2024-10-25,266.9200134277344,268.7900085449219,264.3599853515625,264.6499938964844,532400,267.50799967447915,269.15514221191404,Neutral,-0.6794632740359248,-0.1631598140091874,Neutral,42.548233,36.403027,87.70180432256565,0.58999998,3.5447548520346395,2.641411923119335,-0.417360125,9.810214725233418,3.469725369024139,-2.335746281,37738086400,122.48648620577734,52.648,71.60120846,6.461964386836973,69.39174107142857,44.461495535714285,44.461495535714285,69.65680803571429,42.982700892857146,0.9532560344198935,0,0.6330040479036892,0.6330040479036892,0.5282828918391744,3.021260461719935,VRSK
2024-10-25,187.0,191.7899932861328,180.5800018310547,181.25999450683594,951100,182.90083389282228,182.7107147216797,Neutral,0.3042708437797046,0.9731714275235703,Neutral,21.150526,20.906574,-9.94698965,,8.243193428,3.133283965369847,-1.416623606,-0.184837594,2.59995374,-2.370139755,18067712000,90.88386317907445,46.674533712219066,-10.94472583,13.208424689389409,87.83260139498837,68.76776026866442,68.76776026866442,74.14104882459313,51.35623869801085,0.6389658356417359,0,1.1901534781742078,1.1901534781742078,1.1901534781742078,-18.61065574,VRSN
2024-10-25,110.88500213623047,114.87000274658203,110.56999969482422,112.16999816894531,6246900,108.07500038146972,97.208500289917,Neutral,5.77430654910988,6.568864538342275,Neutral,74.78,33.58383,26.854476258861787,0.09000000400000001,48.946603741769614,0.0,0.0,18.25744471014232,9.971579347130543,-6.953828051,41288757248,231.82906933183605,21.14336196640721,11.583739837398374,2.196514682485848,37.955755837771406,17.08828349,17.08828349,19.35170012290045,9.120237607537893,1.3609325280862394,1.002565101629976,0.3619624335557392,0.3619624335557392,0.3593478287680525,4.097268662375213,VRT
2024-10-25,223.61000061035156,223.61000061035156,210.0800018310547,213.74000549316406,28900,207.69749946594237,208.14339904785157,Neutral,2.2382679621630643,3.1361768036911912,Neutral,13.001217,7.4086657,1.7361232313581028,4.21,13.410715923264544,7.540667188935733,-2.01737579,7.447371752220497,5.863921811729275,-2.077565013,1508126848,85.62091790621096,6.7516982943098895,2.0276858433821627,0.4828801522933929,52.694184536867084,18.621569593051888,18.621569593051888,46.42969064780409,7.885571025652505,3.054798738812315,0,0,0,0.6135223439672605,122.65834706519422,VRTS
2024-10-25,477.20001220703125,480.4100036621094,475.04998779296875,477.70001220703125,1019700,472.8950004577637,475.9466375177557,Neutral,1.518220691787917,1.6330193664464778,Neutral,,25.752024,8.243884275,,5.6390823953326255,0.0,0.0,10.55592759527999,3.2210667458599778,-2.33820359,1.21801E+11,-33.89384378,46.03905239,-24.32265968,-17.85010009,85.94269730873904,35.337919564560025,35.337919564560025,-125.7673118,-135.8330813,2.520748759585025,2.262911592241768,0,0,0,57.243647860148315,VRTX
