Ticker,Market Cap,PE Ratio,PS Ratio,Price to Cash Flow,PB Ratio,Enterprise Value,EV to EBITDA,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Pre-Tax Profit Margin (%),Current Ratio,Quick Ratio,Inventory Turnover,Receivable Turnover,Days Sales in Receivables,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Long Term Debt to Equity,Asset Turnover,ROI (%),Return on Tangible Equity (%),Book Value Per Share,Operating Cash Flow Per Share,Free Cash Flow Per Share,Report Type,Net Income,Total Equity,Total Assets,Total Debt,Revenue,Operating Income,Gross Profit,Cash from Operations,EBITDA,Cash
VAPO,13551520.0,-0.9495844720061664,0.8026249703861644,,-0.16664641719647316,,,17.549404198280843,-21.009318827564886,49.05828002842928,-32.84174366263918,-32.84174366263918,-47.89741767353707,-84.52380952380952,-84.41719971570718,0.25191551327590195,0.09340083561289621,,,,,,,,0.24856095514302118,,,-13.021582273008228,,,Quarterly,-14271000.0,-81319000.0,67927000.0,,16884000.0,-5545000.0,8283000.0,,-8087000.0,
VAQC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
VBF,184978096.0,,,,1.003121780953518,,,,,,,,,,,,,,,,,,,,,,,16.149585931479017,,,Quarterly,,184402432.0,195433858.0,,,,,,,
VBFC,114304976.0,69.15001572897762,14.286336207974003,,1.6296224230845997,,,2.356647942744718,0.22107028510443666,,,,,20.65991751031121,25.77177852768404,,,,,,0.04774476211874403,0.5089675230247213,0.04774476211874403,0.5089675230247213,0.010700443745436163,0.21099631618046885,,46.91270499478317,,,Quarterly,1653000.0,70142000.0,747726000.0,35700000.0,8001000.0,,,,,
VBIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
VBLT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
VBTX,1517953664.0,55.80301683699728,14.211186398786676,,0.9802001684084369,,,1.7565361587378665,0.21445358170277817,,,,,25.46669912183796,33.163255752991184,,,,,,0.018155077958394335,0.14870374579624646,0.018155077958394335,0.14870374579624646,0.008420941429306869,0.21062958516378538,,28.443154685376335,,,Quarterly,27202000.0,1548616000.0,12684330000.0,230285000.0,106814000.0,,,,,
VC,2552809984.0,35.9550701971831,2.51756408678501,,2.2936298149146452,,,6.379155435759209,2.5997803002563167,14.497041420118343,9.664694280078894,9.664694280078894,12.6232741617357,7.001972386587771,9.861932938856016,1.8500563697857948,1.4994363021420518,,,,0.11973636030757964,0.29380053908355797,0.11314536799707067,0.2776280323450135,0.3712925668253387,2.3217789404839766,,40.316007954533106,,,Quarterly,71000000.0,1113000000.0,2731000000.0,327000000.0,1014000000.0,98000000.0,147000000.0,,128000000.0,
VCEL,2101924608.0,-448.9373361811192,39.91349755041586,,8.650714298061134,,,-1.926931355642715,-1.2424404055843477,69.5017280012153,-11.452280581823706,-11.452280581823706,-6.087881204663705,-8.890661197827656,-8.890661197827656,4.500056995645533,4.160659325627522,,,,,,,,0.1397466822701472,,,4.955659980991308,,,Quarterly,-4682000.0,242977000.0,376839000.0,,52662000.0,-6031000.0,36601000.0,,-3206000.0,
VCNX,9475694.0,-1.6827728645000888,40.843508620689654,,-3.307397556719023,,,196.54450261780104,-237.8960709759189,,-2466.379310344828,-2466.379310344828,-2415.948275862069,-2427.155172413793,-2427.155172413793,0.4209520168227872,,,,,,,,,0.09801436417406,,,-1.024975046419027,,,Quarterly,-5631000.0,-2865000.0,2367000.0,,232000.0,-5722000.0,,,-5605000.0,
VCTR,3846492160.0,51.80391051972364,17.514227510119706,,3.4257668781594783,,,6.612950342532856,2.921794166013125,73.71744960636734,48.06052244548563,48.06052244548563,55.986449383255696,33.80869771105677,43.609217697761146,1.1577750756151395,,,,,0.3863106834702656,0.8743440575982444,0.3863106834702656,0.8743440575982444,0.08642137567628294,2.1076041617880192,,17.307073967374635,,,Quarterly,74251000.0,1122812000.0,2541281000.0,981724000.0,219621000.0,105551000.0,161899000.0,,122958000.0,
VCV,492793248.0,,,,0.905181623764817,,,,,,,,,,,,,,,,,,,,,,,11.367884402960922,,,Quarterly,,544413668.0,874937926.0,,,,,,,
VCYT,2517900288.0,439.1175946982909,22.004232250847693,,2.223266360153392,,,0.5063031832466096,0.46454464659689043,68.08910406543853,4.333729506764079,4.333729506764079,11.448246932568953,5.011011290942776,6.432866081728249,4.4389057078477725,4.172686932360138,,,,,,,,0.09270476948166896,,,14.744071037978186,,,Quarterly,5734000.0,1132523000.0,1234327000.0,,114428000.0,4959000.0,77913000.0,,13100000.0,
VECO,1655844736.0,110.8033147751606,9.414681320680696,,2.3158246577334958,,,2.090031929489394,1.2099278204863515,42.8646967517441,9.507672888747377,9.507672888747377,15.033062503198222,8.49675060695137,9.706104765207899,3.521029744132802,2.319360895804837,,,,0.22309906364994353,0.3853818042469158,0.20168567299401272,0.348392266993747,0.14239888593369848,0.9892312539883019,,12.591626632479114,,,Quarterly,14944000.0,715013000.0,1235115000.0,275553000.0,175879000.0,16722000.0,75390000.0,,26440000.0,
VEEV,34428788736.0,201.28968338585486,50.91652787641179,,6.640461746470093,,,3.298957817793823,2.701712269641439,74.8037877432226,24.621661951459743,24.621661951459743,26.251403100649085,25.29515026302129,33.28398757137512,5.0146229861047535,,,,,,,,,0.10680752007988834,,,32.01735274865069,,,Quarterly,171041000.0,5184698000.0,6330837000.0,,676181000.0,166487000.0,505809000.0,,177507000.0,
VEL,638349248.0,43.19591609148735,13.009216572581467,,1.3543774608919998,,,3.135429418891079,0.3032384213626933,,,,,30.116774338176853,40.50011208706108,,,,,,0.8741833461820132,9.038894770677434,0.825462260072192,8.535127714964048,0.010068754972151846,0.16179762880746673,,14.235322899237074,,,Quarterly,14778000.0,471323000.0,4873393000.0,4260239000.0,49069000.0,,,,,
VEON,2222030592.0,22.673781551020408,2.1657218245614036,,2.06508419330855,,,9.107806691449815,1.192504258943782,,27.09551656920078,27.09551656920078,27.09551656920078,9.551656920077972,13.742690058479532,,,,,,,,,,0.12484789486493064,,,15.22940350559355,,,Quarterly,98000000.0,1076000000.0,8218000000.0,,1026000000.0,278000000.0,,,278000000.0,
VERA,2181594112.0,-64.7203664412009,,,6.6538590473634285,,,-10.280935373579082,-8.48446101220516,,,,,,,21.4326745574981,,,,,0.12651431822014594,0.15330208101406353,0.12651431822014594,0.15330208101406353,,-7.531605124744724,,5.979988217634517,,,Quarterly,-33708000.0,327869000.0,397291000.0,50263000.0,0.0,-37343000.0,,,-30301000.0,
VERB,7978729.0,-4.609317735413056,215.64132432432433,,0.40075990757948665,,,-8.694560249133557,-7.202896138482023,16.216216216216218,-6500.0,-6500.0,-3924.324324324324,-4678.378378378378,-4678.378378378378,4.519547325102881,,,,,0.005326231691078562,0.006429253101612336,0.004660452729693742,0.005625596463910794,0.0015396138482023968,-7.164735099337749,,27.348053396631254,,,Quarterly,-1731000.0,19909000.0,24032000.0,128000.0,37000.0,-2405000.0,6000.0,,-1452000.0,
VERI,129468264.0,-5.823771490261347,4.177473670624678,,-22.737664910432034,,,390.4285212504391,-6.9082852188612875,78.76871450696954,-56.988900361383585,-56.988900361383585,-34.95418172431595,-71.73141455859576,-71.87016004130098,0.7811932312367196,,,,,0.43966787030534304,-24.84826132771338,0.41558473844165045,-23.487179487179485,0.09630766744768522,-4.798527050128646,,-0.14953163037797834,,,Quarterly,-22231000.0,-5694000.0,321802000.0,141486000.0,30992000.0,-17662000.0,24412000.0,,-10833000.0,
VERO,3475279.0,-0.17419071725728033,0.20958141358099144,,0.9387571582928147,,,-538.9249054565099,-25.016927899686518,71.45700156796526,-33.747436979857675,-33.747436979857675,-98.26317693884936,-120.31721143408515,-118.94222651067423,1.9939379073516015,1.3007568855561007,,,,0.5766520376175549,12.42247433819557,0.5316865203761756,11.453808752025932,0.20792476489028214,-15.867120520447278,,0.510249087561059,,,Quarterly,-19951000.0,3702000.0,79750000.0,45988000.0,16582000.0,-5596000.0,11849000.0,,-16294000.0,
VERU,123606648.0,-11.268854761208853,31.262193243581606,,3.2856233321573773,,,-29.15667476226232,-16.971365145629726,33.8406422062435,-279.4380695369347,-279.4380695369347,-268.44615528583387,-277.4212101055422,-273.3132854646208,3.6229768545960535,3.1576068252129113,,,,0.14796859445992208,0.2542089069840089,0.13270690859930645,0.22798944808111843,0.06117544199008121,-14.783823553652303,,0.25699841512733634,,,Quarterly,-10968874.0,37620456.0,64631654.0,9563455.0,3953870.0,-11048618.0,1338015.0,,-10614012.0,
VERX,6535034368.0,1265.4985220759102,40.56407269838117,,28.031717788358428,,,2.21507313516064,0.5043806100622173,63.74019267057305,4.683310159896712,4.683310159896712,17.952378587744562,3.2053828582778823,4.570960373423379,1.1725013608339463,,,,,,,0.3263158922868054,1.4330716767468794,0.15735424826387193,,,3.5668331790607475,,,Quarterly,5164000.0,233130000.0,1023830000.0,,161104000.0,7545000.0,102688000.0,,28922000.0,
VERY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
VET,1530666496.0,-18.570415480740067,3.0156400145002915,,0.5407517472277343,,,-2.911899024491747,-1.3331286803570666,53.416828218828314,9.917135561965104,9.917135561965104,26.83775434614718,-16.23894746796539,-9.067410594669568,1.0903693717824565,1.0235916394644125,,,,0.14804949971081177,0.32337853062236743,0.14804949971081177,0.32337853062236743,0.08209452509079994,-1.161211847305256,,18.156683771648492,,,Quarterly,-82425000.0,2830627000.0,6182824000.0,915364000.0,507576000.0,50337000.0,271131000.0,,136222000.0,
VFC,6448762368.0,-24.90966049921587,3.381093161488407,,4.6464004150139955,,,-18.65300578930114,-2.2431146130660653,51.992737381252354,-4.97525036687969,-4.97525036687969,-8.93975308564301,-13.573421290084783,-15.599006134847096,0.9864270009303752,0.5077219779477039,,,,0.5158817030536168,4.289903127375433,0.34143870182403935,2.839292314675716,0.1652578642574538,-1.4797425211660635,,3.5662014308702807,,,Quarterly,-258886000.0,1387905000.0,11541363000.0,5953978000.0,1907301000.0,-94893000.0,991658000.0,,-170508000.0,
VFF,102744960.0,-4.363028578708225,1.1145880974593738,,0.3733953569507639,,,-8.558168946519167,-5.53632973946407,10.032327352411533,-11.301555618233493,-11.301555618233493,-19.04167841878024,-25.546202078496886,-25.27391464711115,1.9697645092231444,1.1042112671925863,,,,0.0934186583410524,0.14440842552078034,0.08401472655717356,0.12987164018548938,0.2167183099253798,-5.063321077640887,,2.462802520406702,,,Quarterly,-23549000.0,275164000.0,425354000.0,39736000.0,92182000.0,-10418000.0,9248000.0,,-17553000.0,
VFL,130637928.0,,,,0.9028178689066377,,,,,,,,,,,,,,,,,,,,,,,11.785323505456915,,,Quarterly,,144700202.0,252792148.0,,,,,,,
VGI,89826016.0,,,,0.9398189541526293,,,,,,,,,,,,,,,,,,,,,,,8.448435884063608,,,Quarterly,,95578000.0,140937000.0,,,,,,,
VGM,554793344.0,,,,0.8989583747399803,,,,,,,,,,,,,,,,,,,,,,,11.379836922849979,,,Quarterly,,617151316.0,947061630.0,,,,,,,
VGR,2359066112.0,43.54287924988002,6.343041972068812,,-3.3070433029693866,,,-7.5949118660509765,4.952190131633671,34.233720698871245,26.312265738853608,26.312265738853608,27.733830939410726,14.567346214447427,20.14820630575886,2.434558379408075,2.0588172223631966,,,,,,1.256160530739355,-1.9265069124940772,0.33995142689217117,,,-4.532749593330622,,,Quarterly,54178000.0,-713346000.0,1094021000.0,,371914000.0,97859000.0,127320000.0,,103146000.0,
VGZ,84807416.0,-51.77497924297924,,,4.4630784127986525,,,-8.620145247868646,-8.148442941000896,,,,,,,17.759036144578314,,,,,,,,,,,,0.15538601182444864,,,Quarterly,-1638000.0,19002000.0,20102000.0,,0.0,-1833000.0,-14000.0,,-1819000.0,
VHAQ,66486600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
VHC,24129844.0,-6.300220365535248,24129.844,,0.494372841074392,,,-7.846913479071482,-6.497251815159124,,-441500.0,-441500.0,-441000.0,-383000.0,-382700.0,6.737262737262737,,,,,,,,,1.6964103956029043e-05,,,13.067060747951286,,,Quarterly,-3830000.0,48809000.0,58948000.0,,1000.0,-4415000.0,,,-4410000.0,
VHI,1003050688.0,50.40455718592965,1.7921220082186886,,1.0420223228755454,,,2.067317681279867,0.7855056445883003,21.672324459531893,8.182955154547079,8.182955154547079,12.399499731999285,3.5554761479363943,6.717884581025549,3.4947201689545935,2.2397043294614574,,,,0.19665271966527198,0.5175566174942863,0.19633693850161837,0.5167255350093497,0.22092839662114155,0.6564190526454677,,34.020385371163606,,,Quarterly,19900000.0,962600000.0,2533400000.0,498200000.0,559700000.0,45800000.0,121300000.0,,69400000.0,
VIAO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
VIAV,2039612288.0,-93.99134967741935,8.093699555555556,,2.9923889201877936,,,-3.18368544600939,-1.2497840234982434,57.77777777777777,3.4523809523809526,3.4523809523809526,4.603174603174604,-8.61111111111111,-3.7698412698412698,3.547146904087414,3.1566167543504653,,,,,,0.36629614697920865,0.9330985915492958,0.14513620918044118,,,3.0744666125194877,,,Quarterly,-21700000.0,681600000.0,1736300000.0,,252000000.0,8700000.0,145600000.0,,11600000.0,
VICI,34389147648.0,46.39019947066108,35.93421091469933,,1.3371160118225915,,,2.882324342382348,1.6654261563087982,99.28809000598744,100.01086725955928,100.01086725955928,100.6011475408123,77.46078120967228,78.99525915801728,28.647664635471344,,,,,,,0.37580074700216237,0.6503918752966691,0.021500249936813726,,,24.560383121141868,,,Quarterly,741302000.0,25718896000.0,44511250000.0,,957003000.0,957107000.0,950190000.0,,962756000.0,
VICR,2091763712.0,-1748.9663143812709,24.364196333310037,,3.89354405022718,,,-0.22261972790508505,-0.19503158663740106,49.81829617723111,2.92822699000629,2.92822699000629,8.357211079274117,-1.3930626412281315,3.518764414005172,6.417462704168878,4.809407983961319,,,,,,,,0.1400020220666173,,,16.11747623204841,,,Quarterly,-1196000.0,537239000.0,613234000.0,,85854000.0,2514000.0,42771000.0,,7175000.0,
VIEW,1342123.0,-0.0062996864526909686,0.03511572475143904,,-0.0197551149577556,,,313.58886043156997,-73.10165455431344,-11.389324960753532,-101.4887493458922,-101.4887493458922,-531.4704343275772,-557.4201988487703,-557.257980115123,1.8200277303509838,1.6286768497404576,,,,0.7148381473932706,-3.066487091171362,0.7148381473932706,-3.066487091171362,0.13114281596771868,-42.62889454928177,,-16.70453204295999,,,Quarterly,-213046000.0,-67938000.0,291438000.0,208331000.0,38220000.0,-38789000.0,-4353000.0,,-203128000.0,
VII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
VIIAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
VINC,11950908.0,-6.610015486725664,,,0.7736216986017608,,,-11.70378042465044,-8.39875505179542,,,,,,,3.428919729932483,,,,,,,,,,,,0.5002444876930401,,,Quarterly,-1808000.0,15448000.0,21527000.0,,0.0,-7366000.0,,,-7096000.0,
VINO,3957220.0,-1.5046183550192411,9.26257001547187,,1.6351351463027837,,,-108.6744117435596,-16.500288718304038,-5.695566993659108,-566.9477818583563,-566.9477818583563,-551.5023629124563,-615.6092662682836,-615.6092662682836,0.3476717704041246,0.14954572534524938,,,,,,,,0.026803184458749168,,,2.721487344014088,,,Quarterly,-2630049.0,2420118.0,15939412.0,,427227.0,-2422154.0,-24333.0,,-2356167.0,
VINP,539031616.0,19.015473101210006,3.7535190902950415,,0.40363264245561986,,,2.1226536952684896,1.154503590336332,92.99546679479413,42.845404471926855,42.845404471926855,42.845404471926855,19.739288474795796,27.87190039482755,10.680985618837882,,,,,0.29683819884895823,0.5457624428002226,0.2657443507846772,0.4885937409908713,0.05848759907483319,0.8902448982155531,,34.748593612581246,,,Quarterly,28347000.0,1335451000.0,2455341000.0,728839000.0,143607000.0,61529000.0,133548000.0,,61529000.0,
VIOT,88108800.0,,,,0.06536813944205964,,,,,,,,,,,1.802269276653263,1.4531226437365137,,,,0.09320763813957947,0.19046863013637652,0.04672580624080558,0.09548359430990455,,,,39.589561335232695,,,Quarterly,,1347886000.0,2754388000.0,256730000.0,,,,,,
VIR,1004304000.0,-7.2576854702337075,1067.2731137088203,,0.7005126702797715,,,-9.652011969281633,-8.288316347769316,94.4739638682253,-14065.356004250796,-14065.356004250796,-13612.646121147716,-14705.419766206163,-14866.099893730076,12.506119570177987,,,,,,,,,0.0005636232409234796,,,10.492315573770492,,,Quarterly,-138378000.0,1433670000.0,1669555000.0,,941000.0,-132355000.0,889000.0,,-128095000.0,
VIRC,227400032.0,13.509180300600011,2.097418644333558,,2.109227470040441,,,15.613289800764294,7.78052027289367,46.31844971822282,20.09518626808954,20.09518626808954,21.92051208736476,15.525876460767945,20.348831846816516,2.257972111123122,1.2026988073361438,,,,0.019695120823857857,0.039522502133343226,0.018525708580620113,0.0371758245835343,0.501132434781001,7.630241739910883,,6.618537208245853,,,Quarterly,16833000.0,107812000.0,216348000.0,4261000.0,108419000.0,21787000.0,50218000.0,,23766000.0,
VIRI,206501.0,-0.19669890353989636,,,0.0658524599521719,,,-33.47881394713269,-28.874176301861798,,,,,,,7.270672857725626,,,,,,,,,,,,2.3537368551419755,,,Quarterly,-1049833.0,3135813.0,3635889.0,,0.0,-1069824.0,,,-1069824.0,
VIRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
VIRT,4809901568.0,72.23592899408284,6.940845138062151,,3.9074901603972236,,,5.40934437309902,0.47802633832801195,62.98577891296348,47.16739900575049,47.16739900575049,47.72671847153978,9.608577386234911,22.422563258945,1.0949232238170519,,,,,0.41224110974820233,4.664918956508176,0.4069507008147827,4.605052707515533,0.049749959761246715,0.33848776602547875,,14.117187667728077,,,Quarterly,66586000.0,1230944000.0,13929358000.0,5742254000.0,692985000.0,326863000.0,436482000.0,,330739000.0,
VIRX,9566554.0,-0.9731997965412004,,,3.5816375889180083,,,-368.02695619618123,-31.383691973692613,,,,,,,1.0844996684234407,,,,,,,,,,,,0.06776229666237074,,,Quarterly,-9830000.0,2671000.0,31322000.0,,0.0,-9589000.0,,,-9037000.0,
VIST,4647463936.0,28.088311521283217,10.051113332453832,,3.0569206233732746,,,10.883248076542335,4.75227339897021,50.25617291293148,40.507544611285454,40.507544611285454,71.64731402322317,35.78397129652258,42.07334612215414,0.5927929262750747,0.59042033140296,,,,0.28010320302175873,0.6414682804614062,0.20830139234467487,0.47703394507300817,0.13280452746819713,3.7124142707808163,,15.970319479291883,,,Quarterly,165459000.0,1520309000.0,3481681000.0,975230000.0,462383000.0,187300000.0,232376000.0,,331285000.0,
VITL,1549837952.0,94.85512895526043,10.515360490677667,,6.500425516208724,,,6.853003720309872,5.098146894277183,39.13344369962277,11.628490786224116,11.628490786224116,15.303145439248786,11.085705756235242,12.287974597660597,3.4961412727082744,3.026705079786837,,,,,,,,0.45988473863377527,,,5.531950931462288,,,Quarterly,16339000.0,238421000.0,320489000.0,,147388000.0,17139000.0,57678000.0,,22555000.0,
VIV,15460951040.0,12.652169427168577,1.1302691015425104,,0.2237575370065471,,,1.7685309882593134,0.9847770551781383,81.97967687696469,14.920681336354995,14.920681336354995,39.8786460998611,8.933401564441844,12.35470429124936,1.0289167026327146,0.9844195079844626,,,,0.15214886089822627,0.2732394849290985,0.11524792689118295,0.2069702263755846,0.11023539556286215,0.8547307458260182,,42.32270439273895,,,Quarterly,1222000000.0,69096895000.0,124089000000.0,18880000000.0,13679000000.0,2041000000.0,11214000000.0,,5455000000.0,
VIVE,4290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
VJET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
VKI,393437152.0,,,,0.898357698722276,,,,,,,,,,,,,,,,,,,,,,,9.862441021483583,,,Quarterly,,437951556.0,700916351.0,,,,,,,
VKQ,549481536.0,,,,0.8979185163742389,,,,,,,,,,,,,,,,,,,,,,,11.058910355919798,,,Quarterly,,611950334.0,919227087.0,,,,,,,
VKTX,8112483328.0,-364.6059922696629,,,8.808533657625572,,,-2.415904797063997,-2.3499243271559367,,,,,,,37.688757820906226,,,,,,,,,,,,8.312393949240045,,,Quarterly,-22250000.0,920980000.0,946839000.0,,0.0,-34054000.0,,,-33979000.0,
VLGEA,439937376.0,28.508124416796267,0.7608253639943483,,0.9829706831948414,,,3.448037018583025,1.5720246438700003,29.33969981166892,3.697964675383969,3.697964675383969,5.490828155237385,2.6688018926495536,3.7778627102727773,1.1462830837403928,0.8780027207448182,,,,0.07528747106953092,0.1651335354668323,0.06486435277243538,0.14227174517773075,0.5890375933109496,1.4619575566210137,,42.385692097886206,,,Quarterly,15432000.0,447559000.0,981664000.0,73907000.0,578237000.0,21383000.0,169653000.0,,31750000.0,
VLO,42085117952.0,47.82399767272727,1.2202121760510294,,1.6540941693982627,,,3.4587116299178557,1.3833215436610862,4.1374311394607135,3.540156567120905,3.540156567120905,5.91185850971296,2.551464192519571,3.487967526819368,1.4802380172507916,1.0419805655639263,,,,0.16884382614163326,0.42215933655622373,0.1532028609604653,0.38305231301340253,0.5421677277371689,1.1834956156866965,,79.41506960484425,,,Quarterly,880000000.0,25443000000.0,63615000000.0,10741000000.0,34490000000.0,1221000000.0,1427000000.0,,2039000000.0,
VLRS,820442624.0,22.174124972972972,1.0091545190651907,,2.5638832,,,11.5625,0.6737072104879825,19.92619926199262,15.498154981549817,15.498154981549817,18.81918819188192,4.551045510455105,9.84009840098401,0.733934611048478,0.7242091319052988,,,,0.1347414420975965,2.3125,0.08029861616897305,1.378125,0.14803350327749454,0.5937098844672657,,2.7802152929217456,,,Quarterly,37000000.0,320000000.0,5492000000.0,740000000.0,813000000.0,126000000.0,162000000.0,,153000000.0,
VLT,73622792.0,,,,0.9869746672300869,,,,,,,,,,,,,,,,,,,,,,,11.479524441216121,,,Quarterly,,74594409.0,109841436.0,,,,,,,
VLY,4888531456.0,69.41570282858116,10.792913518155867,,0.7255450095484581,,,1.0452174075657747,0.11347915613300344,,,,,15.548230556432543,20.605644468681213,,,,,,0.053526698652800804,0.4930159785102921,0.053526698652800804,0.4930159785102921,0.007298525431632176,0.10771360258654585,,13.231433025865087,,,Quarterly,70424000.0,6737737000.0,62058974000.0,3321812000.0,452939000.0,,,,,
VLYPO,3366980096.0,47.810122912643415,7.433628139771581,,0.49971972726154196,,,1.0452174075657747,0.11347915613300344,,,,,15.548230556432543,20.605644468681213,,,,,,0.053526698652800804,0.4930159785102921,0.053526698652800804,0.4930159785102921,0.007298525431632176,0.10771360258654585,,20.325489001242865,,,Quarterly,70424000.0,6737737000.0,62058974000.0,3321812000.0,452939000.0,,,,,
VLYPP,3037216256.0,43.12757378166534,6.705574604968881,,0.4507769086267392,,,1.0452174075657747,0.11347915613300344,,,,,15.548230556432543,20.605644468681213,,,,,,0.053526698652800804,0.4930159785102921,0.053526698652800804,0.4930159785102921,0.007298525431632176,0.10771360258654585,,20.325489001242865,,,Quarterly,70424000.0,6737737000.0,62058974000.0,3321812000.0,452939000.0,,,,,
VMAR,2159928.0,-0.7137952469566028,3.387505959699882,,0.5804755381872918,,,-81.32241572947649,-17.65588923780184,19.717823894005168,-438.45684549948555,-438.45684549948555,-461.2421896564704,-474.57670447416626,-510.535181049409,2.2402954528921972,0.8683185817701226,,,,0.01164964964813109,0.053657883725261445,0.008052978806295276,0.03709174211084604,0.03720344692722469,-17.45257287831104,,6.753084380818945,,,Quarterly,-3025977.0,3720963.0,17138627.0,199659.0,637616.0,-2795671.0,125724.0,,-2940954.0,
HOG,4168436992.0,19.097705088674985,2.574868747965431,,1.212545208825054,,,6.349167102512743,1.710539659044084,37.132781474748484,14.893016400713327,14.893016400713327,19.189903223993184,13.482608177316227,16.314358021191026,1.4976428815447693,1.3199427682181906,,,,0.585334275008264,2.172638969933311,0.38791356778343233,1.4398544051093765,0.12687008600620583,1.078977276912257,,26.118613291192133,,,Quarterly,218269000.0,3437758000.0,12760242000.0,7469007000.0,1618893000.0,241102000.0,601140000.0,,310664000.0,
VMD,359526912.0,244.90934059945505,6.54101540980624,,3.0118446858952344,,,1.2297794271640516,0.8954113219516063,59.84171745656327,5.587191849358683,5.587191849358683,17.065405257891385,2.6707905030473937,4.084417356499591,1.428775652836902,1.2882330516551241,,,,0.05786626165773085,0.07947491434267955,0.05315742282566927,0.07300768193279775,0.33526078549775234,0.8464314955545048,,3.0745277624672256,,,Quarterly,1468000.0,119371000.0,163947000.0,9487000.0,54965000.0,3071000.0,32892000.0,,9380000.0,
VMEO,775930176.0,76.66536666337318,7.433990342607496,,1.9501024800699687,,,2.5436550621776766,1.6160167844762756,78.27278301525254,7.148194987353415,7.148194987353415,11.347436192228098,9.69667356480417,10.866482716333255,1.6540599065064452,,,,,,,,,0.1666568203700185,,,2.544099029399353,,,Quarterly,10121000.0,397892000.0,626293000.0,,104376000.0,7461000.0,81698000.0,,11844000.0,
VMI,6465792512.0,64.84207661759396,6.218680793316002,,4.3940713553216115,,,6.776574077409086,2.884297764492789,30.804136045942386,14.167813591321652,14.167813591321652,16.453391578831955,9.59050221354054,12.71821624122254,2.5304240646550378,1.6322659616415662,,,,0.2950328039842624,0.6931710297312708,0.2943255846780142,0.6915094384501057,0.30074522692049815,2.227200543197854,,72.96877401950817,,,Quarterly,99716000.0,1471481000.0,3457202000.0,1019988000.0,1039737000.0,147308000.0,320282000.0,,171072000.0,
VMO,662942144.0,,,,0.8916299462397327,,,,,,,,,,,,,,,,,,,,,,,11.024753478255505,,,Quarterly,,743517136.0,1181245993.0,,,,,,,
VMW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
VNCE,22056650.0,38.76388400702988,0.2973836778168777,,0.42059934021090367,,,1.0850288896092752,0.22434873808763403,47.3661502784182,1.5235475737841957,1.5235475737841957,2.901481751135919,0.767166875648856,-0.6970567218109992,1.6097170789512665,0.6270034069026811,,,,,,0.21449553076810857,1.037375336091989,0.29243798866822013,,,4.16072930386074,,,Quarterly,569000.0,52441000.0,253623000.0,,74169000.0,1130000.0,35131000.0,,2152000.0,
VNDA,263469888.0,-58.315601593625495,5.219912984903118,,0.48564445656902283,,,-0.8327864984627181,-0.6936139312312031,94.58533106153664,-20.101438364306375,-20.101438364306375,-16.202401236280064,-8.9511431628165,-10.92839877956968,4.682538836348903,4.666876352741734,,,,,,,,0.07748886579230577,,,9.307220131137866,,,Quarterly,-4518000.0,542516000.0,651371000.0,,50474000.0,-10146000.0,47741000.0,,-8178000.0,
VNET,966417344.0,15.177343447192776,0.4847210015247572,,0.16084212656636848,,,1.0597515113629328,0.2186750445566501,21.311241072145094,9.761556054891262,9.761556054891262,30.52935157691999,3.193714388893347,6.409949041007945,0.8651279026983532,,,,,0.34762707441225865,1.684683857026165,0.2901904212328712,1.4063321130588016,0.06847044473266851,0.16226673440203848,,22.94750912785102,,,Quarterly,63675000.0,6008484000.0,29118549000.0,10122396000.0,1993760000.0,194622000.0,424895000.0,,608682000.0,
VNO,9093694464.0,179.0485038886373,20.196271679407285,,1.6162832525816255,,,0.9027069299539663,0.31331544046300286,,16.132019739442907,16.132019739442907,55.88874132179645,11.27977684302168,10.07915321165711,1.9542951235063377,,,,,0.508151883066574,1.4640587953006416,0.4726803482330025,1.3618601923111102,0.027776741049344238,0.20774793572244754,,29.533609282007685,,,Quarterly,50789000.0,5626300000.0,16210181000.0,8237234000.0,450266000.0,72637000.0,,,251648000.0,
