Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%)
PCF,60,130,9.838712133552562,0.0,0.0,12,28,11,6.225294460488167,3.1202985242930126,-2.3611550013851383
PCG,10,20,21.33893447078197,4.1966668468273625,-1.7358390376356452,8,25,7,14.910978529177338,4.003939016745949,-2.017731524607952
YUMC,10,50,38.87032082385243,12.224208906778026,-3.632614044683889,13,23,11,33.011433606682004,7.985326219852144,-4.69806095368087
PCK,90,120,11.547796870338589,3.0052364828340585,-0.8992783932143897,12,23,11,16.241313223574906,3.095969114332,-1.387341095584267
PCM,20,30,7.286050969779971,4.202259841913183,-3.075444208150131,8,22,7,-0.7174585596934412,3.0654177573667174,-2.657678492751174
PCN,50,130,10.523091442202514,2.028925765514529,-3.0603743963893884,8,27,8,24.876546179731484,4.021639173251878,-1.7563136508149049
PCOR,40,50,12.08307997933376,19.280640889874675,-1.7871579090303389,10,29,7,-1.0948578861425267,6.162241243022209,-4.2293082555679
PCQ,70,80,9.61157314665008,2.132197711609324,-0.7689781025075888,8,26,11,7.949177857061477,1.9668115797934387,-1.408625956737623
PCRX,90,130,17.40952264694941,9.23809596470424,-1.752381097702753,12,26,7,-20.892538219294146,11.516801130151503,-13.66972096774975
PCSA,50,70,15.599662513511648,60.141650790272756,-10.427896564306531,9,26,11,-48.721937576188644,31.392372116730474,-16.74600557903535
PCT,40,50,115.24897776221634,17.38721984177438,-15.462371562781682,8,22,7,20.794244831493526,19.802396095769534,-15.165838353025519
PCTTU,50,100,113.24503635409677,0.0,0.0,8,22,8,80.47498930592577,20.6723677682774,-10.31600199849873
PCTY,40,60,12.811989761779078,11.774371922193419,-6.253975044311651,11,28,7,3.8266005811663852,6.843084860508868,-3.6869748009179
PCVX,10,20,129.4085530171857,18.376773599854538,-3.8013536014683913,9,28,7,112.29911618612746,10.36120137416945,-4.869049991002027
PCYO,80,120,11.805548249762523,3.571277569053765,-6.234688810464089,8,26,7,4.67679177469885,4.252031779473405,-2.9805865866936165
PD,100,160,7.252519235041091,3.652729255437307,-2.038111633918294,8,22,7,-29.673422954301014,5.039586146016157,-4.643831444498175
PDCO,60,80,4.758120003801123,9.345126661120002,-2.2595468814598583,8,22,8,-27.00113880912397,4.755491133335594,-4.210616987563919
PDD,90,130,41.96685044518992,12.3835320475918,-13.520730923533737,8,22,7,102.62892025592376,15.934353508702323,-5.2135005665361005
PDEX,90,110,85.16157501244558,9.761132535573118,-2.0679785675364992,12,28,11,106.07170758861864,16.981128165300913,-3.2804393995715078
PDFS,100,140,8.874583565514822,12.313542568048168,-4.752344651973037,13,28,11,3.879427276751594,7.404801912101132,-4.791348824687168
PDI,40,50,21.416719957189454,2.515247709120824,-0.8084413726181228,13,22,10,22.222767262913877,2.8898353303057775,-1.1272736440460194
PDLB,50,90,31.061129673273193,5.547712212622723,-2.131341431989781,8,30,8,29.314113125485765,4.990276301942918,-3.314321552213585
PDM,10,20,66.20102022942301,8.683561458027315,-4.233369700225991,13,30,11,38.28702078293385,7.536184159288657,-4.610214700934726
PDO,40,50,19.150277363376425,2.9099416978962527,-1.234536253215091,9,30,7,12.314629346616748,2.2480535577211347,-1.2925496751392571
PDS,80,90,15.42837503578212,11.682549616759633,-2.221353351261383,12,29,11,-16.43242944668669,5.869705564585904,-4.787891733479521
PDSB,50,120,36.79878740378348,17.669871918167658,-12.170998894674021,8,24,7,90.76816613681105,17.79138272540462,-6.488475728395513
PDT,40,70,30.530106909194423,5.956599124531896,-0.35352563984218016,12,29,11,29.436504653858247,4.398359147786897,-1.7472431337495276
PEB,20,30,14.768702010311117,7.550790625790973,-4.407375720643106,8,22,7,-7.762508849353162,5.702879584451652,-3.7011641937458046
PEBK,10,30,7.823929747468665,7.57727250217946,-3.442969987070738,8,27,7,44.1567748206584,8.503072794566082,-4.053995547548759
PEBO,20,30,10.17117191501291,6.725609140738629,-3.917392238019517,8,28,7,26.50493859486156,6.017346864139418,-3.3398437112878807
PED,60,70,41.94139112464627,19.114300250010217,-1.8472395566739646,11,28,11,18.28055691420945,9.345789870290995,-6.719486644944846
PEG,10,50,42.351414510518225,0.0,0.0,8,27,9,34.30778494254353,3.9814782124207184,-2.0705343711165436
PEGA,60,70,51.31988102095163,12.450466497448733,-4.450123915045475,8,22,7,65.32924977317917,7.636629943271275,-3.8316350598041087
PEN,30,40,16.619790502180678,8.38538180224633,-4.784853883020127,8,22,7,-8.495000692971063,6.53632767436447,-4.593274416095996
PENN,80,90,21.455520835935932,15.686861513533534,-4.399818032349818,12,30,11,-32.91128267870785,8.535907298191066,-9.976505904187169
PEO,70,80,14.77044284652806,5.325400406700206,-1.302684761242544,13,29,9,8.301476633129168,3.490162249265602,-2.017762486895841
GPN,30,50,15.16863634975176,14.558674642126993,-0.9532508661069542,13,28,7,-7.4951215239584785,5.3409202246981895,-4.780690652059536
PERI,10,80,1.486824386188655,6.711979024027406,-1.8904020016626506,8,23,7,-39.45445226352643,8.411164253471762,-6.205863159675309
PESI,60,70,74.32568978027604,21.67726856970544,-7.242712133777211,12,30,11,6.6700628419169155,12.142177815887868,-9.145686042713372
PETQ,30,50,85.41497236888601,6.0162268605853955,-5.51346673316186,8,30,11,17.40477013036574,10.19661195779969,-5.936629996978452
PETS,20,40,14.034643293758856,19.69402541519002,-3.254439109204924,13,30,11,-19.782114177853398,12.597811659728766,-7.69925061053851
PETZ,70,140,22.610902447686748,11.667497993712544,-2.995178359589275,13,29,11,-18.382074935851797,12.623469831892717,-8.235297893490863
PFBC,50,80,25.73613000722795,11.585889462899935,-1.2037250948461469,8,22,7,20.160164668290946,5.247687563352762,-3.24830183631503
PFC,60,90,26.674734382741335,3.9323184267082927,-4.533114364775122,13,30,8,45.76983253678272,9.086316291402332,-3.9631684547994688
PFD,40,50,22.94176420540485,3.350066861946062,-1.5473429521713862,12,26,9,30.628287132195236,4.247591591303137,-1.234171435623428
PFE,30,170,8.08006057139868,0.0,0.0,8,24,8,-1.8188625053574652,4.555859515360656,-2.655153306137498
PFG,40,50,23.607594395099532,5.884010338046441,-3.7421628810340946,11,25,7,25.20052563766576,4.948348671384951,-2.7874058031946225
PFGC,10,20,35.24348572344508,8.484678440467523,-3.7298545074126412,12,24,10,34.57355484789443,5.349178364666774,-2.9574933933657697
PFH,10,40,14.55618576496372,5.786490016483299,-0.9253437797846981,13,30,11,5.329036890355438,2.8448584015238927,-1.9763997844771164
PFIE,80,90,31.65041818386677,16.187336015341057,-7.3054002160113996,13,30,11,-3.9589713259457318,12.692115268025054,-5.990523360937885
PFIS,30,80,21.345335087601107,6.916338302523006,-3.2420484108944208,13,27,10,17.930349908693245,7.6918657308634915,-3.9045546011357044
PFL,20,30,12.450104404017456,3.2160779036618377,-0.8546812399260469,8,23,7,14.845428447835657,2.356068692593764,-1.1857181484266612
PFLT,90,100,7.5124834752712015,2.7116572087947888,-2.8542036723732336,8,24,7,16.948679368427946,3.6257702439042134,-1.519019447534536
PFMT,100,130,53.79738520581366,12.347277892579262,-2.2915298033584595,10,23,7,62.57678183457709,13.35924805793056,-5.689683438662568
PFN,20,30,14.057768122450762,3.1324971497293737,-1.761114628096439,9,29,11,17.45827702827444,2.822973135219602,-1.3248892066424132
PFO,10,20,18.31955045119157,3.2914002243200016,-1.4634053143484946,10,24,11,23.958170986641324,3.5114741760804815,-1.373705762023775
PFS,50,80,41.79966028049115,6.3513019933023545,-4.3407171443654065,12,29,11,12.605111266767818,7.593134369244599,-5.974304439629146
PFSI,10,20,40.62995358272931,9.337732042364358,-3.219631030034208,13,24,11,20.61938087993056,5.286609001994543,-4.195343063474294
PFX,30,40,25.483886844087866,3.7628793556978923,-1.8511235548030773,12,30,11,10.243551399758871,2.4489244021097947,-2.109225732543783
TSM,30,50,87.95771130749323,31.92500653191075,-2.4804179227716867,8,22,7,46.13806737954032,6.594314310072469,-3.9501071819142113
PGC,20,30,33.700185989642236,10.532324588913047,-5.061151254982727,8,22,11,5.4185002341329165,7.983936838573586,-5.151621237149043
PGEN,100,120,15.151509328926712,21.176804047599365,-5.392267569578534,8,24,7,-47.569370305549874,9.79242491061176,-9.008880961003102
PGNY,20,100,7.060180930995812,4.875576964660076,-1.0272032276576137,8,22,7,-33.87320978528273,8.413689889514286,-6.626845308687386
PGP,80,130,16.884605749927758,4.144906447235062,-1.1407000787488313,11,30,7,14.62147058577879,3.096891713802533,-2.2351886491338466
PGR,30,50,56.4243888119612,13.623399280880756,-1.3693914666482832,8,22,8,30.738840732899224,4.075840850935635,-2.4531596259893864
PGRE,20,30,20.634485286064084,10.225047298295202,-3.9854387132803293,8,22,7,-17.108990847743335,5.731475420384794,-4.521297674383189
PGZ,40,50,17.48800289615667,5.375880466743883,-0.6010273517922907,8,22,7,17.72619528558191,3.301105889737113,-1.4664350119291505
PH,20,50,46.26806070251272,7.730191108619716,-2.233470976017215,13,24,10,4.750394992682504,3.0886275881372613,-3.474597681324783
PHAR,60,120,6.603771547865545,3.3018857739327707,-2.830190376778715,10,26,10,-61.955453530571845,4.6066181297978215,-7.539453048961095
PHAT,50,60,88.6555096224348,16.24397405823714,-12.950857154284773,8,27,7,120.90015224100215,18.663057393057926,-8.271787946660945
PHD,10,30,7.528034904408869,2.608129253516456,-1.0363490154724526,8,22,7,8.527170110062562,1.9292836716980286,-1.0348920152417054
PHG,90,120,71.20252876289548,18.03358780770854,-0.5256923092590565,8,22,7,46.093931295800836,5.6818660685098905,-2.9779987555120795
PHGE,20,50,3.854541770682845,32.133468586136495,-11.795009899590214,8,22,7,-46.028146405115876,36.11578099440218,-12.982305196059935
PHI,60,70,19.657314781519837,7.946074000021606,-1.9142446867480138,8,30,10,9.822262867283479,4.981748571473955,-2.3788061224419965
PHIO,50,100,17.873654073871805,30.893679846425947,-3.389829678275745,13,29,11,-12.436753435142982,38.17032405528637,-15.578015707599278
PHK,20,30,15.345394063021631,2.3679731329977334,-0.950295118774027,12,28,11,9.1222106465248,2.2519343198581274,-1.586367051598738
PHM,50,70,47.67840748519191,9.34921979224451,-1.4820985695711364,12,28,8,65.30169711030118,7.456779027565322,-3.1089877813473645
PHR,20,30,64.4946946572814,20.199319392710663,-8.121575290008717,8,24,9,-0.44094201706857344,8.679346799747947,-6.738374450377744
PHT,10,20,12.968395719649253,2.6794195286801497,-1.191883729511916,11,27,11,13.73267003097455,2.7189537134812634,-1.3419324895636215
PHUN,10,50,10.363097554133475,84.7414350052792,-60.56780070256675,13,30,10,131.1524351212729,55.490897522179736,-11.342372049615838
PHVS,50,130,22.39040161634857,16.3883108994224,-4.149269742302863,13,28,11,-29.58199043481164,11.517462057007718,-12.176464760719783
PHX,20,30,22.333975238305868,4.504531595530891,-2.8852008936410973,13,29,9,-25.06957026778189,3.7618835210831354,-4.394633736025556
PI,30,60,181.3619616879747,23.062352657587297,-6.453544217676037,12,26,10,161.45003620661168,13.569391894143287,-9.786689420289532
PII,40,140,3.253102259889983,1.6980448857872705,-0.4051479504365719,8,22,7,-21.85703368434876,5.3708640969938815,-3.823829796676562
PIM,30,40,9.79830747170383,3.000863550018611,-0.8814865134033528,13,29,10,8.116408523241226,1.925904332228486,-1.3231636020763204
PINC,10,20,17.536295354404793,6.248860941929565,-2.517050535053581,12,22,11,-0.797999913381209,4.3975379669900185,-3.2325679158099914
PINE,40,80,22.265255760982434,5.411113853430966,-0.5341813323196846,8,25,8,10.101170492943693,3.9874271250956017,-2.8171070180297715
PINS,20,30,17.730779025996398,10.87386211410825,-6.29118622622308,8,22,9,35.55144459074521,6.96778905464728,-4.4707212822515325
PIPR,20,60,73.22485207100591,0.0,0.0,8,23,11,70.82557971767687,6.831438878859726,-2.5556013226614036
PIRS,20,190,9.168861501576593,0.0,0.0,10,30,7,41.92437142642471,24.73479337615872,-7.366789272053939
PIXY,70,80,7.3604101541951055,3.8071066972789134,-2.538071131519276,8,23,7,-70.11615957552576,30.55314218424827,-20.490596924512584
PJT,20,30,66.00418305528362,8.398578316587363,-2.3327379285670777,8,26,11,55.692646549088245,7.2928852414498255,-3.5953811879258097
PK,10,80,5.860859252292448,10.475096068915796,-3.2883637069123477,8,24,9,7.255327488285639,6.278887536696176,-4.112697576365145
PKBK,20,30,21.551012920023513,7.225239802168286,-4.706827599272785,8,23,7,35.91575252150902,7.495835286026329,-3.141887671628206
PKE,90,100,3.6851614750070443,6.308836130498547,-2.558700270177842,8,22,10,0.7013061390605616,4.601849416035436,-2.843416607047783
PKG,40,80,35.82427343476827,6.4668152131120324,-1.9603330399083543,13,23,11,13.352772359421452,3.9729324829943606,-2.8436711637317016
PKOH,50,60,36.27882161842778,8.481889647134933,-4.895958437292895,8,22,7,19.58210005268922,8.728542963746985,-4.479198942961238
PKX,50,70,12.00690769770332,6.335503253765981,-0.6707412165950526,9,23,7,3.0321961324669426,7.2519631891461,-2.3242163079949467
PLAB,30,40,37.74325351239955,11.000468496937069,-7.39439047464219,8,22,9,32.673985587910394,9.431259789903045,-4.012574534892894
PLAG,70,80,19.14413419203025,17.906600443542402,-10.73537564669882,8,22,7,-24.82434220752075,15.11835139930151,-10.501969461752505
PLAY,20,30,25.151957173014377,16.348843416268785,-6.737052510893098,8,24,7,-4.503650791350265,8.595104979588172,-5.676857400368591
PLBC,70,100,25.875228032091634,6.065223514287819,-2.6515582570417764,10,29,11,20.923799621429225,7.232905350747236,-3.355026284211649
PLBY,10,30,35.930955463773515,29.792510144718605,-9.072528603686926,10,30,11,88.88101748697179,28.171975129892978,-9.90526666431192
PLCE,90,110,206.1151192971969,127.51798538013827,-7.104316276827986,12,22,8,40.037506597829555,32.83722817842824,-18.528753832174523
PLD,10,20,31.401173280610273,8.961995095157846,-2.623655519114938,12,30,8,46.70820185940716,9.232757170828222,-2.5171069494375833
PLG,10,40,65.023748499246,29.196034820728006,-7.7060870947767155,12,24,9,14.857340781245949,12.029925017672618,-8.899136032144776
PLL,70,80,8.834949811269707,5.728152085681062,-1.6990309465458149,8,28,8,47.367807337432986,18.74162938031189,-7.644453333255047
PLMI,30,160,2.040816704815188,5.879494862160696,-3.8872701345996843,10,22,11,-20.56597944676116,3.9804304314780126,-5.290265316183419
PLMIU,30,200,7.513804830607951,3.7569024153039745,0.0,8,22,8,-21.633690878320103,9.274187812675812,-11.596388386143916
PLMR,50,60,81.672375114819,22.45660214689745,-1.632993052250132,11,24,7,5.655899188081075,5.208448106858154,-5.017820082516449
PLNT,30,40,43.11271619369583,11.209998565487185,-0.7908943585214745,9,30,9,38.33026224202931,6.872200934541588,-3.4759527141305675
PLOW,50,110,21.513764670617512,0.0,0.0,9,22,7,17.29777595526335,9.201817347251037,-4.051860787997271
PLPC,70,80,13.716774071240327,7.496363351081831,-4.375486444010139,8,28,8,-11.797496256652266,6.643535201748359,-3.3626514793740268
PLRG,10,20,0.0,0.0,0.0,8,22,7,0.0,0.0,0.0
PLRX,90,130,12.939295737441588,9.1453669254181,-5.231630877474792,8,24,11,32.36321654042227,12.399270252821482,-6.287940243109269
PLSE,60,150,171.5578192914362,37.73237299814882,-6.712118503628123,8,22,7,201.38869182704588,24.338786990199736,-11.71904480086289
PLTK,20,30,14.20600906632033,12.40165889099867,-4.117753043801311,13,29,11,-13.983814210903128,8.867225680239157,-7.020414209343055
PLTL,10,20,0.0,0.0,0.0,8,22,7,0.0,0.0,0.0
PLTR,60,70,113.92195345053719,16.536339830725044,-10.767700140584418,9,24,10,106.7228854895882,13.724888226426494,-5.904495976204489
PLUG,40,50,40.409395344855334,23.864835271078835,-16.96967868738035,12,29,11,-31.652796172011193,22.70963043090748,-8.041199918392666
PLUS,40,180,35.786032677753695,0.0,0.0,11,30,7,14.083278663224247,6.874532388398526,-4.324308907081809
PLX,40,90,9.090909090909081,5.244758771657432,-0.3496500290228781,8,23,10,-33.81858484542912,9.476027645223219,-7.910158272756948
PLXS,100,110,38.19530166721812,3.127854219376621,-7.017749251088612,8,22,7,41.858778528007896,7.32001851215921,-2.7946516847528358
PLYA,30,40,22.344109395241066,10.563892933017822,-4.1553788250188815,13,30,11,18.45122888779646,5.943990140249042,-3.400285756154079
PLYM,10,20,13.075955239604353,5.6520805760168145,-3.103657943821626,11,29,7,13.993222978558478,4.913805545967458,-2.388360934301783
PM,30,70,31.738855514630217,1.4106717200491976,-3.449475214978623,8,30,8,21.218977150346745,3.715258352507303,-2.205839199704852
PMD,20,50,9.30506458363523,28.416947494872428,-5.6816067440059115,13,24,11,-6.984228603879364,11.499941229425191,-8.135927273715804
PMF,70,130,11.39980042759662,2.749414351198611,-1.1206346828444815,8,22,7,17.087496525375446,2.5562287994280317,-1.612795944344643
PML,20,30,12.53980076286256,2.7941599332267155,-1.6576743959023692,8,23,9,20.593515500805623,2.2718746361466207,-1.1443190921942497
PMM,20,30,13.259399242051023,4.170031280496405,-1.030661651686668,13,29,11,17.504373981060763,2.9236972145238354,-1.5522295296727109
PMO,30,40,9.106184628897337,3.2618190909995186,-1.0810543974535138,8,22,7,16.34591648896956,2.353677127466052,-1.1603685751844848
PMT,100,130,9.677964333976924,6.446628696594406,-2.343077533256038,8,22,10,4.005227029704328,4.833534303961714,-3.6312367220551907
PMVP,100,130,23.482511525255795,10.43013767843697,-6.466775706986548,12,30,11,-14.903529673764751,15.250058812358413,-9.97855837560845
PMX,10,20,18.09912532999788,3.567950085045035,-1.3475030459236381,8,25,7,24.87832811984228,2.797650442835894,-1.4185371294679787
PNBK,60,70,5.322106539267479,3.0547056252274647,-1.457893354740822,12,29,11,-47.31322174081185,10.155123327798245,-10.211459734218527
PNC,20,30,30.088549975505245,6.519846278459821,-3.7416010217698954,10,28,7,46.25024021871945,6.049842312220463,-2.5678891039588607
PNF,10,20,17.16250786212209,3.9494403518028993,-1.627424556022101,8,30,8,31.722167710702255,3.482351635389251,-1.18230885503775
PNFP,20,30,39.13765568901772,5.8340310642472595,-3.9622767095774902,8,24,7,22.487597025393626,6.215285354303952,-3.9016804998843013
PNFPP,50,60,8.66387391650058,2.445962877721292,-1.5766272424581047,13,29,9,5.792088677941447,2.532008758973655,-1.8375476895684604
PNI,10,20,11.143166653973475,3.611077147619843,-1.9519301650037602,8,23,7,28.323694709184927,3.203266400832748,-1.2165967064349759
PNNT,20,30,10.319359014905967,4.882936579261018,-2.3417590279455602,8,22,7,5.729872741661056,3.265920322966563,-2.063065516092971
PNR,30,60,46.063327056003146,12.615946508905287,-2.318718078984223,8,23,7,32.53014854633959,4.486435894483212,-2.556186453868335
PNRG,40,50,75.98786473342268,7.801744136609159,-1.2836779090087056,8,24,8,-6.624373072259769,4.15741734130445,-3.9978336067919673
PNTG,30,40,149.55687600240577,0.0,0.0,13,29,11,76.73118581053994,8.16405595913632,-5.758532090808782
PNW,60,70,21.1909781115037,3.2905189519329454,-2.2993830366949135,12,23,8,14.537069748353023,4.4553449152276805,-2.142568684891298
POAI,50,60,32.58641719403817,17.0912937222386,-22.55394396254241,13,22,11,-39.46525446928793,32.01672331162314,-8.882432266527504
PODD,10,20,44.58859397808848,12.010721041372936,-6.231127044293009,13,28,11,16.668783964434024,8.012515682535529,-7.148813583529403
POLA,80,90,64.73153894065162,31.294603627697665,-9.163919608165209,13,25,11,32.45509769813374,27.761672338984955,-10.348015935199827
GIL,90,100,48.60003188381408,6.784222521422759,-1.4085402262203772,8,27,7,40.43442639553132,5.621372295558007,-3.987654925050586
POR,40,70,17.379037318779012,2.659744517298704,-1.7516104783162671,9,24,7,8.173810303537831,3.0799717001490063,-2.0973487091175786
POST,10,20,26.552523099861062,5.3896499454637325,-2.342354502656776,11,28,11,14.688541519786193,3.1878401940181655,-3.017917309482551
POWI,100,130,17.190787831255786,9.249576975267498,-4.788969887813489,8,22,7,2.6259322060636987,7.120832368782667,-3.674779572384269
POWL,50,70,205.7797899874269,36.71634381497701,-15.126861384017705,9,29,11,309.1522908990904,23.157584505966465,-6.871817927993743
POWW,20,50,17.75700268198607,18.69158675466763,-1.401873323758711,8,25,9,8.084159876377507,11.326988742789391,-4.513995067033869
POWWP,100,120,5.026782310782727,3.004041118682725,-4.759548019510244,12,26,11,-0.32184645084662405,2.5728600814823372,-1.5138251217556236
PPBI,20,30,36.33431930743904,12.727674241211467,-4.584662008067088,9,23,9,50.424606774133515,10.456215972050815,-3.6677206163869234
PPBT,80,90,71.17460173869611,35.75442675732899,-6.347214129436289,8,27,9,-18.66634787490383,30.031413181942042,-12.786786946776164
PPC,20,80,64.25940616659743,0.0,0.0,8,22,7,55.09123541134888,6.128118956235144,-3.26799263432526
PPG,100,130,2.9640985971938245,2.288008316448416,-1.0084031752270926,8,24,7,5.729813979538558,4.012950879104688,-2.2123966664572197
PPIH,30,130,87.18662815752708,0.0,0.0,13,28,8,35.72330538606615,9.638213327466506,-6.31903081215691
PPL,50,80,26.18735123036064,3.0477542793593138,-1.845453350318478,13,29,11,21.06371595766346,3.923135948399464,-2.392952507466384
PPSI,80,100,44.44444956346937,0.0,0.0,9,30,7,-6.409099399883053,10.799955280637803,-7.754018481993334
PPT,20,30,10.047864252669642,2.610282593192585,-0.9805073178219632,10,25,11,5.000578275945573,1.7750492444425874,-1.269529331945875
PPTA,70,80,169.1876072755419,33.43976960885622,-3.333644393661364,8,29,7,152.98118544550258,15.496888265878754,-6.509634459128981
PRA,100,150,17.776774539939616,11.848431881886079,-4.909946478316387,12,24,11,-7.931496816081417,8.162229465066794,-5.718180259812068
PRAA,90,180,34.18931923214333,19.335347606114272,-2.4420976608569047,8,24,9,73.4412014166532,14.85576738172524,-4.9291688169441485
PRAX,30,40,281.9798701973569,72.67901305643731,-9.425942433837529,10,27,11,190.178543841078,23.118183474759128,-10.010601732827526
PRCH,10,20,156.47562657853703,58.0703051404501,-13.988615437466228,12,30,11,505.73659532463535,65.30854315588978,-10.532884318186216
PRDO,70,90,24.847527159288184,8.372700620939948,-1.921488435407654,8,26,8,29.955221339295097,6.887831506627639,-3.3078209194604806
PRFT,100,140,54.77500858339103,17.884495776689228,-0.9252305251547099,9,25,11,73.57946730784832,9.797156526351326,-3.2022272341678977
PRFX,60,90,7.179488600698096,12.30769299739761,-3.0769242682322355,8,25,7,-88.64150367407105,18.366302729036487,-21.06376487517512
PRG,30,90,67.73855524177529,0.0,0.0,8,22,7,42.48727872444841,8.204364246563209,-3.840410987249186
PRGO,80,100,11.35062572790339,6.163687898666533,-3.199729849029086,9,29,11,2.9641643442345957,7.2705866183543675,-3.544211827852234
PRGS,10,60,23.10129855281373,8.066318144813044,-1.4749703801701166,12,29,8,-2.2964832348761774,3.4849008897153366,-3.8917323679325477
TRIP,30,40,53.319229853271786,29.070165552680578,-1.2817511778064188,10,22,10,18.106327215714536,9.251356786474886,-4.30415625425083
TRMB,10,40,36.3958398602793,12.88197992187186,-2.8515952165766953,8,25,8,49.1074458550222,8.435844191798099,-2.980015348253369
TRMD,50,100,9.759029485885677,10.94879561852155,-1.7319299690538434,8,28,7,7.047560596812764,5.8438976042142405,-3.589706388796847
TRMK,20,30,35.931547318863835,9.135423757944272,-4.24646159504289,8,23,8,56.909995525294235,7.128563666210896,-2.9473297628830726
TRN,60,90,42.89425630558959,3.0608017203367037,-4.618468350135545,10,27,11,28.145029605799042,8.488724227599256,-4.890703282935174
TRNO,20,30,31.431409974359216,8.663758217334758,-2.1116506456652138,11,29,11,30.567113083697496,7.477806773421379,-3.105615682654132
TRNS,40,50,46.70450366300415,11.312562735063576,-4.355289275078448,8,24,7,43.750746828745925,8.060748763886076,-2.9670313513359066
POOL,100,180,11.778367856302102,6.403451706235397,-1.308889232023207,12,25,9,16.356578238691892,7.241640619517413,-3.6685503574212657
TROX,20,40,44.80027124128277,22.751915939005794,-4.734833425123283,8,29,7,21.3621683468011,9.714634433067872,-5.292003876048961
TRP,10,20,28.231713221912102,5.936097737900899,-2.1928855328019514,13,28,11,21.345092195354553,5.757582318918474,-2.917324171560985
BRKR,20,30,28.273457612125746,12.401473480584501,-4.766683828060583,13,29,7,21.298611528996354,10.125229650695967,-5.1331014086027364
TRST,20,30,24.956034035201284,10.146690110772258,-3.4793475624855374,8,23,7,26.830094403382553,6.271569578901993,-3.011189184378111
TRT,20,40,49.14028829646368,13.305209317466133,-3.0962334458825578,13,30,11,-31.825310197637062,5.4025657085685905,-8.888952610651137
TRTX,40,80,68.4410507822486,41.82508961093353,-1.3308016847036812,12,30,7,36.387627256502384,8.815244073574904,-3.94160256237352
TRU,10,30,72.9104255874525,11.899258456823658,-4.744802936007945,13,23,9,65.16067367615142,9.895653905387075,-3.7590490704572446
TRUE,50,140,34.020570746939796,6.971694300594213,-12.336458880149978,13,29,11,104.4902593149633,15.872970832619773,-6.619587668445394
TRUP,40,90,113.34986085713447,19.288282255061645,-11.598824843954025,8,22,10,10.685071844289777,13.78175124604925,-11.526403103552198
TRV,10,50,30.429733076943354,10.040433617059042,-2.4223456390659677,13,30,11,24.45627187644861,4.789138043664181,-2.570434722430451
TRVG,20,40,7.623162992421166,18.042131681371785,-4.094828124991185,11,26,11,-15.470154201505009,13.310508092643685,-5.9991950170713695
TRVI,30,50,162.3892822177493,73.37911725469888,-3.8516902116246694,13,25,10,80.08883248033752,15.67099051800755,-9.158491275989919
TRVN,100,130,10.227268170719398,6.818180586680919,-4.1193202599759475,11,22,11,-47.00619319407331,18.919656507840863,-12.435628054838057
TRX,30,40,15.713356068516731,9.106673844885755,-4.005150484847362,11,26,11,-21.02749088562947,6.66988505192505,-6.68728835988986
TS,20,140,3.8461516757525347,2.3372808679271646,-0.87278131051106,9,29,10,13.880687197665301,5.5604579755627315,-3.4284595749277167
TSBK,40,80,18.031575929439004,5.339137310290542,-2.0022673581957156,9,23,7,-1.0843084620474654,4.851928245930649,-3.533611112790809
TSCO,20,30,48.424317639284794,8.284951758469974,-3.8332577720005645,8,30,10,13.64360115273901,3.590429703438763,-2.7821804344681946
TSE,20,160,100.30769935021036,0.0,0.0,8,26,7,1.011065115911606,19.839051556426508,-11.70558053870541
TSEM,20,80,56.649571606236634,0.0,0.0,8,30,10,45.11369998967291,5.898137520704568,-4.152018435772499
TSHA,70,90,9.128333572583216,33.60534024663246,-5.390378903795905,8,22,7,-18.779367936620474,16.025981442336725,-11.49318687279428
TSI,30,60,10.098530945672973,2.5442688152958204,-0.847490771933904,12,30,8,6.794848844869411,2.2081116402450416,-1.117230834880747
TSLA,60,70,26.530213934593228,13.976876305963438,-5.068343200316883,12,30,11,33.998109800366656,14.515214830473386,-5.551991830960974
TSLX,100,110,5.327885370309923,5.202249259525507,-2.1587187725981907,9,22,10,-5.116731784687363,2.3566226449071945,-1.7868992383626794
GPI,100,130,37.67858353253647,6.073829613820639,-2.847520274607261,8,25,7,28.574491384727736,6.571000775566882,-3.3242438254827786
TSN,90,100,24.357279002427113,8.071366053055916,-1.2982654384533336,8,29,7,7.116053905788103,3.8215789487981517,-2.78209401290782
TSQ,10,20,30.603675489602196,11.250846221761421,-3.6231160525573713,9,23,11,20.12554526988226,7.544815744782943,-3.9679312583193016
TT,30,50,64.95874398508465,0.0,0.0,8,26,7,28.572226846659415,3.941201490616256,-3.3520967347322657
TTC,30,40,27.924125905117215,8.568517074681314,-3.0742810394427327,8,22,8,-17.43929651112725,4.472948440366131,-3.7693054088962468
TTD,50,60,63.335427864385416,11.497735399718268,-3.3029847131111194,8,22,7,23.18847235465033,7.929548710992976,-4.448643748253044
TTE,30,40,7.935546524313432,4.739236621558072,-2.170439628209021,8,27,7,-6.358573123031437,3.024711184052341,-2.1158154544627723
TTEC,40,80,0.9686614454942719,6.2393180320856265,-0.7977173546127517,8,22,7,-34.974058213399076,12.571691100524054,-9.131465925322466
