Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,PE Ratio,PS Ratio,P/B Ratio,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Current Ratio,Quick Ratio,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Book Value Per Share,Report Type
VALN,10,80,0.0,0.0,0.0,9,22,7,-6.525092179232997,10.729928458823771,-5.305566988198748,481593248.0,-19.315495447800103,12.653527272727272,2.8963136915286447,-14.994767798506118,-5.3439041170759305,38.33946400420389,-58.63636363636363,-58.63636363636363,-52.97687861271676,-65.50972149238046,2.626164759144884,2.1493623705958687,0.38668664227584776,1.0850262812879636,0.34410558781230643,2.050882832547473,Quarterly
VALU,10,30,17.71736486745913,9.839257849695848,-3.6595889522648513,8,22,7,12.143746159066941,8.867231486283236,-4.824641191752573,461862272.0,78.45460710039069,51.98809905447997,4.921124226183499,6.272575197383142,4.248792915551001,60.119315623592975,20.790184601530843,20.790184601530843,24.09950472760018,66.26519585772175,3.169911275734344,,,,,9.965205185351138,Quarterly
VAPO,20,30,3.33334165906188,1.419755555054356,-3.0114629886718167,8,23,7,163.74998295679714,89.37499911524357,-0.018749385792771196,13551520.0,-0.9495844720061664,0.8026249703861644,-0.16664641719647316,17.549404198280843,-21.009318827564886,49.05828002842928,-32.84174366263918,-32.84174366263918,-47.89741767353707,-84.52380952380952,0.25191551327590195,0.09340083561289621,,,,-13.021582273008228,Quarterly
VBF,10,50,3.2298164313223605,4.285711577854712,-0.24844696214458012,8,23,9,2.9943326590186006,2.055501226146522,-1.5074055922011458,184978096.0,,,1.003121780953518,,,,,,,,,,,,,16.149585931479017,Quarterly
VBFC,20,30,75.98397721082198,3.4110689066352364,-0.4493968956452209,8,22,10,75.91805261956394,11.00474225325007,-1.0819124573897716,113706920.0,68.78821536600121,14.21158855143107,1.6210960622736734,2.356647942744718,0.22107028510443666,,,,,20.65991751031121,,,0.04774476211874403,0.5089675230247213,0.04774476211874403,46.91270499478317,Quarterly
VBTX,20,30,23.52009507975523,8.470167382492297,-5.139363367559249,8,24,7,30.58638807831325,9.460847017542537,-2.1982875632398,1517953152.0,55.80299801485185,14.21118160540753,0.9801998377906466,1.7565361587378665,0.21445358170277817,,,,,25.46669912183796,,,0.018155077958394335,0.14870374579624646,0.018155077958394335,28.443154685376335,Quarterly
VC,40,50,2.7012971159699735,1.9428560331270293,-0.4415576488940747,8,22,10,-18.614024673342357,3.6366111577820774,-4.254161556536276,2565243392.0,65.77547158974359,2.6175952979591837,2.1647623561181435,3.2911392405063293,1.3480815762184584,13.36734693877551,8.16326530612245,8.16326530612245,8.16326530612245,3.9795918367346936,1.816435432230523,1.4738527214514408,0.11199446940891808,0.27341772151898736,0.10577255444175596,42.905401735767896,Quarterly
VCEL,80,90,7.493855478837759,0.0,0.0,8,22,7,6.289002956935437,9.209717060758699,-3.6781792586523916,2145071232.0,-458.1527620674925,40.73280984391022,8.828289229021676,-1.926931355642715,-1.2424404055843477,69.5017280012153,-11.452280581823706,-11.452280581823706,-6.087881204663705,-8.890661197827656,4.500056995645533,4.160659325627522,,,,4.955659980991308,Quarterly
VCNX,50,60,16.964280107343694,11.495538006954797,-3.013392631439683,8,22,7,-23.754068026685854,15.678644269018228,-20.435139352624127,9447743.0,-1.6778090925235305,40.72303017241379,-3.2976415357766142,196.54450261780104,-237.8960709759189,,-2466.379310344828,-2466.379310344828,-2415.948275862069,-2427.155172413793,0.4209520168227872,,,,,-1.024975046419027,Quarterly
VCTR,30,50,25.81219607328798,7.607270516522142,-1.695853975824518,8,22,9,19.152583596445893,7.805032923708488,-2.3345300891053755,3831570688.0,51.60295064039541,17.44628559199712,3.4124775011310886,6.612950342532856,2.921794166013125,73.71744960636734,48.06052244548563,48.06052244548563,55.986449383255696,33.80869771105677,1.1577750756151395,,0.3863106834702656,0.8743440575982444,0.3863106834702656,17.307073967374635,Quarterly
VCV,10,30,5.728156715167952,5.679611915669637,-0.43689393651103164,8,22,8,3.4437186548184213,1.6318183232193642,-1.39915706576138,497103776.0,,,0.9130993676668676,,,,,,,,,,,,,11.367884402960922,Quarterly
VCYT,20,30,53.13194074476103,18.502950062961563,-4.183168885501232,12,22,11,11.212716654775685,9.053263081679997,-7.651811244248004,2537103360.0,442.46657830484827,22.172050197504106,2.240222370759799,0.5063031832466096,0.46454464659689043,68.08910406543853,4.333729506764079,4.333729506764079,11.448246932568953,5.011011290942776,4.4389057078477725,4.172686932360138,,,,14.744071037978186,Quarterly
VECO,50,60,5.9972151112667955,4.225945220306491,-2.900973646984814,8,30,9,-0.2611076318297819,10.100315434296,-4.630702024562417,1661523200.0,111.18329764453962,9.446967517440967,2.323766421030107,2.090031929489394,1.2099278204863515,42.8646967517441,9.507672888747377,9.507672888747377,15.033062503198222,8.49675060695137,3.521029744132802,2.319360895804837,0.22309906364994353,0.3853818042469158,0.20168567299401272,12.591626632479114,Quarterly
VEEV,30,50,16.449929068608526,0.0,0.0,8,22,8,9.812978163831394,7.397039338870124,-2.5221307097260897,35257769984.0,206.1363648715805,52.14250324099612,6.8003517242470055,3.298957817793823,2.701712269641439,74.8037877432226,24.621661951459743,24.621661951459743,26.251403100649085,25.29515026302129,5.0146229861047535,,,,,32.01735274865069,Quarterly
VEL,60,70,7.597985890223937,6.387472877815976,-0.6225389744575076,8,30,9,10.844796863392494,6.498077252378418,-1.8150615452156147,638348096.0,43.19583813777236,13.009193095437038,1.354375016708287,3.135429418891079,0.3032384213626933,,,,,30.116774338176853,,,0.8741833461820132,9.038894770677434,0.825462260072192,14.235322899237074,Quarterly
VEON,30,40,18.946881602095637,2.4751543804239637,-1.6669124337513814,12,30,11,-2.4236663282958943,3.1971277584490028,-4.777362743831474,2211432704.0,22.565639836734693,2.155392499025341,2.0552348550185875,9.107806691449815,1.192504258943782,,27.09551656920078,27.09551656920078,27.09551656920078,9.551656920077972,,,,,,15.22940350559355,Quarterly
VERA,40,80,15.227146181745828,0.0,0.0,8,28,11,-12.602391450453506,7.460634738211089,-6.796167507771839,2252870144.0,-66.83488026581227,,6.8712508471371185,-10.280935373579082,-8.48446101220516,,,,,,21.4326745574981,,0.12651431822014594,0.15330208101406353,0.12651431822014594,5.979988217634517,Quarterly
VERB,10,30,3.23809669131324,0.0,0.0,13,24,11,-59.18949292531914,23.574035942254152,-22.53042747790095,7978728.0,-4.609317157712305,215.64129729729729,0.4007598573509468,-8.694560249133557,-7.202896138482023,16.216216216216218,-6500.0,-6500.0,-3924.324324324324,-4678.378378378378,4.519547325102881,,0.005326231691078562,0.006429253101612336,0.004660452729693742,27.348053396631254,Quarterly
VERI,30,50,54.22222349378797,0.0,0.0,8,27,8,14.98725530208867,18.012162043195527,-10.711968093544721,132133784.0,-5.9436725293509065,4.263480382034073,-23.205792764313312,390.4285212504391,-6.9082852188612875,78.76871450696954,-56.988900361383585,-56.988900361383585,-34.95418172431595,-71.73141455859576,0.7811932312367196,,0.43966787030534304,-24.84826132771338,0.41558473844165045,-0.14953163037797834,Quarterly
VERO,70,80,53.43229326725143,33.487942333664606,-11.31725275876075,8,22,9,-21.42328310849197,38.52190706958714,-21.492661324388816,3618932.0,-0.18139100796952534,0.21824460258111206,0.9775613182063749,-538.9249054565099,-25.016927899686518,71.45700156796526,-33.747436979857675,-33.747436979857675,-98.26317693884936,-120.31721143408515,1.9939379073516015,1.3007568855561007,0.5766520376175549,12.42247433819557,0.5316865203761756,0.510249087561059,Quarterly
VERU,70,80,20.779224699917688,14.93506654355598,-2.5974001846660313,8,23,7,26.655842537897023,18.973680372417906,-3.799368922782453,128012328.0,-11.670507656483245,32.37646356607577,3.402731960505742,-29.15667476226232,-16.971365145629726,33.8406422062435,-279.4380695369347,-279.4380695369347,-268.44615528583387,-277.4212101055422,3.6229768545960535,3.1576068252129113,0.14796859445992208,0.2542089069840089,0.13270690859930645,0.25699841512733634,Quarterly
VERX,20,80,19.347516864749558,0.0,0.0,11,30,7,23.447639309072002,6.4043996243917265,-3.185409754158567,6505452544.0,1259.7700511231603,40.3804532724203,27.904827967228584,2.21507313516064,0.5043806100622173,63.74019267057305,4.683310159896712,4.683310159896712,17.952378587744562,3.2053828582778823,1.1725013608339463,,,,0.3263158922868054,3.5668331790607475,Quarterly
VET,30,40,2.162719230916173,0.0,0.0,8,22,7,-14.941941527382605,4.737393870153741,-3.6751063361826795,1546528000.0,-18.76285107673643,3.046889529843807,0.5463552774703272,-2.911899024491747,-1.3331286803570666,53.416828218828314,9.917135561965104,9.917135561965104,26.83775434614718,-16.23894746796539,1.0903693717824565,1.0235916394644125,0.14804949971081177,0.32337853062236743,0.14804949971081177,18.156683771648492,Quarterly
VFC,20,40,24.664675462926443,0.0,0.0,8,22,7,15.279209432374701,7.333461836776946,-4.905424391120676,6693957120.0,-25.856775260153118,3.509649038090999,4.823065786202946,-18.65300578930114,-2.2431146130660653,51.992737381252354,-4.97525036687969,-4.97525036687969,-8.93975308564301,-13.573421290084783,0.9864270009303752,0.5077219779477039,0.5158817030536168,4.289903127375433,0.34143870182403935,3.5662014308702807,Quarterly
VFF,30,50,2.6970978473324796,11.721995523963171,-1.7634844381173933,8,22,7,-13.740553016588164,9.613959298222793,-7.114329880071585,102745376.0,-4.363046244001868,1.1145926102709856,0.3733968687764388,-8.558168946519167,-5.53632973946407,10.032327352411533,-11.301555618233493,-11.301555618233493,-19.04167841878024,-25.546202078496886,1.9697645092231444,1.1042112671925863,0.0934186583410524,0.14440842552078034,0.08401472655717356,2.462802520406702,Quarterly
VFL,10,20,7.327872486981269,2.3776957066345124,-0.8136173848604962,8,22,9,3.0018547277378635,1.5229068937117654,-1.1721299775268155,132357240.0,,,0.9146997597142262,,,,,,,,,,,,,11.785323505456915,Quarterly
VGI,10,30,5.968167261827748,5.1724120485240626,-0.3315662532349354,8,23,7,1.8320950708022612,1.4292639614214975,-1.1035937483941296,90278536.0,,,0.9445535164996128,,,,,,,,,,,,,8.448435884063608,Quarterly
VGM,10,50,3.0511852782720417,2.657480167140813,-0.049213725551300734,12,30,7,2.604448390996331,1.4301100093815164,-1.0255098330725216,554792832.0,,,0.8989575451217218,,,,,,,,,,,,,11.379836922849979,Quarterly
VGR,10,20,31.701927600072032,8.758952215828632,-2.141046465726232,8,28,11,14.185935353026835,5.030507125707776,-4.1316501574680125,2359066112.0,43.54287924988002,6.343041972068812,-3.3070433029693866,-7.5949118660509765,4.952190131633671,34.233720698871245,26.312265738853608,26.312265738853608,27.733830939410726,14.567346214447427,2.434558379408075,2.0588172223631966,,,1.256160530739355,-4.532749593330622,Quarterly
VGZ,10,60,37.5000085371238,0.0,0.0,8,22,7,27.939042856665434,11.250958257087206,-4.952864603480985,85284272.0,-52.066100122100124,,4.488173455425745,-8.620145247868646,-8.148442941000896,,,,,,17.759036144578314,,,,,0.15441373650037787,Quarterly
VHAQ,10,20,0.0,0.0,0.0,8,22,7,0.0,0.0,0.0,66486600.0,,,,,,,,,,,,,,,,,Quarterly
VHC,10,50,44.331984450475595,33.60324021463077,-4.149795978370899,8,26,7,64.35307355845245,25.0566344907552,-6.9585383298036865,23935610.0,-6.249506527415144,23935.61,0.49039337007519107,-7.846913479071482,-6.497251815159124,,-441500.0,-441500.0,-441000.0,-383000.0,6.737262737262737,,,,,13.067060747951286,Quarterly
VHI,10,60,103.42993398159877,0.0,0.0,11,30,11,30.24317778450402,11.099556222450381,-9.107576730465775,999371648.0,50.2196808040201,1.7855487725567267,1.0382003407438187,2.067317681279867,0.7855056445883003,21.672324459531893,8.182955154547079,8.182955154547079,12.399499731999285,3.5554761479363943,3.4947201689545935,2.2397043294614574,0.19665271966527198,0.5175566174942863,0.19633693850161837,34.020385371163606,Quarterly
VIAV,30,60,25.20548088372947,0.0,0.0,8,23,9,9.411477229019729,5.858978615431567,-3.019416505683353,2035176576.0,-93.78693898617512,8.076097523809525,2.9858811267605634,-3.18368544600939,-1.2497840234982434,57.77777777777777,3.4523809523809526,3.4523809523809526,4.603174603174604,-8.61111111111111,3.547146904087414,3.1566167543504653,,,0.36629614697920865,3.0744666125194877,Quarterly
VICI,10,30,9.97028843342012,6.602839021291526,-1.4031039217202483,13,30,11,11.55101697947208,4.137716521640517,-1.8679888788537307,34389049344.0,46.390066860739616,35.9341081940182,1.3371121895745448,2.882324342382348,1.6654261563087982,99.28809000598744,100.01086725955928,100.01086725955928,100.6011475408123,77.46078120967228,28.647664635471344,,,,0.37580074700216237,24.560383121141868,Quarterly
VICR,20,80,31.928222414122065,0.0,0.0,13,28,11,14.898196522247964,9.137163925199047,-4.623031656300776,2226078976.0,-1861.2700468227424,25.928657674656975,4.143554313815639,-0.22261972790508505,-0.19503158663740106,49.81829617723111,2.92822699000629,2.92822699000629,8.357211079274117,-1.3930626412281315,6.417462704168878,4.809407983961319,,,,16.11747623204841,Quarterly
VIEW,10,20,0.0,0.0,0.0,8,22,7,-17.647058393853477,18.954248175045986,-36.95611353597683,1342123.0,-0.0062996864526909686,0.03511572475143904,-0.0197551149577556,313.58886043156997,-73.10165455431344,-11.389324960753532,-101.4887493458922,-101.4887493458922,-531.4704343275772,-557.4201988487703,1.8200277303509838,1.6286768497404576,0.7148381473932706,-3.066487091171362,0.7148381473932706,-16.70453204295999,Quarterly
VINC,90,100,3.3163295367555654,4.209186611732065,-0.7653038920845714,12,29,8,-4.072620572093856,15.920217640076137,-10.593572151569573,11734742.0,-6.4904546460176995,,0.7596285603314344,-11.70378042465044,-8.39875505179542,,,,,,3.428919729932483,,,,,0.5002444876930401,Quarterly
VINO,70,80,5.2083331263727635,7.083331263727695,-5.416666252745539,12,30,7,16.97612046851118,20.23957509124716,-8.285475360248977,4019468.0,-1.5282863551211403,9.408272417239548,1.6608562061849876,-108.6744117435596,-16.500288718304038,-5.695566993659108,-566.9477818583563,-566.9477818583563,-551.5023629124563,-615.6092662682836,0.3476717704041246,0.14954572534524938,,,,2.721487344014088,Quarterly
VINP,20,60,7.902443118211703,5.902439210473037,-0.7317054562452362,9,26,10,-5.485420251951019,4.626558137240822,-3.349525654332,527922400.0,18.62357215931139,3.676160632838232,0.3953139426306169,2.1226536952684896,1.154503590336332,92.99546679479413,42.845404471926855,42.845404471926855,42.845404471926855,19.739288474795796,10.680985618837882,,0.29683819884895823,0.5457624428002226,0.2657443507846772,34.748593612581246,Quarterly
VIOT,30,40,82.28727706533813,49.778604485466474,-2.530573308860315,9,25,11,73.87341873993589,23.611791746654326,-7.295055357566295,87767200.0,,,0.06511470554631475,,,,,,,,1.802269276653263,1.4531226437365137,0.09320763813957947,0.19046863013637652,0.04672580624080558,39.589561335232695,Quarterly
VIPS,10,50,1.8063583615875358,0.0,0.0,8,30,8,12.28756881172898,10.655093718714873,-5.384520935188122,7537643008.0,3.9030735741947913,0.2804686842515738,0.19693070367968782,5.045528861707785,2.8546796954414293,23.59505994529969,8.30663458550287,8.30663458550287,8.619987045290284,7.185841591762329,1.2833914364176098,1.114739732037793,0.03674075636350543,0.06493777460534857,,84.0025875237025,Quarterly
VIR,20,50,2.2863967603994935,3.1287573876761643,-0.5415171362412633,8,23,10,-15.000385094044649,9.516028866645707,-5.997275558313859,1027527616.0,-7.425512841636676,1091.9528331562167,0.7167113882553168,-9.652011969281633,-8.288316347769316,94.4739638682253,-14065.356004250796,-14065.356004250796,-13612.646121147716,-14705.419766206163,12.506119570177987,,,,,10.492315573770492,Quarterly
VIRC,20,30,18.749675312004822,9.96714297050291,-10.421389726853267,8,23,9,-1.56499151745149,11.612260345141198,-5.778509198297206,225933984.0,13.422086615576546,2.0838965863916843,2.095629280599562,15.613289800764294,7.78052027289367,46.31844971822282,20.09518626808954,20.09518626808954,21.92051208736476,15.525876460767945,2.257972111123122,1.2026988073361438,0.019695120823857857,0.039522502133343226,0.018525708580620113,6.618537208245853,Quarterly
VIRI,90,100,32.04808902916867,34.77564352386341,-9.919871486267853,10,29,7,-1.928917646786631,29.948729827208126,-10.457039775304201,206501.0,-0.19669890353989636,,0.0658524599521719,-33.47881394713269,-28.874176301861798,,,,,,7.270672857725626,,,,,2.3537368551419755,Quarterly
VIRS,20,40,8.12625558718586,0.0,0.0,9,27,7,5.47379520746079,1.739922074595249,-0.6384032155402848,,,,,,,,,,,,,,,,,,Quarterly
VIRT,30,40,34.24360521470942,0.0,0.0,8,29,7,15.102144107348032,5.522187431906301,-3.3421236813387316,5042163712.0,75.72408181900099,7.276007001594551,4.096176358957028,5.40934437309902,0.47802633832801195,62.98577891296348,47.16739900575049,47.16739900575049,47.72671847153978,9.608577386234911,1.0949232238170519,,0.41224110974820233,4.664918956508176,0.4069507008147827,14.117187667728077,Quarterly
VIRX,10,40,8.333331781128999,0.0,0.0,8,27,8,-30.042238389023705,20.286862981187898,-14.881023057866306,10406141.0,-1.058610478128179,,3.895971920628978,-368.02695619618123,-31.383691973692613,,,,,,1.0844996684234407,,,,,0.06776229666237074,Quarterly
VISL,10,20,30.117981949384248,19.540611375985243,-8.182722635882964,13,24,7,48.70365761712372,24.490586777877876,-6.946713596574975,15788307.0,-6.955201321585903,1.8143308434842564,0.4611744413611801,-6.630641156710968,-5.093111958716626,53.585382670650425,-29.464490921627213,-29.464490921627213,-23.92553435991726,-26.085957251206622,4.135655560363479,2.525638251839031,0.008929773390172762,0.011625529428946985,,13.897120310457648,Quarterly
VIST,80,90,19.80534164680601,0.0,0.0,10,22,11,-9.890444286422408,6.184740714298088,-6.381391933203708,5038718976.0,30.45297612097257,10.8972842340657,3.3142729379356433,10.883248076542335,4.75227339897021,50.25617291293148,40.507544611285454,40.507544611285454,71.64731402322317,35.78397129652258,0.5927929262750747,0.59042033140296,0.28010320302175873,0.6414682804614062,0.20830139234467487,15.970319479291883,Quarterly
VITL,60,70,2.1587311275421595,1.5714312356615825,-0.5476179577055431,10,29,7,37.233964380945416,17.849707069889817,-4.879669844742097,1549839104.0,94.85519946141135,10.515368306782099,6.500430347997869,6.853003720309872,5.098146894277183,39.13344369962277,11.628490786224116,11.628490786224116,15.303145439248786,11.085705756235242,3.4961412727082744,3.026705079786837,,,,5.531950931462288,Quarterly
VIV,10,50,10.982668263988526,10.173412176293706,-1.7919045064365855,9,30,10,8.838003402371651,3.9003903289992974,-2.218108298016855,15393199104.0,12.596725944353519,1.1253161125813291,0.2227770018319926,1.7685309882593134,0.9847770551781383,81.97967687696469,14.920681336354995,14.920681336354995,39.8786460998611,8.933401564441844,1.0289167026327146,0.9844195079844626,0.15214886089822627,0.2732394849290985,0.11524792689118295,42.32270439273895,Quarterly
VIVE,40,60,66.66666666666667,36.111107877352325,-22.22222303066192,8,22,7,-89.45312269784131,13.888889848911083,-45.83332954377215,5361.0,,,,,,,,,,,,,,,,,Quarterly
VKI,20,30,2.7141215862500574,2.322606119245844,-0.8652787175086707,8,22,7,1.422205127475445,1.4541968536277492,-1.5385182840481588,394547296.0,,,0.9008925544267276,,,,,,,,,,,,,9.862441021483583,Quarterly
VKQ,10,50,2.0161270940217038,2.7721783593994695,-0.25201708845925264,8,22,9,0.12460517879946564,1.3104264315892766,-1.431376547332198,551694976.0,,,0.9015355419350094,,,,,,,,,,,,,11.058910355919798,Quarterly
VKTX,20,50,47.087652971699555,0.0,0.0,13,28,11,-11.151099464198833,11.83838286783465,-9.16961472046509,8695351296.0,-348.65081379310345,,9.540150722805908,-2.736305307598459,-2.6591661264458017,,,,,,36.46677048861203,,,,,8.179116264043936,Quarterly
VLGEA,10,20,10.33020055739922,8.042426872182075,-4.253549960196198,8,22,7,2.683990796887301,5.451866048243992,-2.89121224644402,449236192.0,29.11069155002592,0.7769066870504655,1.0037474210104143,3.448037018583025,1.5720246438700003,29.33969981166892,3.697964675383969,3.697964675383969,5.490828155237385,2.6688018926495536,1.1462830837403928,0.8780027207448182,0.07528747106953092,0.1651335354668323,0.06486435277243538,42.385692097886206,Quarterly
VLO,10,70,0.0,0.0,0.0,8,28,11,-6.562237217517923,6.370139870210588,-3.4273772328847083,42575339520.0,48.38106763636364,1.234425616700493,1.6733616130173328,3.4587116299178557,1.3833215436610862,4.1374311394607135,3.540156567120905,3.540156567120905,5.91185850971296,2.551464192519571,1.4802380172507916,1.0419805655639263,0.16884382614163326,0.42215933655622373,0.1532028609604653,79.41506960484425,Quarterly
VLRS,30,80,16.420360836527397,0.0,0.0,8,22,10,7.669351860881834,10.744838835387343,-4.162600082423167,816051904.0,22.055456864864865,1.0037538794587946,2.5501622,11.5625,0.6737072104879825,19.92619926199262,15.498154981549817,15.498154981549817,18.81918819188192,4.551045510455105,0.733934611048478,0.7242091319052988,0.1347414420975965,2.3125,0.08029861616897305,2.7802152929217456,Quarterly
VLT,20,30,8.97311962254691,1.3809090231528636,-0.09309538841338255,8,23,7,1.671174408555071,1.4688827695741014,-1.4991240278089557,73947696.0,,,0.9913302751684782,,,,,,,,,,,,,11.479524441216121,Quarterly
VLY,10,30,23.930487087243417,0.0,0.0,8,28,9,12.363159034062502,7.163135843724767,-4.704870161562325,4720775680.0,67.03362035669659,10.422541843382884,0.7006470688897474,1.0452174075657747,0.11347915613300344,,,,,15.548230556432543,,,0.053526698652800804,0.4930159785102921,0.053526698652800804,13.23062820610782,Quarterly
VLYPO,10,40,6.105266370271383,0.0,0.0,13,30,11,2.601862000042547,2.897777405191059,-1.475430129553625,3361604608.0,47.73379257071453,7.421760122223964,0.49892190924044677,1.0452174075657747,0.11347915613300344,,,,,15.548230556432543,,,0.053526698652800804,0.4930159785102921,0.053526698652800804,20.325489001242865,Quarterly
VLYPP,10,30,11.227269606156788,0.0,0.0,12,29,8,2.2411390465767,2.81185074900579,-2.7736874482951084,3037216256.0,43.12757378166534,6.705574604968881,0.4507769086267392,1.0452174075657747,0.11347915613300344,,,,,15.548230556432543,,,0.053526698652800804,0.4930159785102921,0.053526698652800804,20.325489001242865,Quarterly
VMAR,10,20,0.0,0.0,0.0,12,29,7,-77.07907273353672,17.899305247153723,-15.148903916831756,3091218.0,-1.0215603092819279,4.848087250006273,0.830757521641575,-81.32241572947649,-17.65588923780184,19.717823894005168,-438.45684549948555,-438.45684549948555,-461.2421896564704,-474.57670447416626,2.2402954528921972,0.8683185817701226,0.01164964964813109,0.053657883725261445,0.008052978806295276,4.754695644062577,Quarterly
HOG,20,30,3.0242308033275003,6.399570320316592,-2.750864125871361,8,29,7,-14.918914844223636,4.3963954213361305,-3.4711344677754092,4492219904.0,20.581117355190155,2.7748714115139173,1.306729532445274,6.349167102512743,1.710539659044084,37.132781474748484,14.893016400713327,14.893016400713327,19.189903223993184,13.482608177316227,1.4976428815447693,1.3199427682181906,0.585334275008264,2.172638969933311,0.38791356778343233,26.118613291192133,Quarterly
VMD,30,40,36.653560196664344,7.011887390833638,-1.9823855468523945,8,22,7,31.7786117519614,7.7721765542876895,-3.462876480815297,360303616.0,245.43843051771117,6.555146293095606,3.0183513248611473,1.2297794271640516,0.8954113219516063,59.84171745656327,5.587191849358683,5.587191849358683,17.065405257891385,2.6707905030473937,1.428775652836902,1.2882330516551241,0.05786626165773085,0.07947491434267955,0.05315742282566927,3.0745277624672256,Quarterly
VMEO,10,30,34.391533390364565,21.296295069863266,-4.431217469345709,13,27,11,4.923406750272698,6.355541796717876,-7.269251083387397,775932608.0,76.6656069558344,7.434013642983062,1.9501085922813226,2.5436550621776766,1.6160167844762756,78.27278301525254,7.148194987353415,7.148194987353415,11.347436192228098,9.69667356480417,1.6540599065064452,,,,,2.544099029399353,Quarterly
VMI,20,80,20.119260256499654,3.803493695931597,-0.4440968669935857,10,28,11,8.125196839463989,3.4675935973924035,-3.9240874508603816,6565987840.0,65.84688354927995,6.315046824341156,4.462162841382254,6.776574077409086,2.884297764492789,30.804136045942386,14.167813591321652,14.167813591321652,16.453391578831955,9.59050221354054,2.5304240646550378,1.6322659616415662,0.2950328039842624,0.6931710297312708,0.2943255846780142,72.96877401950817,Quarterly
VMO,10,70,0.40960051823229154,1.1689204690514312,-0.47163855125818943,11,29,7,1.4645902277654022,1.3114767457850356,-1.2732754869644227,669685568.0,,,0.9006995744614553,,,,,,,,,,,,,11.024753478255505,Quarterly
VNCE,20,50,25.170067861711377,0.0,0.0,13,28,11,-12.59964669023897,20.026530503617042,-12.321550068094316,23318320.0,40.981230228471,0.3143944235462255,0.44465818729619955,1.0850288896092752,0.22434873808763403,47.3661502784182,1.5235475737841957,1.5235475737841957,2.901481751135919,0.767166875648856,1.6097170789512665,0.6270034069026811,,,0.21449553076810857,4.16072930386074,Quarterly
VNDA,50,60,3.389827312209,2.071565625230954,-2.448208614373165,13,30,9,-25.271871660661326,6.397958313579152,-7.316206522071432,273379040.0,-60.50886232846392,5.416234893212347,0.5039096358448415,-0.8327864984627181,-0.6936139312312031,94.58533106153664,-20.101438364306375,-20.101438364306375,-16.202401236280064,-8.9511431628165,4.682538836348903,4.666876352741734,,,,9.307220131137866,Quarterly
VNET,60,70,50.98274019812424,17.360721494881776,-7.042211210427333,10,26,11,107.93611176414453,26.715808717224665,-6.578946985186677,966418240.0,15.17735751864939,0.4847214509268919,0.16084227568884266,1.0597515113629328,0.2186750445566501,21.311241072145094,9.761556054891262,9.761556054891262,30.52935157691999,3.193714388893347,0.8651279026983532,,0.34762707441225865,1.684683857026165,0.2901904212328712,22.94750912785102,Quarterly
VNO,10,20,74.98985827093088,0.0,0.0,11,30,11,39.499521069138495,9.001096274161856,-4.601049312219558,8902646784.0,175.28690826753825,19.771972087610436,1.5823270682331194,0.9027069299539663,0.31331544046300286,,16.132019739442907,16.132019739442907,55.88874132179645,11.27977684302168,1.9542951235063377,,0.508151883066574,1.4640587953006416,0.4726803482330025,29.533609282007685,Quarterly
WING,70,80,16.59446028618195,11.627633627890267,-0.4629082455685378,11,25,11,4.465414367604954,5.703813141385859,-4.052782841130873,10743288832.0,390.87825475714027,69.00037143462707,-24.553787718179553,-6.281697029535518,6.083161251911708,47.83460394735997,26.474158472437203,26.474158472437203,30.091394292834252,17.652650306039217,1.9256648055266394,,,,1.5786295900367624,-14.930897749143472,Quarterly
VNRX,60,70,30.3571457081303,30.357140386287057,0.0,11,23,11,14.506852629094503,18.376794085965628,-6.0004318415399105,65346000.0,-9.354458477547782,165.09978600140983,-2.9963686466103563,32.03144953609156,-53.45520524620492,,-1766.1627046187818,-1766.1627046187818,-1681.5508960401417,-1764.9315179245928,0.23712466200024315,,0.37561104242358667,-0.22507379955189738,0.295787117835678,-0.23678655671030086,Quarterly
VNT,40,50,1.7119185303192352,1.431519149092844,-1.4315247788111813,8,22,7,-3.9300004619187345,4.47257278422569,-1.951269982995969,5261139968.0,75.05192536376605,7.554767329121194,5.177777746284814,6.8989272709379,1.6549021459430109,48.17633543940264,16.38426191843768,16.38426191843768,20.318782309017806,10.066053991958643,1.686146621445343,1.2646751891468824,0.518496659505654,2.1614998523767346,0.5171038032059303,6.610930383864671,Quarterly
VOC,30,60,13.776713807953527,6.671659379290122,-3.5898987518485392,8,22,7,16.151282300294678,8.922014737850873,-3.5463817075597572,93160000.0,30.444444444444443,27.58283362393607,7.342852242517794,24.118857730897865,24.118857730897865,,90.60054839979001,90.60054839979001,90.60054839979001,90.60054839979001,,,,,,0.746304,Quarterly
VOD,10,20,7.104411734361965,5.920346533835266,-3.013995812250783,12,28,11,-4.693154538343661,3.3159503126624905,-3.215651259188137,24799395840.0,,,0.41355761331421137,,,,,,,,1.3098904009801,1.291083076719314,0.30957395219951506,0.7452056165160258,0.2834222376169034,22.953493104119342,Quarterly
