Symbol,Short MA Window,Long MA Window,Profit (%),Take Profit (%),Stop Loss (%)
KRNLU,40,80,2.4450629425221635,3.902439118944508,-1.2448906894657408
KRNT,10,30,74.74960251328936,10.574648232166984,-6.637820508725383
KRNY,20,30,19.480419902172308,14.794008103659321,-7.021960321843325
KRO,10,20,54.515305037370055,13.749952409695634,-5.925863980938189
KRON,10,20,18.244556260633562,21.400786446228423,-11.776078690610047
KROS,30,50,157.2808710806772,43.47208617185845,-4.586960012112469
KRP,60,80,5.964212123456637,6.560634599784162,-0.18224090331221388
KRT,10,40,13.35995221635394,10.572176976960455,-6.504513598386512
KRUS,10,20,158.4836335700441,21.877706643345288,-6.271308106951717
KRYS,30,90,63.9466817802388,0.0,0.0
KSM,20,40,25.647349096908002,0.0,0.0
MSA,60,80,17.953650961204783,9.206074610230267,-2.2604277497358054
MSB,80,90,34.547066318338366,6.330755633041065,-3.2826856957822317
MSBI,70,90,3.078898548583129,7.298902468515475,-4.285349522218778
MSC,10,50,17.60744277682026,21.05348209151261,-10.149708608251036
WST,40,50,5.5699573894484455,10.719696084914101,-3.423778558033324
MSD,10,30,22.38568161128678,4.782132396421339,-0.9020262694414615
MSEX,30,90,32.011332013292616,0.0,0.0
EOG,30,40,9.210225423456668,7.072234658061313,-2.7712625113402787
MSGE,20,30,39.83040435780295,7.502126455374904,-2.8672157593378618
MSGM,20,140,5.286349118323887,32.59911963676351,-2.6431693076513456
MSGS,100,140,19.721359855737447,5.9008798957173,-0.8340534715040459
VST,30,40,307.0236745023662,76.13153228811233,-2.434618898828244
MSM,50,60,8.337057072053323,5.247061589489897,-2.957506953790119
MSN,20,30,3.779187155076725,16.712238980123104,-5.642706018642467
MSTB,10,30,21.22517918864245,4.947894966003346,-2.5663813096708163
MSTR,10,20,264.26205431748036,45.1395555786442,-10.545146645098349
MSVB,40,60,42.53452465790878,15.243718937313835,-0.8994078973544989
MSVX,40,60,-0.6144524265095789,1.941064931906794,-2.9414218270244077
MT,30,50,19.535859714843518,9.197637923615176,-2.248895642305442
MTA,70,90,21.865293724620987,10.055509266701801,-9.73761445459555
MTB,20,90,35.32897866969139,0.0,0.0
MTC,40,180,35.62499848660078,31.40625614090836,-2.1874998253770133
MTCH,30,40,32.27544509047624,16.365053366103997,-0.8123817242766082
MTD,50,60,33.37549161403604,12.621420902648945,-3.6198127255531145
MTDR,40,50,11.100123928356844,6.97532125198252,-4.911782472583373
MTEM,70,80,21.55172475807449,0.0,0.0
MTEX,30,80,4.897254474662804,11.641120889648846,-3.7130030535223084
MTG,40,50,44.829239622554724,9.266141557444515,-1.0718004858803656
MTH,100,110,48.85307684850792,11.265426495999572,-2.5014219261262753
MTLS,50,180,12.295079724630469,0.0,0.0
MTN,80,90,8.970597269335048,5.6900676188688974,-2.1362390954030936
MTNB,20,30,16.213822733735668,25.11065438361701,-7.083191109156961
MTR,100,110,5.975607103850362,3.9024412085938156,-1.0975570468799556
MTRN,100,180,10.294951328530187,7.274531843093833,-0.7657379163746801
MTRX,40,60,14.025128565129943,12.081045303473148,-10.74559682812596
MTSI,70,90,39.24028175493346,10.076960456784912,-2.647918916470146
MTW,60,110,3.3432378008156958,3.083209217510226,-2.9717689021827023
MTX,30,40,38.10518231839629,8.502600103265129,-2.5464365147922057
MTZ,40,80,89.108053449279,29.443889391828662,-0.992497632308318
MU,30,40,52.52486494919793,23.282813477737914,-5.311787807775706
MUA,10,20,26.46264243966123,3.959428466112462,-2.0229989413879106
MUC,30,40,12.293319266500804,2.8877744995032804,-0.8365645996191168
MUE,10,20,14.352747608253194,3.0828129526726937,-1.1554834468061124
MUFG,50,60,30.24898199622938,14.640478303692504,-3.9604591603561046
MUI,10,30,11.59468405779724,2.407167534221869,-1.360571255863772
MUJ,20,30,14.854606768389713,2.044304041242585,-1.068116194594558
BSIG,20,30,30.286931207820363,5.666990497203887,-4.192289855768364
ARKO,30,110,23.59155269516681,0.0,0.0
MUX,20,40,48.68592586921041,22.23273505907843,-8.762212100344087
MVBF,20,30,9.895041820234438,11.396301815379667,-4.579125579583758
MVF,10,30,13.22573642277608,3.668654394034386,-1.8973804932547331
MVIS,20,100,11.500000953674316,6.000000238418579,-0.2499997615814209
MVO,60,70,8.435805699553311,3.580143416299712,-3.6123538806407853
MVT,10,20,13.546480361798293,3.2885118219432328,-1.4496706959543044
MWA,50,60,57.1129302513824,17.982451298167753,-3.085837082518902
MX,90,100,2.5917901207994327,2.159825100666192,-4.103672840694992
MXC,60,80,26.9500914834745,28.348416895648196,-6.172226662197336
MXE,30,40,12.1450238193957,5.6243244575281475,-3.1237726535089996
MXF,70,80,9.772801492221534,5.501440841486335,-1.0682846170310523
MXL,70,80,34.350694843989295,11.610244414045782,-9.571237771480238
MYD,10,30,17.35447874693629,3.7457623247020493,-1.4123450446454213
MYE,20,30,21.18804258265276,14.017551854967863,-4.822723601884673
MYFW,90,120,34.56686405515682,6.216009010289444,-6.842025211221991
MYGN,40,140,48.13412508761787,0.0,0.0
MYI,20,30,16.650078406072097,3.1996130030123977,-1.3445595591509991
MYN,20,30,11.906356932493217,3.1820975810559085,-1.3766253060429618
MYO,90,100,89.23037671884816,27.255917294972193,-7.071081061704098
MYRG,10,50,20.869448491891927,16.463509328949392,-1.1014833901270766
MYSZ,60,120,13.157890727032337,8.815786607849581,-4.69924796866929
MYTE,10,40,28.52553593941167,30.5870571737867,-8.285549764521111
NAC,10,30,14.034128195528647,3.6157813341821985,-1.3834695001785953
NAD,20,40,14.141550293495984,2.3727663356235045,-0.943034810844042
NAII,50,190,4.136691033102888,3.417267251363939,-1.5287776802472348
NAK,30,50,26.970345087165644,15.979932781148591,-11.698183326204358
NAN,20,30,18.50434789827443,2.5629465441749413,-0.9546447914799608
NAOV,90,110,0.6711389707637863,5.369128434075962,-4.25055792681443
NAPA,60,80,3.0534382172842562,2.7671751615164513,-0.413486362063176
NAPR,10,140,9.896071473604861,0.0,0.0
NARI,40,80,5.79411310936377,20.011678001341657,-2.7250325229036916
NAT,100,110,10.76865430538046,7.753696423838726,-2.2263224815637215
GLNG,60,80,82.61257521984975,10.461188457660713,-1.2713553975455711
NATR,30,160,2.1220139021431534,3.514587106449659,-0.2652517377678936
NAUT,50,60,24.61383635795704,13.090824182776942,-6.904615959449219
NAVB,10,20,77.64180426545768,1888.6692067091526,-33.64560801508881
NAVI,80,90,11.536136951800271,7.111830216489257,-1.680279862281574
NAZ,10,30,17.589192357699922,4.376240129115865,-1.0413142611899895
NBB,20,30,18.76149102859061,3.8013132937271217,-1.4339374696280296
NBH,30,40,14.96058173588246,2.726986573083371,-1.1101431670008275
NBHC,20,40,25.761730687185718,9.667441780908266,-4.062336549328388
NBIX,40,50,9.204981422712208,8.152457279973687,-4.357064118860238
NBN,80,90,48.2619054418582,5.934062136884286,-3.7732610130017874
NBR,70,130,5.740528013654584,0.0,0.0
NBST,20,30,5.462552773099433,2.208056727626306,-0.7404790705282813
PAYC,70,90,12.514793703930883,15.27369659745078,-2.3527016221251524
PAYS,40,50,71.34279388226634,32.92517993966719,-9.995398748159317
PAYX,50,60,21.23754782743412,4.191863311239099,-2.4097536664737293
PB,20,30,28.921502598511577,5.993607592558779,-3.2038324748236917
PBA,30,50,23.132851478934935,1.7371106810254293,-1.729025934581868
GRC,90,150,27.32939657522529,12.872966873947378,-1.6551993097321394
PBFS,10,30,24.95708322041437,10.651557396032873,-4.699117292081488
PBH,30,70,19.149921108386568,12.459863455616011,-2.026017331221202
PBHC,70,80,36.34119104230396,6.250416270836232,-2.050400191447186
PBI,40,100,95.12136442146085,9.212199745766009,-1.0786975570954604
PBLA,50,60,10.190471565372118,11.396008516796563,-65.24217178435096
PBPB,40,50,49.62133748284469,35.46153583072779,-0.9553449264278404
PBR,50,110,17.253046257141193,8.626523128570593,-1.928280463878036
PBT,40,50,11.747309930634474,7.138135593779642,-4.790778620716297
PBYI,10,20,38.64778771498988,25.06368550332599,-9.903501810403922
PCAR,20,40,25.030748235449302,18.792691254284946,-1.0503840628199441
PCB,20,40,32.76190510040975,8.435160683311349,-2.699525449616591
PCF,80,100,11.563947816380423,5.0896160295740716,-1.4128668799350277
PCG,10,20,25.14519373609495,4.787626988587317,-1.8911584857778865
YUMC,10,50,31.64754024202146,12.224208906778026,-3.632614044683889
PCK,10,20,14.213847043923616,2.617295844890712,-1.7017813278000593
PCM,20,30,7.152781696847378,4.21700897549258,-3.0626967417185824
PCN,40,50,12.693422352559628,6.500128576900619,-2.122748774234986
PCOR,70,180,13.37549262367218,6.901188424453434,-0.948617203904706
PCQ,70,80,13.932555013227649,2.4862393815522577,-0.9074044530563442
PCRX,90,140,20.727968461077346,10.632182291079374,-1.4750966408229456
PCSA,80,90,14.39715346489018,17.617624594477036,-9.34117938977549
PCT,40,50,112.0431557694414,17.60295251528949,-16.335464993014327
PCTTU,50,100,82.2847731526152,0.0,0.0
PCTY,40,60,13.127437299484626,11.774371922193419,-6.253975044311651
PCVX,10,30,132.81882149479253,24.748840067967798,-4.521160504057919
PCYO,80,120,13.145015509257993,4.080667749039904,-6.03817616281088
PD,100,170,7.596895526483912,7.183459236411966,-1.6020693204407739
PDCO,60,80,4.758120003801123,9.345126661120002,-2.2595468814598583
PDD,100,140,29.439606690206293,16.27258187461828,-5.294285385821113
PDEX,90,110,93.61002689881384,10.891475650377672,-1.4348519623470717
PDFS,100,140,18.416151661034746,15.086953488873496,-2.817942928975978
PDI,40,50,21.577218991168156,2.664597845622405,-0.919132462932208
PDLB,30,40,33.66708438386975,7.137998175069712,-3.1513713883778522
PDM,10,30,74.17472920025193,9.245880365300163,-4.112802904172513
PDO,40,50,21.169275105536837,3.003415472043823,-1.2770458531898017
PDS,80,90,14.881063131319753,10.340291697807585,-2.645311210704918
PDSB,70,90,50.504335036277304,22.985782612958495,-4.878761114182952
PDT,10,20,32.24960201949673,5.001949617354607,-2.557464066718482
PEB,20,30,19.746832690507908,7.550790625790973,-4.407375720643106
PEBK,10,20,17.73334095872535,7.027579040313513,-3.563390580003702
PEBO,20,30,15.239198747129068,7.177556686016085,-3.930552268514367
PED,50,70,38.18898401485898,20.18086495191455,-2.543987929191437
PEG,10,30,46.595747324880975,8.410558779695826,-1.966677818828573
PEGA,20,30,61.84523724811057,14.408895611124217,-3.642530572345538
PEN,30,40,15.35052020311494,8.798134220405013,-4.769612931959771
PENN,80,100,12.088211817510965,12.581925686732708,-8.543763894572793
PEO,60,80,11.39524911674982,4.286262318722455,-2.46455571868244
GPN,30,50,21.224354734730277,15.824246565924788,-1.0277865893934572
PERI,20,50,2.6648832277776275,24.03374373423757,-3.000595594046282
PESI,60,70,60.94629793405335,21.67726856970544,-7.242712133777211
PETQ,30,50,84.81433850225123,6.0162268605853955,-5.51346673316186
PETS,20,40,7.601919146653254,19.69402541519002,-3.254439109204924
PETZ,80,90,22.503674349882548,13.116519549912457,-13.537681424308365
PFBC,50,90,17.324558786212418,0.0,0.0
PFC,10,30,26.161147501423837,8.396058986526278,-5.359325372779654
PFD,40,50,24.597562837848784,3.7520041812438634,-1.7550299114444592
PFE,50,110,7.264644273818358,0.0,0.0
PFG,40,50,22.42934011710089,6.819512792160771,-2.5717424308913444
PFGC,10,20,41.275163132211766,9.687324007911494,-3.6605935288691946
PFH,10,40,17.403843047434567,6.267792319188696,-0.8112639514749168
PFIE,80,90,30.101582023429437,16.187336015341057,-7.3054002160113996
PFIS,40,50,18.715990230311544,15.240326476685535,-4.031225737656971
PFL,20,30,12.12236932427326,3.3323966100683555,-0.7479433092831329
PFLT,10,30,7.1360388261535626,4.0889681863401615,-1.8366480576807702
PFMT,70,80,49.635145647995124,11.15121400394859,-4.151557345590242
PFN,20,30,16.97559453528955,3.4771113159948097,-1.7826503801666815
PFO,30,40,19.414804230380085,2.5029848924513116,-2.730446860028062
PFS,10,30,35.64465157528239,15.058633642140338,-3.9724742797232464
PFSI,10,20,47.555159985525385,8.173345549971053,-3.540792748169302
PFX,30,40,24.738064215913962,4.2373298653578875,-1.9155004446138229
TSM,30,50,74.80214213504293,33.28751878088464,-1.7846190210953843
PGC,20,30,28.077538278307983,11.142252721527855,-5.400423854293277
PGEN,100,120,15.151509328926712,21.176804047599365,-5.392267569578534
PGNY,100,170,2.0994464192743,3.2044195130127897,-0.6998143022205543
PGP,20,30,18.737916105879776,3.42111205322072,-2.084902426367932
PGR,50,60,60.1547156520032,13.10734001765249,-3.3839432463151375
PGRE,20,30,22.909736336018906,8.252362675482319,-4.175669971101147
PGZ,10,30,23.350661398888622,4.217723864536405,-1.5937227449559574
PH,20,50,51.65425032682924,8.864312206987744,-1.55129365527957
PHAR,100,140,0.8064508376086814,3.981854615812497,-2.822582738456551
PHAT,50,60,126.03655169581893,16.24397405823714,-12.950857154284773
PHD,10,30,9.535963102768656,2.851021720933969,-1.0466188136366137
PHG,90,120,75.04368906237286,18.22907235332436,-0.6601543329312668
PHGE,20,50,4.9874993277076465,27.968857233897452,-43.364759230247955
PHI,100,110,19.12189563648653,11.965601856111974,-1.039268669417842
PHIO,50,100,17.873654073871805,30.893679846425947,-3.389829678275745
PHK,20,30,17.90533375766938,2.6942845370405184,-1.0917802997216215
PHM,10,20,48.4109837718279,10.352663480116838,-3.788155100087252
PHR,20,30,64.4946946572814,20.199319392710663,-8.121575290008717
PHT,40,50,13.658803916848155,2.8218606786534353,-0.8862302570703299
PHUN,60,140,8.87097109120803,18.298388090391715,-1.6129017372408756
PHVS,100,170,16.517593214979897,12.254020843214127,-4.174122045287302
PHX,20,30,19.901199628530573,4.711660126981696,-2.8981149461494904
PI,50,60,141.36379470374996,40.75288863628881,-5.275315793978287
PII,10,150,0.0,0.0,0.0
PIM,30,40,12.594698233286344,3.3477696309834264,-1.0147492103479316
PINC,10,20,17.536295354404793,6.248860941929565,-2.517050535053581
PINE,50,90,23.0988465367155,4.945801948479491,-1.0449308453402328
PINS,20,30,14.487272793955237,12.39404124701209,-5.753236358111054
PIPR,30,40,73.19110520652164,16.619675762914788,-3.4060384977614655
PIRS,20,190,9.36675521495039,0.0,0.0
PIXY,70,80,7.36040501627842,3.807102912954588,-2.538071634252834
PJT,20,30,55.34612493825629,8.532975333454416,-2.4298355789750556
PK,20,30,8.357845805042343,8.80271063318134,-6.501577987638984
PKBK,20,30,27.64531752556713,7.675812825118266,-4.4993963198147435
PKE,90,100,3.272624714653975,6.233958744673835,-2.8344304844277595
PKG,50,60,34.51540191985579,6.597203305120708,-2.647121052900065
PKOH,80,110,34.45232104802608,7.870705646570346,-2.767954715518096
PKX,60,70,6.922148324279551,8.536247619863111,-3.020378728138141
PLAB,30,40,44.582220465584214,11.462577764953618,-8.012345603669646
PLAG,10,90,0.0,0.0,0.0
PLAY,10,40,41.96287699826629,40.33567227907005,-3.035425933437604
PLBC,70,100,33.26942533570305,6.797026654713622,-2.004389365083797
PLBY,70,180,25.200001398722343,17.999998728434242,-0.8000016212463379
PLCE,100,110,218.5185003491409,0.0,0.0
PLD,10,20,31.401173280610273,8.961995095157846,-2.623655519114938
PLG,20,30,38.800597256441016,14.38135603911965,-7.984854528946485
PLL,70,80,8.834949811269707,5.728152085681062,-1.6990309465458149
PLMI,40,100,1.9125687331695551,4.644811021348756,-6.785062992883748
PLMIU,70,100,5.760579325833787,15.5040516567023,-5.8382909238265
PLMR,50,60,76.01498734138148,21.61956157167566,-2.3284946445688592
PLNT,30,40,48.808294246641545,12.013546803249088,-0.7202659285989015
PLOW,50,110,26.5137655455481,0.0,0.0
PLPC,70,80,13.716774071240327,7.496363351081831,-4.375486444010139
PLRG,10,20,0.0,0.0,0.0
PLRX,90,140,23.888882413322733,15.555555387359032,-5.515874211269735
PLSE,60,150,181.75757153721764,38.39317201330431,-10.429890034850295
PLTK,20,30,20.762567177415495,12.40165889099867,-4.117753043801311
PLTL,10,20,0.0,0.0,0.0
PLTR,60,70,82.46237753635735,16.463729211546834,-10.813300465469027
PLUG,40,50,40.409395344855334,23.864835271078835,-16.96967868738035
PLUS,40,190,33.90521932015283,0.0,0.0
PLX,40,100,7.586199412306451,4.482758308846102,-0.6896586026928802
PLXS,90,120,40.650286076293234,4.092300910886845,-5.8776211247054535
PLYA,30,50,15.994961861135051,11.964736030698225,-1.6372810264994744
PLYM,20,30,10.39808768908968,5.310026696515746,-3.4223704349316573
PM,40,60,30.729816591150737,1.485359039174047,-4.272610402648067
PMD,20,60,8.68749652658671,28.370771175473823,-5.547884278825049
PMF,10,30,19.153288990276813,3.3346654638242668,-1.552023457490431
PML,10,30,17.53892564533762,3.5272521330294273,-2.1590770463965177
PMM,20,30,18.128114747469954,5.058402137468561,-1.0041824947838962
PMO,20,30,12.532894282142095,1.779830913715973,-1.723468588913817
PMT,60,140,11.054174566245747,5.563691342396451,-0.5490469260828392
PMVP,100,130,23.482511525255795,10.43013767843697,-6.466775706986548
PMX,10,20,17.064681408718133,3.4781190146222243,-1.4267795561998178
PNBK,10,60,6.1452523267789,0.0,0.0
PNC,10,40,36.4521962829607,6.867823225464088,-3.172375500368935
PNF,10,20,18.59132441732785,3.9494403518028993,-1.627424556022101
PNFP,20,30,33.98330532037844,5.701177934276043,-4.247976502948138
PNFPP,50,60,10.626082199737647,2.8075221415263583,-1.4164002206672603
PNI,20,30,15.34581495417724,2.9112527132760215,-1.3842332790535097
PNM,50,60,21.82169957417935,3.639653169970587,-3.127719537014314
PNNT,10,40,11.257835488522252,8.416371005709246,-1.3485421183754411
PNR,10,40,44.32623126349747,9.435191673133179,-4.226738668181187
PNRG,40,50,51.408681866614,7.801744136609159,-1.2836779090087056
PNTG,10,30,167.38983992074122,31.588915898690274,-4.904258368065411
PNW,20,60,25.378511746213047,4.515999927144245,-1.2566911159491128
POAI,50,60,32.58641719403817,17.0912937222386,-22.55394396254241
PODD,10,30,43.04817796236703,13.771945732284395,-7.341082595274632
POLA,80,90,54.84764621146194,37.955463232519826,-3.8967603782746814
GIL,90,110,51.03537210167751,8.748179223375198,-0.8546867649782609
POR,100,120,21.377863169222582,4.606346647483378,-1.597449623274325
POST,50,60,29.240184074831017,5.413670900239202,-1.9846990771636936
POWI,100,140,17.9423377745164,8.605027981058006,-5.758353161013475
POWL,60,80,212.0238812050618,47.46504519592218,-10.305192112150241
POWW,20,50,17.75700268198607,18.69158675466763,-1.401873323758711
POWWP,100,120,5.988036309327926,3.245394081454143,-4.720293498733937
PPBI,10,40,30.36608543570803,12.149506871259636,-3.529725969795202
PPBT,80,90,71.17460173869611,35.75442675732899,-6.347214129436289
PPC,40,60,72.17282914828283,17.218132970491915,-0.8074277731233299
PPG,10,90,5.183461538627689,6.896501550438422,-1.6536442454290865
PPIH,30,140,89.48904705032356,0.0,0.0
PPL,10,20,32.81053254460456,4.789566094588147,-1.6930771605123396
PPSI,80,100,14.686492159810042,11.54603972622455,-10.04752250554918
PPT,10,40,11.267361969388494,3.411403933440977,-1.022775416478799
PPTA,70,80,165.21646906390643,33.43976960885622,-3.333644393661364
PRA,100,150,23.268107076880987,4.937134359814004,-6.17108948446041
PRAA,20,40,34.7259728111068,13.266951169105841,-9.43904651492484
PRAX,20,50,258.88960868812507,117.64372838493692,-3.8106422131826427
PRCH,10,20,166.2162089468594,59.13732397339311,-15.129548101959333
PRDO,70,90,31.655237333250042,8.372700620939948,-1.921488435407654
PRFT,100,140,63.98875867773022,21.27708593011752,-2.797992711279932
PRFX,40,80,8.121827943594107,7.868023089569223,-3.0456824532312297
PRG,50,70,66.5750623901522,0.0,0.0
PRGO,80,90,9.751889846911817,8.523042398632235,-6.568135019954064
PRGS,30,70,25.12975089646348,7.623033694226751,-2.135508943405909
TRIP,30,50,43.09782863902692,28.152176155259838,-2.5543493302873803
TRMB,10,40,34.83559589966899,12.97166989972192,-2.88238830810574
TRMD,50,100,9.593980832207453,10.857144692786653,-1.804512425472862
TRMK,20,30,39.02365793478593,9.419644206999907,-4.027120778785775
TRN,10,100,41.68361096541624,0.0,0.0
TRNO,20,30,32.949475709711365,8.828588853347965,-2.076767630218205
TRNS,30,50,43.94293605994981,18.02041829114484,-5.784030952834646
POOL,10,20,14.096124250857049,6.744980141892575,-4.253516139857642
TROX,20,40,40.8207489654838,23.13071404323661,-1.7512954372738387
TRP,10,20,36.84555372015524,5.361294516545273,-2.1481702021834197
BRKR,10,30,39.007771408953026,13.494804899403599,-4.564365912107081
TRST,20,30,26.616582143964806,10.340942734534842,-3.319164787967394
TRT,40,50,26.881039728423783,6.345057665156214,-2.0020955420319835
TRTX,40,90,70.7129009440181,43.06358131897199,-0.6743754420964885
TRU,10,30,71.91116971509743,12.001423753918292,-4.673668865274373
TRUE,100,180,32.85198888435771,19.49458359463264,-0.7220209770479511
TRUP,40,100,80.30935452547634,19.42804738654385,-12.758123156263169
TRV,10,20,34.27748845208256,4.824803494973894,-2.309862784550479
TRVG,20,40,7.623162992421166,18.042131681371785,-4.094828124991185
TRVI,30,50,180.8910936639951,73.37911725469888,-3.8516902116246694
TRVN,100,140,4.8648628028663365,4.054054054054054,-6.351352382350613
TRX,30,40,18.680371320124014,9.193712622541499,-4.561790948296835
TS,90,190,2.313622409825839,1.6870136590551896,-1.0764782426504103
TSBK,20,90,18.20312413270587,0.0,0.0
TSCO,20,30,42.33802399286296,8.284951758469974,-3.8332577720005645
TSE,20,160,57.23077333890476,0.0,0.0
TSEM,20,80,52.673331048550274,0.0,0.0
TSHA,70,90,9.128333572583216,33.60534024663246,-5.390378903795905
TSI,30,50,9.841224467617666,1.9518892769560316,-1.6138589262816363
TSLA,30,80,50.01039451489989,9.97820760027531,-4.5345590045787505
TSLX,100,110,4.627703032288009,5.0279551350295915,-2.3207789360749125
GPI,100,140,51.453456758061634,8.859526459732306,-1.3330685896748555
TSN,90,100,22.895219182871823,9.1045934784399,-1.8674590706036878
TSOC,10,20,0.0,0.0,0.0
TSQ,10,20,26.979267680879637,11.250846221761421,-3.6231160525573713
TT,30,50,63.75163738396259,0.0,0.0
TTC,30,40,27.924125905117215,8.568517074681314,-3.0742810394427327
TTD,50,60,51.90610417955577,11.497735399718268,-3.3029847131111194
TTE,60,180,4.605459835234378,3.277823940228401,-2.002701647885035
TTEC,10,110,0.0,0.0,0.0
TTEK,70,80,46.984673615631564,11.095493689162183,-1.4796469310549587
TTGT,90,140,12.60660590449239,8.008901950608792,-0.519093041204177
TTI,90,100,10.255076945234014,9.996809474711894,-3.2921942154256687
TTMI,30,40,29.008249472971002,13.595920698176409,-6.599752146173904
TTNP,30,50,12.797988850778546,24.710691550482267,-27.24713165357184
TTOO,20,30,32.35901874717245,33.96370972820208,-16.735014665689356
TTP,30,40,54.202000005502086,2.894900107605215,-0.8123078688470645
TTWO,70,140,15.604031454361303,3.052373045502982,-6.283636459315663
TU,30,90,6.6173973445531376,7.0803591214437915,-1.4774449296493752
TUP,10,20,36.272603521502624,23.54445387370083,-9.351980045647949
TURN,10,20,2.3661681594164654,5.670755708996358,-3.2021023879327544
TUSK,60,70,28.260285525661384,18.027151384952155,-4.810481682912235
TUYA,100,150,13.586949796498738,7.33695263095869,-1.9021753038654454
TV,70,90,16.946554043872545,13.559188829107866,-3.6911739775117858
TVC,10,40,6.692736643663065,4.34603110405023,-0.30076040165933354
TVE,10,30,7.8489666042463435,3.4002673796731813,-0.823694920203544
TVTX,10,20,131.21149802014955,17.749782961696976,-7.812984576575289
TW,70,80,26.65573999538861,8.787767529855172,-2.862638809274479
TWI,30,50,5.338395588085587,15.10967265168301,-4.749553154134792
TWIN,100,180,21.38047085340926,12.205385482299508,-4.124581172012742
TWLO,20,40,20.26517922253948,9.29311232269717,-3.82828741939955
TWLVU,10,30,7.203793508452036,5.150962696619138,0.0
TWN,20,30,25.991346240828516,8.146547845359411,-3.8727268804498727
TWO,60,90,12.937348718658232,5.375916901946195,-2.052784254937534
TWOU,20,50,6.7777748212567355,10.18518235076234,-1.6666694138765024
TWST,10,20,129.48046053349285,28.1136047928715,-10.766507577541784
TX,30,40,3.7350362713341565,8.6597321860155,-2.9124760326125854
TXG,10,20,29.683666192673336,23.430749233165383,-5.166856331011819
TXMD,70,90,4.017853294024062,11.383928310088054,-2.232140718902261
TXN,20,90,28.937019329354296,0.0,0.0
TXRH,30,50,44.959079849590786,27.363747290754592,-0.45707950817439863
TXT,30,40,11.219532351224133,5.949650274376183,-3.9259686487129715
TY,40,50,21.21620330145766,4.447753911832427,-1.4110175187796505
TYG,40,50,44.02822659505069,5.389333203013762,-1.1456085319040277
TYL,30,140,41.882784936492115,0.0,0.0
TZOO,10,20,84.66728897421973,20.370057362309424,-6.41142633817388
U,20,40,61.72554180262134,34.41780740584928,-2.138079040313587
UA,50,70,38.285527795540716,11.990391641003768,-5.207403514062551
UAA,50,80,51.08206933596598,15.95136192707678,-1.1620531442285584
UAL,20,30,50.76244058979249,12.925914251470678,-4.9111883865631025
UAMY,60,100,261.90476866265834,0.0,0.0
UAN,60,70,22.423719334662437,11.945726203900222,-2.017183415383827
UAVS,10,50,0.0,0.0,0.0
UBCP,20,30,40.460319543256176,11.986047640694252,-3.720104980009112
UBER,20,30,39.76672029406513,12.718797813830198,-4.5592446068632295
UBFO,20,70,22.29813319397761,8.903274130961547,-1.0841625498756882
UBOH,10,30,0.6609006622388187,0.0,0.0
UBS,50,80,18.903166391402955,7.089946665943887,-5.149612717287059
UBSI,20,30,20.6963379059607,7.041468984812038,-3.8319706590404667
UBX,60,70,11.372054210049882,8.245744116943127,-7.755467090975074
UCBI,20,30,21.966873037194144,9.744830720447993,-3.8617988635600335
UCBIO,30,70,9.088119347481152,4.79487448250904,-0.9774368009500417
UCL,90,180,11.38211248161948,0.0,0.0
UCTT,10,30,61.98720502566586,22.778931087987733,-6.962090079261023
UDR,10,20,29.06737810458111,4.97834087171615,-2.996326328260372
UE,10,30,37.502689838434854,8.926240165705535,-1.1953760284389583
UEC,70,100,17.285649340276688,15.569116445650899,-3.858194365982482
UEIC,50,60,43.682256011453354,14.923191480049015,-4.03825068658151
UFCS,60,90,15.0070774190697,10.781393705636276,-0.8165518206725016
UFI,80,150,32.97101771648731,0.0,0.0
UFPI,100,180,24.839959202766952,9.459230648402507,-2.8351946574305167
UFPT,10,80,93.06268298524955,0.0,0.0
UG,70,80,124.90337552349537,12.388792076971551,-3.2753216906455096
UGI,50,190,16.999440210670727,5.971073653189705,-1.5518237770495678
UGP,20,30,23.752319936506666,13.0735604312394,-4.005169692666559
UGRO,40,50,31.910803775005427,18.29578155333172,-14.577312048554
UHAL,10,20,29.946092578171612,6.460719751788395,-4.4202838716284205
UHS,10,20,56.65688031875492,13.025134468946804,-3.900816646679252
UHT,10,40,29.634321347951193,12.410455472607145,-1.6230140110323263
UI,10,40,107.67372352476787,12.873859535795523,-3.2438789911322914
UIS,30,60,20.214306603471833,15.708775911825313,-9.99412569588284
UK,30,50,11.931820413913629,41.76136467544255,-7.386363405457212
UL,30,140,35.16437209378377,0.0,0.0
ULBI,20,30,53.98164356282902,22.099310588372663,-6.416159000815532
ULCC,10,20,199.57679346693982,23.25877911587042,-6.473578186622912
ULH,30,50,71.28399478424475,24.10444160198153,-5.404334061556064
ULTA,10,30,23.587006085603754,10.341507304612968,-3.2354109550202734
UMBF,20,30,48.110516689745744,7.9652378018387,-4.05970948966094
UMC,10,20,16.65095674390259,6.527896338826358,-3.081481141340847
UMH,50,100,37.168757789337725,0.0,0.0
UNAM,30,40,11223.968276463636,126.01197544228845,-16.89572001421666
UNB,10,20,18.859098152568695,6.790964021619238,-3.45824926475148
UNF,10,160,20.877448170347286,0.0,0.0
UNFI,40,110,37.60163464869487,10.870657216629992,-11.479783052985548
KLIC,90,140,5.66659762843623,3.6569316059029697,-1.3837012467768195
UNIT,10,30,94.46072430137389,23.454994449481763,-3.534103127178676
UNM,10,20,39.78970583440492,7.969915652821659,-1.6949369189763368
