Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,Enterprise Value,Trailing P/E,Forward P/E,P/B Ratio,ROE (%),ROA (%),Debt to Equity,Current Ratio,Dividend Yield (%),Payout Ratio,Gross Margin,Operating Margin,Profit Margin
VINC,80,90,4.285718786473263,4.285714528998554,-2.8571401810159034,10,24,11,-8.456137882114636,15.145102263952657,-11.74002770514232,12506765.0,-2368879.0,,-0.6044776,0.7773512,-142.451,-65.988,12.513,3.429,,,,,
VINO,70,90,3.9029626276344245,7.805910165484634,-4.852316281877169,8,30,11,-1.6713565013042535,25.489051427116152,-13.882990294448064,3862779.0,8747917.0,,,1.5659685,-257.47101,-41.132998,224.279,0.348,,,0.26584998,-5.66948,
VINP,20,70,4.990581343525973,3.9548030209026197,-1.5065899165373324,10,26,11,-8.583696368699893,5.113620117227691,-4.347904738931665,534257504.0,-565879232.0,19.169811,11.41573,0.40508753,12.525,5.868,59.306,10.681,6.760000400000001,1.2521,1.0,0.36334,0.36055002
VIOT,10,50,80.72289520016712,0.0,0.0,8,30,11,105.3095298283334,25.91758873928125,-5.936225926228465,111331200.0,-395165952.0,,-25.0,0.07460459,-1.9189999999999998,-1.417,17.956,1.79,,,0.24260001,-0.01287,-0.01066
VIPS,10,50,18.858385705028542,0.0,0.0,8,24,7,5.456020214930213,10.411056904396782,-6.273916805412419,8801918976.0,-16611794944.0,7.6511626,6.8828454,0.22926511,23.172002,9.937,7.957,1.283,2.6099999,0.2014,0.2367,0.08307,0.075100005
VIR,20,50,2.2863967603994935,3.1287573876761643,-0.5415171362412633,11,30,11,-9.114393315306861,12.24321138738035,-5.8982626611694995,1048028800.0,11473510.0,,-2.0344827,0.73075455,-29.781999999999996,-16.547,7.987,12.506,,,,-43.042282,
VIRC,30,40,19.029872410365115,12.313734196810568,-4.154536734838478,8,28,9,14.360518526596552,14.228029325820744,-6.516323057218907,244666352.0,273113216.0,9.188679,8.301136,2.207282,28.184998,10.667,39.788,2.258,0.5700000000000001,0.0368,0.44269,0.20095,0.095
VIRI,90,100,32.04808902916867,34.77564352386341,-9.919871486267853,9,27,11,-3.32673357168791,28.793621689293843,-8.602628907413216,206501.0,122014.0,,-0.96875,0.054886688,-119.557,-67.75999999999999,,7.271,,,,,
VIRS,20,40,10.106594302588038,0.0,0.0,8,22,11,7.92091330818328,1.9733663461004576,-0.7210316748013943,,,28.73399,,,,,,,,,,,
VIRT,30,40,39.91154969949676,1.748266569887295,-2.1227289740296538,8,26,8,16.14224450866406,5.6531126602001045,-4.380774620768619,5074092032.0,-2991478528.0,16.35,10.756579,2.3227732,24.401999999999997,2.6630001,330.183,1.124,2.9499999999999997,0.48240003,0.53112,0.29889,0.10363
VIRX,10,40,0.0,0.0,0.0,10,23,11,-41.760868730669216,19.62209895069439,-16.225913363679254,8868870.0,3134863.0,,-0.36885244,,-208.66701999999998,-57.196999999999996,704.568,1.084,,,,,
VISL,10,20,30.141495502713862,19.003776734867323,-7.606994249827062,8,25,10,73.36248025413067,31.188542846830273,-7.137229365075633,15027106.0,5289094.0,,-4.0666666,0.43696275,-20.200000000000003,-11.8599996,5.249,4.136,,,0.5182,-0.29464,-0.23228
VIST,30,50,15.770687699888239,12.404852614219966,-7.171744127825384,8,22,7,3.2228491702876636,8.787054980905465,-4.982930451330467,4633184256.0,5378629632.0,11.214285,6.463479,3.3390503,35.861,14.331000999999999,68.425,0.774,,,0.76142997,0.45270002,0.32754
VITL,10,30,16.79997644931891,14.515130201728999,-2.9954682612902417,8,26,10,77.98100263518758,21.189337530083755,-4.981835736182873,1721801088.0,1583024128.0,37.688683,33.571426,7.2007933,22.726,12.488000000000001,9.095,3.496,,,0.36641,0.116280004,0.08696
VIV,20,60,13.89221310679668,0.0,0.0,12,29,9,4.580779847053946,4.269444725540926,-2.435361657015184,15687316480.0,27277815808.0,16.684212,12.513159,0.22670926,7.561,4.533,27.328,1.029,5.96,0.78230006,0.47643003,0.16097,0.09633
VIVE,20,100,300.0,0.0,0.0,8,22,7,-89.45312269784131,391.6666571519533,-47.43589356471495,4290.0,111289.0,,-0.00024999998,0.0036036035,-210.989,-62.126999999999995,507.939,0.886,,,0.16393,-2.76841,
VKI,10,20,3.1680730552004204,2.113389464973604,-1.32261134079101,8,22,7,2.2628215186663145,1.6711828756619083,-1.5092220844950022,402762304.0,672767232.0,11.921053,,0.91867775,7.933,2.461,67.528,1.076,7.3999999999999995,0.50630003,1.0,0.86987,1.06409
VKQ,10,60,1.810868337771499,0.0,0.0,8,23,8,2.0118553762540072,1.6076019928633505,-1.2185668677023438,562208512.0,857825600.0,11.905882,,0.91509175,7.8420000000000005,2.478,48.897,1.385,7.4200004,0.5096,1.0,0.8737,1.09381
VKTX,20,50,24.033937790879666,0.0,0.0,12,30,11,-5.803663663234819,16.371645560191425,-7.853219718469234,7298141696.0,6349227008.0,,-43.57616,7.916266,-14.802999999999999,-11.565,0.119,37.689,,,,,
VLGEA,30,50,11.673438799544202,0.0,0.0,8,22,11,14.447693879502568,6.733128646514777,-3.1438348388383215,454898016.0,700707264.0,9.050899,,0.99722904,11.766,4.1149996,83.047,1.146,3.25,0.2941,0.28704,0.03698,0.02256
VLO,10,70,0.0,0.0,0.0,13,30,7,-5.74263903315099,4.402255612601818,-2.847877390776814,45602992128.0,53530112000.0,8.06225,12.638317,1.7776462,21.823,8.099,38.021,1.48,3.01,0.2368,0.07875,0.03769,0.04429
VLRS,10,30,6.429782136243429,8.798646266534389,-2.876477872496161,8,22,10,-0.15875006530101018,9.595510922044515,-3.4451572870702605,731673472.0,10184228864.0,6.2352943,8.712329,25.54217,51.088,4.423999800000001,1273.036,0.698,,,0.26787,0.09116,0.03608
VLT,20,30,8.685846823176234,1.3809090231528636,-0.09309538841338255,8,23,7,1.4804264632024386,1.505877390539762,-1.3587717255544796,74857336.0,103397592.0,10.913463,,0.988676,9.171999999999999,3.801,40.955,0.085,10.040000000000001,1.0913,1.0,0.87299,0.90349
VLY,10,30,23.128342442006762,0.0,0.0,8,29,7,17.506965488818878,9.518621374136243,-3.7492126407357853,4710306816.0,7687420416.0,12.971831,9.797873,0.71840876,5.702999999999999,0.61299996,,,4.760000000000001,0.6197,,0.31964,0.22943
VLYPO,10,40,6.021053916529599,0.0,0.0,13,29,11,4.865262017532186,3.112115508198501,-0.9877062671815912,3358936576.0,15819698176.0,22.684685,,1.9641186,5.702999999999999,0.61299996,,,9.25,,,0.31964,0.22943
VLYPP,10,30,14.045455239035872,0.0,0.0,9,30,11,3.303139166136298,2.7023554019418663,-2.432843237018148,3114170880.0,15773868032.0,22.603603,,1.9570984,5.702999999999999,0.61299996,,,6.23,,,0.31964,0.22943
VMAR,10,20,0.0,0.0,0.0,13,29,11,-64.77899489458828,22.540007453208958,-15.337921364405998,2556649.0,1635882.0,,-0.051492617,0.11431386,-183.647,-48.418,41.331,2.24,,,0.43225,-2.58005,
HOG,20,110,4.079833877602287,0.0,0.0,8,24,8,-12.457997547716658,3.9403638970361206,-3.825486650626308,4667280384.0,10933433344.0,7.035714,7.742358,1.3576324,20.142001,3.8449999999999998,219.833,1.498,1.9800000000000002,0.1366,0.28735,0.15871,0.11387999
VMD,30,40,28.963107242712464,7.011887390833638,-1.9823855468523945,9,22,7,12.818907622171427,7.161364176215188,-3.9187051905855275,340502048.0,344030976.0,37.913044,24.222221,2.8357725,8.3979994,6.789000000000001,10.289,1.429,,,0.60947,0.07627,0.04602
VMEO,10,50,32.88042874397661,23.233692509620482,-3.1929365387414954,9,22,10,9.406039422045943,6.787236011087147,-6.439354655074953,799141504.0,525333824.0,25.368422,96.4,2.0184255,8.805,2.3529999,2.991,1.654,,,0.78366995,0.07148,0.0785
VMI,20,90,13.458301604847655,0.0,0.0,8,28,7,12.50433143983595,4.108938577424235,-2.9750578838390833,6115107328.0,7172435456.0,36.100002,17.093573,4.155737,10.875,8.81,77.368,2.53,0.8,0.2874,0.29989,0.14168,0.042729996
VMO,10,20,1.3264193115810121,1.6325603313735269,-1.442395855855236,12,30,11,3.8768619489668894,1.6666359374063233,-0.912022920227653,684522624.0,,11.917646,,0.9188209,7.840999999999999,2.475,57.497,1.172,7.39,0.50119996,1.0,0.87448,1.05523
VNCE,20,50,36.05441912071554,0.0,0.0,13,29,7,-32.571929399146406,13.268711711434076,-13.34885602927311,25234000.0,169387776.0,22.222221,15.384616,0.4806537,2.465,0.061,276.295,1.61,,,0.46595,0.015240001,0.0043200003
VNDA,90,110,7.126952961551833,0.0,0.0,12,30,9,-10.729465687117917,8.050945432644182,-6.767749072705305,280373920.0,-98871024.0,,18.5,0.5167598,-2.019,-3.1390000000000002,1.554,4.683,,,0.93025,-0.20101,-0.06003
VNET,60,80,92.30769936149667,0.0,0.0,10,29,11,118.77805199983894,27.382418405888306,-6.286910970587581,1067864000.0,20939984896.0,,400.0,0.17693634,-37.917,-0.14599999,247.475,0.865,,,0.18665001,0.09762,-0.34082
VNO,10,20,62.34292303689796,0.0,0.0,11,30,11,28.476773286078316,9.576415739067643,-6.278967397982017,8236042240.0,17595179008.0,444.99997,-174.13043,1.7168946,-0.11199999999999999,1.426,140.929,5.561,,3.3332999,0.51608,0.24204001,0.04267
WING,70,80,9.437725991009211,6.183471266162991,-3.1221654795601532,13,24,10,11.667939999240444,7.581563109321923,-3.3179632955982417,11833707520.0,12368434176.0,126.68253,85.44968,,,20.174,,1.926,0.27,0.275,0.48464,0.26474002,0.17329
VNRX,60,70,27.67856620176108,0.0,0.0,10,26,11,-17.579736724305768,12.340669065584832,-10.085014223197495,65852572.0,64625468.0,,-4.46875,,,-100.81700000000001,,0.237,,,1.0,-17.661629,
VNT,40,50,1.3872414143699097,0.0,0.0,8,22,7,-6.823562944304194,3.3002000744789455,-2.0663808920266566,5279595008.0,7228986880.0,13.211538,10.835961,5.1990314,46.787,8.446,219.457,1.686,0.29,0.0385,0.48154,0.16384001,0.13427
VOC,60,70,13.507622330023677,6.753811165011831,-1.198258495180932,8,23,7,9.707799926004736,7.126100048547843,-2.8379332844607124,88739840.0,80323040.0,6.4810123,,6.8632708,105.524,65.953004,,,14.97,1.0,1.0,0.8962,0.92372
VOD,20,30,10.407710185607865,5.757402542654518,-1.8888723925984507,11,24,11,11.319886454299104,4.402253442416006,-2.1030299343643835,25503801344.0,311415373824.0,19.755102,11.126437,4.372177,2.5020001,1.4479999000000001,95.923,1.31,10.03,2.0001,0.33385,0.09462,0.03105
VOR,10,80,0.0,0.0,0.0,8,30,11,-33.020724517402215,11.31426622228638,-11.883052398409733,45834020.0,-6666980.0,,-0.55375,0.46306622,-78.071,-39.738,34.482,6.54,,,,,
VOXX,20,30,180.9859246565366,0.0,0.0,13,29,11,62.00010210344177,29.673888205088797,-14.468955283405807,161331664.0,193528272.0,,-9.851851,0.6016285,-11.311,-3.031,23.284,2.101,,,0.24776,-0.07604,-0.060599998
VOYA,10,50,15.115782755942384,0.0,0.0,13,29,7,18.594688086502575,6.248938821453892,-1.7799114500145747,7967112704.0,11868108800.0,10.675889,8.293756,1.9852507,15.583,0.509,61.765,9.25,2.25,0.21079999,0.54401,0.18396,0.10872
VPG,20,70,3.380915064449673,1.8970666598263883,-0.24417930882187408,8,22,7,-6.668068273466979,7.903747679721195,-4.341314378717541,329118720.0,298735424.0,16.052288,16.052288,0.9955008,6.521000000000001,4.664,17.521,2.674,,,0.42629,0.076220006,0.06297
VPV,10,20,6.2636595697953625,1.7074012258937064,-1.0293593845921953,11,30,11,5.444896826783024,1.665219326563437,-1.1698641344714011,268320176.0,,18.766666,,0.961325,5.25,2.202,56.572,2.872,7.13,0.6165,1.0,0.85397005,0.79107004
VRA,50,60,2.462114250720424,2.083331263727694,-8.522727837165174,12,22,11,19.198913175179698,18.20455857118144,-2.2328149183028305,157499968.0,189319792.0,279.0,13.285714,0.6604332,0.33999999999999997,0.27200002,31.322,2.853,,,0.5252,0.02592,0.00193
VRCA,30,40,9.053495896649439,5.2812103003629325,-2.2633739741623593,9,30,11,-29.78160179199108,32.94093731091904,-7.958172956655832,60589412.0,71555864.0,,-1.6321838,,-412.983,-85.721,,2.36,,,-0.60483,-2.9372199,
VRDN,20,50,62.68141313836284,0.0,0.0,9,30,11,36.34028711507599,18.763560671873538,-12.5615069211339,1804305664.0,1154917760.0,,-5.6315794,4.562016,-53.964999999999996,-33.451,4.27,15.822,,,,-1002.59717,
VREX,10,40,0.0,0.0,0.0,8,22,7,-28.192976324845603,5.903127214452534,-6.055026366393368,466631712.0,757796992.0,15.520548,16.910448,0.79654104,6.087,2.308,79.002,3.337,,,0.3216,0.04448,0.04107
VRM,30,40,22.629582760847406,15.613149903137552,-1.0429833440958274,8,27,10,-16.241127211637703,18.509245573682815,-9.192083187953859,17185204.0,1030806144.0,,-0.05434028,0.39324903,-213.11499999999998,-9.979000000000001,2496.651,3.269,,,0.18043,0.036459997,-0.34823
VRME,10,50,4.724414400782771,0.0,0.0,8,24,8,-17.79064214439346,8.367959613915176,-7.19087219540389,13811651.0,13524648.0,,-7.388889,1.1271187,-14.845,-5.4580003,21.318,1.742,,,0.40293998,-0.100150004,-0.07185
VRNA,10,40,136.92944834821432,0.0,0.0,9,28,11,97.48158100803332,19.92189745067241,-9.785054825962147,2783117824.0,21982529536.0,,-25.007298,16.510841,-56.845003000000005,-21.826,72.617,8.611,,,,,
VRNS,20,40,25.895044483328146,8.647680128231618,-2.3517433647335237,8,26,11,8.02396662637495,5.313308940512318,-5.580199812068176,6719582208.0,6398989824.0,,193.22581,14.652643,-19.015,-6.5,66.886,2.44,,,0.84540004,-0.22115,-0.16966
VRNT,40,70,7.069072495379697,4.018724524304904,-0.12911543719842125,10,30,7,-10.41275240521616,9.325998653934839,-4.202678251779098,1454029056.0,2132058880.0,35.530304,7.516026,1.7392273,4.956999799999999,3.1870000000000003,35.107,1.406,,,0.71358,0.06695,0.06785
VRPX,70,110,1.0615764720338665,0.0,0.0,12,23,8,-62.36111350644201,51.74734097256082,-20.914742638547086,2326488.0,455759.0,,-0.52888894,,-362.28602,-91.415,,0.481,,,,,
VRRM,40,90,4.583017561578799,3.061606140831253,-1.5777613187559931,8,22,7,16.340406721399923,7.971845857098737,-2.701967287649917,4534704128.0,5390925824.0,46.551727,19.565218,10.135135,21.395999,7.944,243.836,2.565,,,0.60959,0.27501,0.113350004
VRSK,30,70,3.5447548520346395,2.641411923119335,-0.4173601246572647,11,23,11,9.810214725233418,3.469725369024139,-2.3357462814406094,38344814592.0,41005965312.0,43.0768,37.033012,89.14901,242.046,16.27,755.686,0.953,0.58,0.2347,0.67913,0.44461,0.32033002
VRSN,60,70,8.24319342842311,3.133283965369847,-1.4166236063301783,13,27,11,-0.18483759437351183,2.59995374005073,-2.3701397550847823,18386864128.0,19499864064.0,22.561676,21.72895,,,40.682,,0.639,,,0.8735,0.68768,0.55369
VRT,20,40,48.946603741769614,0.0,0.0,12,28,11,18.257444710142316,9.971579347130543,-6.953828051247537,42170388480.0,44466425856.0,88.51182,34.90994,27.423763,31.224,8.849,203.46,1.361,0.09000000400000001,0.0586,0.3637,0.17087999,0.06929
VRTS,40,50,13.410715923264544,7.540667188935733,-2.0173757901740665,8,22,7,7.447371752220497,5.863921811729275,-2.077565012712344,1506922880.0,1600819072.0,13.907189,7.5614786,1.7347422,14.277999999999999,2.754,31.026,2.535,4.33,0.492,0.41162997,0.18537001,0.124060005
VRTX,40,110,5.6390823953326255,0.0,0.0,13,28,7,10.55592759527999,3.2210667458599778,-2.3382035896671525,125133012992.0,120271011840.0,,27.3292,8.466549,-3.2399999999999998,12.963,6.318,2.521,,,0.53648996,0.35338002,-0.04739
VS,40,50,22.39264443367796,18.91893739389422,-6.991308630789615,10,30,11,-31.64540604900767,15.523023645428031,-18.647055419285785,2805803.0,-5817150.0,,-0.3416149,0.28970242,-219.96099999999998,-65.738,,55.555,,,0.20965,-44.35045,
VSAT,10,20,12.254566078845164,40.38591718155608,-1.6249169974071938,13,30,11,-1.0305716965879947,31.332679769306104,-10.455173898153577,1396624512.0,7269088256.0,,-9.184874,0.27760845,-17.938000000000002,-2.4539999999999997,149.888,3.081,,,0.33742002,0.05303,-0.22132
VSEC,40,100,12.20467734451875,0.0,0.0,8,23,7,5.661900142118466,5.81319474359386,-4.040113543415396,1688377216.0,2169408000.0,41.10314,19.882864,2.160926,5.481,4.8309997000000005,63.998,3.529,0.44999999999999996,0.1835,0.122659996,0.07328,0.01209
VSH,50,60,1.0390690172453287,1.309229181420014,-0.768908853070653,8,23,11,1.6799808326541825,6.156558865392291,-2.5894761409535025,2490502656.0,2779688448.0,14.830645,12.510203,1.1559494,7.882,3.964,43.413,2.981,2.1999999999999997,0.3252,0.2468,0.04838,0.054840002
VSSYW,80,100,19.999995529651716,29.999997019767804,-3.000002309679951,13,30,11,-52.26343600829956,258.785849483564,-47.23185605609648,,,,,0.01232552,-219.96099999999998,-65.738,,55.555,,,0.20965,-44.35045,
KGC,10,60,12.557070765462958,0.0,0.0,8,22,7,47.829517275397194,10.840289068946674,-2.9865838897073935,12118235136.0,13803240448.0,24.65,13.146667,1.9175416,7.8099996,5.159,31.889,1.271,1.2200001,0.3,0.52192,0.23616,0.10909
VSTA,10,40,1.9359947353859934,0.0,0.0,12,29,11,-17.62568537384581,9.06953569254612,-8.700939965537113,208170656.0,1002608384.0,,6.972973,0.046339534,-1.028,1.539,25.097,1.603,,,0.6379,-0.14722,-0.02943
VSTM,20,50,14.942533355537016,0.0,0.0,10,29,11,-3.154497607263529,23.093613660175517,-9.76968114648231,120731104.0,100383232.0,,-1.2711865,4.2796006,-109.967,-41.504999999999995,104.634,3.284,,,1.0,-1.8277,
VSTO,20,30,29.926738523439745,6.259778260087893,-1.385088559942563,12,30,11,-4.521019963056151,3.1338559063920375,-5.329062673690665,2585704448.0,3277797632.0,,9.7488985,2.1776135,-0.5479999999999999,6.415,63.111,2.803,,,0.31272,0.105100006,-0.0023999999
VTGN,30,40,18.322913855469505,11.026041563212262,-1.7439472488727272,8,22,7,-0.7719947058300749,9.855679965990241,-4.647782269416225,81976992.0,-24667576.0,,-1.7660818,0.779556,-59.455999999999996,-37.092000000000006,1.899,17.774,,,1.0,-144.41667,
VTN,10,20,4.522385334092924,1.4228521859883236,-1.0627221965903095,13,29,11,1.6133530425308709,1.3199805002662908,-1.9993807547745654,223994704.0,353246400.0,13.529411,,0.9500207,7.083,2.25,56.117,3.16,7.1499999999999995,0.4756,1.0,0.8578,1.06713
VTNR,10,30,7.436645113967606,6.430664004685184,-0.8149775623013875,8,22,10,-79.18578910635918,22.136756392233817,-17.968630102241736,4872095.0,452181248.0,,-5.21,0.03876488,-62.823004000000005,-4.006,357.531,0.559,,,0.04577,-0.051090002,-0.03612
VTOL,20,90,4.583084716283283,5.48491886154634,-1.4636278425529372,8,25,11,19.10875723886038,8.31237973979887,-4.679149337482412,1005923840.0,1660432128.0,33.23301,12.312949,1.1536127,3.739,3.573,101.317,1.864,,,0.2666,0.12505001,0.02321
VTR,10,20,30.87754541513872,16.989797475386638,-1.448977723413584,13,30,11,21.76103395019243,3.5866556341637312,-2.1808966802029404,26514456576.0,39603732480.0,,710.3333,2.74578,-1.4359999,1.6729999999999998,134.161,0.778,2.86,90.0,0.4267,0.15075,-0.03333
VTRS,20,30,8.751687489316518,5.97702709665668,-1.6974361010504027,8,24,11,0.8119361694916369,5.323331267533581,-3.655990333900071,13594192896.0,29946597376.0,,4.234201,0.69629544,-3.2030000000000003,2.535,88.994,1.53,4.22,9.6,0.42321998,0.09495,-0.04242
VTSI,10,60,0.0,0.0,0.0,8,22,7,-19.207021368383074,10.31017824741616,-7.338597432431052,71046288.0,61082788.0,10.095239,14.790698,1.5561538,16.429001,6.381,18.639,4.646,,,0.77812,0.18624,0.21497999
VTVT,10,60,0.0,0.0,0.0,10,27,7,-7.040082574887838,16.34986942722783,-6.046046535052609,33305750.0,-9161973.0,,-40.12121,1.9551092,-362.13198,-41.477000000000004,1.253,6.614,,,,-22.857,
VUSB,20,30,0.6982547047308071,0.1583349955309198,-0.07075203314108057,12,22,9,-0.3120246083235725,0.1806565431650773,-0.20496340042159647,,,,,,,,,,,,,,
VUZI,20,30,36.55795037819667,13.49056111928739,-5.677864054101643,13,22,11,31.549144659295543,11.755405370547212,-8.163456773333532,108214792.0,87834968.0,,-3.0625002,2.7171905,-117.34500000000001,-42.426,2.11,9.534,,,-0.64802,-9.72766,
VVI,50,60,7.004017486762332,4.4356251539128895,-3.0794961641839436,8,22,7,4.253159549629236,6.174228779437262,-2.8420779648421224,756419904.0,1515981056.0,37.145836,23.773333,18.296562,15.073,5.6989998,227.989,1.071,,,0.095869996,0.12689,0.023
VVOS,30,70,16.03774391234112,0.0,0.0,13,28,11,38.78342760654865,35.32267594738083,-7.245552683693295,11958970.0,3228660.0,,-4.4727273,1.3183279,-284.964,-57.001996,27.793,1.182,,,0.60074,-0.47755,-0.859
VVPR,70,90,26.89610894676576,0.0,0.0,13,22,11,23.44547164714042,49.770403273722586,-12.946680248197772,7464780.0,37471064.0,,-2.3831708,,-298.099,-7.0989996,,0.368,,,0.18027,-0.75668,-1.71341
VVR,40,60,2.1276631721529884,2.2458635503987003,-0.5910188003476065,13,28,11,-3.4353634661831167,2.3885967160154795,-1.8333547049796919,614551808.0,936277952.0,8.673913,,0.97531164,11.201999,5.632000000000001,54.44,1.245,12.870000000000001,1.0696,1.0,0.88771003,0.68928003
VVV,50,90,7.97735055437779,4.2267110085132735,-0.8492020548711701,8,22,8,5.88739300070285,7.31928362359938,-2.9985516958623064,5313145344.0,,28.239725,22.779005,49.915257,102.27101,7.693999999999999,,0.73,,,0.37928,0.26228002,0.10682999
VXRT,10,120,0.0,0.0,0.0,10,28,11,10.564065643571812,17.701745486005922,-11.568374308314308,176037792.0,136577008.0,,-1.8878049,2.1988635,-91.657996,-39.681998,28.91,4.54,,,,-2.5396001,
VYGR,10,70,0.0,0.0,0.0,12,30,11,11.47656927751761,10.777352688984719,-3.284493663677188,401365088.0,77284752.0,26.285715,-4.0662985,1.1951933,3.3770002,-1.1059999500000002,13.995,9.508,,,0.21288,-0.50798,0.06276
VYNE,30,40,21.583012926865468,6.826241605743363,-3.8078337054431857,11,22,11,6.995372502386962,16.971379884124328,-4.7462728458770345,29646294.0,-48309712.0,1.0748663,-2.3103447,0.3902155,-60.467999999999996,-34.542,0.194,7.127,,,1.0,-52.50505,
VZ,40,60,7.355585013061955,3.532728503356418,-1.2291476429133426,9,24,11,-0.8829414741387882,2.526168254934774,-3.0754350862658133,181809168384.0,359019184128.0,16.236841,9.208955,1.890484,12.0950006,4.982,182.829,0.626,6.2700000000000005,1.0,0.59853,0.23128,0.08382
VZIO,10,30,4.087418485097405,0.8751394630964162,-0.6246875800529362,8,22,7,0.8145214186362137,1.2087514317184418,-0.8807877158544463,2250329088.0,1932642944.0,160.14285,53.380955,4.8256564,3.5020000000000002,0.63899998,3.084,1.659,,,0.21815,0.0032,0.00878
W,10,30,10.159437784542371,10.730059166817078,-7.514985935994278,10,22,11,9.657223988839887,14.817665400822168,-6.57110771460919,6710279168.0,9584184320.0,,37.324326,,,-9.442,,0.826,,,0.30418,-0.01123,-0.052670002
FIX,60,70,38.51162029882438,0.0,0.0,13,23,11,-3.6487130941683974,4.8634482125310425,-6.514113535992078,14933769216.0,15033407488.0,34.84206,26.595812,10.060486,32.928002,10.1730004,22.016,0.995,0.29,0.0861,0.20134,0.10167,0.070199996
WABC,40,110,5.409417204236343,2.831991958223157,-0.22273980397926177,8,29,7,12.402152966358772,7.315694496483919,-1.9580869967001162,1326017408.0,1158891904.0,8.552496,11.293181,1.6256624,20.844999,2.3720000000000003,,,3.5900000000000003,0.30719998,,0.66753995,0.48945
WAFD,10,20,21.617808140061715,9.731121278685832,-2.9730482919900583,8,23,7,46.1638274052391,11.921346879301343,-1.7712193548698747,2928768000.0,4603215360.0,14.309525,11.520767,1.1009007,7.066,0.74,,,2.91,0.408,,0.47611,0.28358
WAFDP,10,20,24.14460830458869,0.0,0.0,11,25,11,15.053832377751696,4.454188333865393,-2.678819537518951,,3236294400.0,7.0233746,,0.5870859,7.066,0.74,,,6.280000500000001,,,0.47611,0.28358
WAFU,10,30,6.371252936690961,6.7978887127486205,-3.8179294379368574,8,22,9,-11.608927638960122,5.886703349648424,-4.458839407170909,8541488.0,-1117681.0,,,0.741693,-2.992,-0.8920000000000001,5.336,3.739,,,0.41858003,-0.14355999,-0.00765
WAL,10,40,41.04193828309295,0.0,0.0,8,24,7,36.78743309260013,9.731729732206306,-3.150151836262558,9775637504.0,12337872896.0,13.353384,9.568966,1.6056995,12.239,0.989,,,1.67,0.2214,,0.38342,0.26033002
WALD,10,30,17.320260826813826,21.813726521418324,-2.61437664058866,13,30,10,-3.9176833925464782,16.619893129597457,-9.597136057745264,406982176.0,677325632.0,,-33.199997,0.5927513,-10.738,-4.4159996999999995,24.788,1.472,,,0.69711995,-0.20903999,-0.29387
WALDW,10,30,20.535705769794784,86.82576275773665,-9.913050018722728,11,30,11,-21.140883715550533,47.24836419019766,-15.32251815676403,,,,,0.019835744,-10.738,-4.4159996999999995,24.788,1.472,,,0.69711995,-0.20903999,-0.29387
WASH,20,40,15.987935325187811,6.155269730116239,-2.3725634320234144,8,24,7,27.359380034610588,6.976365184254181,-2.280261280126962,556956800.0,2050987136.0,12.137547,13.218624,1.1826283,9.861,0.6460000300000001,,,6.890000000000001,0.8358,,0.32353002,0.2425
WAT,10,50,12.356903258526108,0.0,0.0,10,28,10,31.49367208083591,12.49978387028875,-2.2452522053830153,21249802240.0,22971764736.0,35.725,28.15209,15.017446,54.56999999999999,11.165,148.168,2.103,,,0.59681,0.26699,0.20708999
WATT,10,40,0.0,0.0,0.0,11,30,7,-23.517508008707946,19.11222479473436,-11.751478343543262,4042944.0,-41963.0,,-0.22558594,1.2581699,-187.265,-79.052,29.555,1.486,,,0.22178,-106.95652,
WB,10,50,12.964353120800151,3.9988670492438985,-5.7685478874801355,8,22,9,24.737830992390773,13.612281679842926,-3.7660533007616785,2439520768.0,2206908928.0,7.51938,5.480226,0.69162214,10.095,4.364,77.833,2.341,,,0.78682,0.30919,0.18518999
WBA,10,40,0.0,0.0,0.0,10,30,11,-44.63352085790428,5.180777159675118,-9.875872885454603,7950761984.0,42510475264.0,,5.142857,0.5695121,-55.96600000000001,1.2959999999999998,218.172,0.653,10.86,2.9091,0.18378,0.0029699998,-0.03993
WBS,40,60,11.80167551878907,7.345279690441001,-0.836262558199823,8,22,7,11.168785776644546,7.94879442242958,-3.399958862140434,8245590528.0,11195741184.0,10.411255,8.350694,0.967048,9.478,1.0729999000000001,,,3.34,0.3478,,0.45601,0.33514
WCC,30,40,11.417364097364151,6.340972116902901,-2.557193956822971,8,22,7,9.251767891802864,7.942431463987444,-3.9401413911740857,8625350656.0,13759352832.0,13.591016,12.042554,1.7755874,15.032,5.58,120.72,2.277,0.9400000000000001,0.1225,0.21546,0.06252,0.03295
WCN,10,20,9.528976600159114,3.9828111312707346,-0.9512926738514343,8,29,7,13.448963749933993,4.091704082279457,-1.0166239027266435,46993637376.0,54938173440.0,54.37612,33.301647,5.8861923,11.1420006,5.0040002999999995,100.601,0.698,0.63,0.33330002,0.41539,0.19476,0.10228
WD,10,30,16.06034434268782,6.55902769810584,-2.2272037194092102,8,23,7,15.02635208559601,6.385901621636109,-2.557164839211389,3773104640.0,5161452032.0,42.509506,22.58586,2.1832101,4.7010000000000005,1.8099998999999998,91.476,1.765,2.3599999,0.9884,1.0,0.112849995,0.09071
